taxon,glottocode,xd_ids,soc_ids
bamb1269,bamb1269,xd244,"Ag1, SCCS22"
band1352,band1352,xd235,Af54
biss1248,biss1248,xd292,Ag53
dann1241,dann1241,xd237,Af56
dyul1238,dyul1238,xd263,Ag27
gagu1242,gagu1242,xd232,Af51
guro1248,guro1248,xd233,Af52
gwee1242,gwee1242,xd231,Af50
jena1242,jena1242,xd264,Ag28
kita1249,kita1249,xd297,Ag9
kura1250,kura1250,xd260,Ag24
libe1247,libe1247,xd192,Af15
mend1266,mend1266,xd230,"Af5, SCCS20"
nort2819,nort2819,xd267,Ag30
soni1259,soni1259,xd261,Ag25
sout2844,sout2844,xd265,Ag29
susu1250,susu1250,xd262,Ag26
tiey1235,tiey1235,xd295,Ag7
toma1245,toma1245,xd188,Af11
tour1242,tour1242,xd234,Af53
vaii1241,vaii1241,xd239,Af58
xaas1235,xaas1235,xd259,Ag23
yalu1240,yalu1240,xd293,Ag54
