taxon,glottocode,xd_ids,soc_ids
abab1239,abab1239,,Ca34
afar1241,afar1241,,Ca6
algi1247,algi1247,,"Cd12, Cc16"
amar1281,amar1281,,Ca35
amha1245,amha1245,,Ca7
araw1280,araw1280,,Cb26
arbo1245,arbo1245,,Ca18
baca1246,baca1246,,Cb27
bata1314,bata1314,,Ah34
bath1248,bath1248,,Cb14
bili1260,bili1260,,Ca37
bish1251,bish1251,,Ca5
bogh1241,bogh1241,,Ah18
bora1271,bora1271,,Ca11
budu1265,budu1265,,Cb5
bura1292,bura1292,,Ah35
burj1242,burj1242,,Ca14
cent2194,cent2194,,Cd7
char1283,char1283,,Cb16
cons1245,cons1245,,Cd17
daas1238,daas1238,,Ca20
dera1248,dera1248,,Cb28
egyp1246,egyp1246,,Cd6
egyp1253,egyp1253,,Cd2
gede1246,gede1246,,Ca15
ghat1242,ghat1242,,Cc11
goro1270,goro1270,,Ca9
guan1277,guan1277,,Cd11
gude1246,gude1246,,Ah36
hade1248,hade1248,,Ca43
hass1238,hass1238,,"Cd9, Cc19, Cc18, Cc17, Cc7, Cc1"
haus1257,haus1257,,Cb25
hebr1245,hebr1245,,Cj3
hogg1238,hogg1238,,Cc9
hwan1240,hwan1240,,Ah37
ioul1238,ioul1238,,Cc8
iraq1241,iraq1241,,Ca4
jebl1238,jebl1238,,Cd15
jewi1240,jewi1240,,Cj4
kaby1243,kaby1243,,Cd4
kano1249,kano1249,,"Cb1, Cb9"
kare1348,kare1348,,Cb10
khar1296,khar1296,,Cb4
kons1243,kons1243,,Ca1
lagw1237,lagw1237,,Ai18
liby1240,liby1240,,Cd20
mafa1239,mafa1239,,Ah7
mans1267,mans1267,,"Ca36, Ca38"
marg1265,marg1265,,Ah5
masa1322,masa1322,,Ai9
meso1252,meso1252,,Cj10
musg1254,musg1254,,Ai19
ngas1240,ngas1240,,Ah16
ngiz1242,ngiz1242,,Cb29
nort3051,nort3051,,"Ca10, Ca2"
nort3133,nort3133,,"Cb12, Cb13, Cc6"
nort3137,nort3137,,Cj2
nort3140,nort3140,,Cj1
nort3141,nort3141,,Cj7
nucl1695,nucl1695,,Cb7
oran1236,oran1236,,Cd14
park1239,park1239,,Ah39
psik1239,psik1239,,Ah38
qima1242,qima1242,,Ca31
sahi1245,sahi1245,,Cd19
said1239,said1239,,Cd18
sana1295,sana1295,,Cj9
seba1251,seba1251,,Ca8
sida1246,sida1246,,Ca16
siwi1239,siwi1239,,Cc3
sout3051,sout3051,,Ai17
sout3114,sout3114,,Cd13
sout3117,sout3117,,Cd16
sout3119,sout3119,,Cj5
sout3123,sout3123,,Cj6
sunn1238,sunn1238,,Cj8
susi1238,susi1238,,"Cd5, Cc15"
tach1249,tach1249,,Cd8
tadh1242,tadh1242,,Cc12
tari1263,tari1263,,Cd3
tawa1287,tawa1287,,Cc10
tera1251,tera1251,,Cb6
tidi1241,tidi1241,,Cd10
tigr1271,tigr1271,,Ca3
timb1263,timb1263,,"Cc13, Cc5"
tsam1247,tsam1247,,Ca17
tumz1238,tumz1238,,Cc4
tuni1260,tuni1260,,Cd21
west2721,west2721,,Ca13
west2773,west2773,,Cb15
zena1248,zena1248,,Cc20
