taxon,glottocode,xd_ids,soc_ids
alur1250,alur1250,xd392,Aj17
anua1242,anua1242,xd375,Ai44
dato1239,dato1239,xd404,Aj28
dhop1238,dhop1238,xd385,Aj10
east2420,east2420,xd399,Aj23
jiee1239,jiee1239,xd397,Aj21
kakw1240,kakw1240,xd389,Aj14
keiy1238,keiy1238,xd401,Aj25
kips1239,kips1239,xd414,Aj9
kuku1285,kuku1285,xd390,Aj15
kups1238,kups1238,xd403,Aj27
labw1238,labw1238,xd398,Aj22
lang1324,lang1324,xd409,Aj4
ligo1238,ligo1238,xd413,Aj8
luok1236,luok1236,xd411,Aj6
maba1273,maba1273,xd376,Ai45
mand1425,mand1425,xd391,Aj16
masa1300,masa1300,xd395,"SCCS34, Aj2"
nand1266,nand1266,xd412,Aj7
nucl1430,nucl1430,xd407,Aj30
nuer1246,nuer1246,xd406,Aj3
okie1245,okie1245,xd2,"Aa2, B70"
otuh1238,otuh1238,xd387,Aj12
pari1256,pari1256,xd408,Aj31
poju1239,poju1239,xd388,Aj13
samb1315,samb1315,xd405,Aj29
shil1265,shil1265,xd380,"SCCS31, Ai6"
sout2832,sout2832,xd386,Aj11
teso1249,teso1249,xd384,Aj1
topo1242,topo1242,xd400,Aj24
turk1308,turk1308,xd410,Aj5
west2492,west2492,xd402,Aj26
