taxon,glottocode,xd_ids,soc_ids
Adnyamathanha,adny1235,,
AghuTharrnggala,aghu1254,,
Alngith,,,
Alyawarr,alya1239,xd964,B117
Aminungo,,,
Antekerrepenhe,,,
Arabana,arab1267,,
Awabakal,,,
Ayapathu,,,
Badimaya,badi1246,,
Badjiri,,,
Balkurra,,,
Bandjalang,band1339,xd966,B119
Barna,,,
BarrowPoint,,,
Batyala,,,
Bayali,,,
Belyando,,,
Bibbulman,,,
BidyaraGungabula,gung1248,,
Bigambal,,,
Bilinarra,,,
Bindal,,,
Bindjali,,,
Biri,biri1256,,
Birrpayi,,,
Bularnu,,,
Bunganditj,,,
CentralAnmatyerr,,,
ChampionBay,,,
Colac,,,
Coobenpil,,,
Coonambella,,,
CoopersCreek,,,
Dalla,,,
Darkinyung,,,
DawsonRiver,,,
Dhangu,,,
Dharawal,,,
Dharawala,,,
Dharuk,,,
Dharumbal,,,
Dhayyi,,,
Dhudhuroa,,,
Dhurga,,,
Dhuwal,dhuw1249,xd777,"Id2, B88"
Dhuwala,,,
Diyari,dier1241,xd779,"Id4, B121"
Djabugay,,,
Djambarrpuyngu,,,
Djapu,,,
Djinang,,,
Durubul,yaga1256,xd961,B114
Duungidjawu,duun1241,xd962,B115
Dyirbal,dyir1250,"xd954, xd957","B105, B110"
Eucla,,,
FlindersIsland,flin1247,xd947,B98
Gamilaraay,,,
Ganggalida,,,
Gangulu,,,
Garlali,,,
Githabul,,,
GlenInnes,,,
Golpa,,,
GoorengGooreng,,,
GraniteRange,,,
Gudang,,,
Gudjal,,,
GuguBadhun,,,
Gugumini,,,
Gumatj,,,
Gumbaynggir,,,
Gunditjmara,,,
Gundungurra,,,
Gunggari,,,
Gunya,,,
Gupapuyngu,,,
Gurindji,,,
GuuguYimidhirr,,,
Guwa,,,
Guwamu,,,
Guwar,,,
Guyani,,,
HOPKINSRIVER,,,
Hawkesbury,,,
Ikarranggal,,,
Injinoo,,,
IrwinMurchison,,,
Iyora,,,
Jaitmatang,,,
Janday,,,
Jaru,jaru1254,xd956,B108
JaruMcC,,,
Jiwarli,,,
Jiwarliny,,,
KKY,,,
KLY,,,
Kaanju,,,
Kalaamaya,,,
Kalkatungu,,,
Kamilaroi,,,
Kaniyang,,,
Karajarri,kara1476,xd953,B104
KarajarriNW,,,
Kariyarra,kari1304,xd780,"Id5, B106"
Karree,,,
Kartujarra,,,
Karuwali,karr1236,xd963,B116
Katthang,,,
Kaurna,kaur1267,xd974,B129
Kayardild,,,
Kaytetye,,,
Keerraywoorroong,,,
Keramin,,,
KingsCreekandtheGeorginaRiver,,,
KokNar,,,
KokoBera,,,
KuguNganhcara,,,
Kukatj,,,
Kukatja,,,
KukuWura,,,
KukuYalanji,kuku1273,xd946,B96
Kungadutyi,,,
Kungkari,,,
Kunjen,,,
Kurnu,,,
Kurrama,,,
Kurtjar,,,
KuukThaayorre,,,
KuukuYau,,,
LakeHindmarsh,,,
Lardil,,,
Linngithigh,,,
LowerBurdekin,,,
Mabuiag,,,
Malgana,,,
Malngin,,,
Malyangapa,,,
MangalaMcK,,,
MangalaNW,,,
Manjiljarra,,,
Margany,,,
MartuWangka,many1256,xd958,B111
Martuthunira,,,
MaryRiverandBunyaBunyaCountry,,,
MathiMathi,,,
MayiKulan,,,
MayiKutuna,,,
MayiThakurti,,,
MayiYapi,,,
Mbabaram,,,
Mbakwithi,,,
Mbiywom,,,
Minjungbal,,,
Minkin,,,
Mirniny,,,
Mithaka,,,
Moneroo,,,
MountFreelingDiyari,,,
Mpalityan,,,
Mudburra,,,
MudburraMcC,,,
MuliarraTribe,,,
Muruwari,,,
Narrungga,,,
NatalDowns,,,
NedsCornerStation,,,
NerangCreek,,,
NewNorciaandLeschenaultBay,,,
Ngaanyatjarra,ngaa1240,xd965,B118
Ngadjumaya,ngad1258,xd976,B132
Ngadjuri,,,
Ngaiawang,,,
Ngamini,,,
Ngardily,,,
Ngarigu,,,
Ngarinyman,,,
Ngarla,,,
Ngarluma,,,
Ngarrindjeri,narr1259,xd975,B131
Ngawun,,,
NggoiMwoi,,,
Nggoth,,,
Ngiyambaa,wang1291,xd784,"Id9, B130"
Nguburindi,,,
Ngunawal,,,
Nhanta,,,
Nhirrpi,,,
NorthernMangarla,,,
NorthernNyangumarta,,,
Ntrangith,,,
Nukunu,,,
Nyamal,,,
Nyangumarta,,,
Nyawaygi,,,
Nyungar,,,
Olkola,,,
Paakantyi,darl1243,xd973,B128
Pakanh,,,
Pallanganmiddang,,,
Panyjima,,,
Parnkala,,,
Payungu,,,
Piangil,,,
Pinjarra,,,
PintupiLuritja,pint1250,xd960,B113
Pirriya,,,
Pitjantjatjara,pitj1243,xd967,B120
PittaPitta,,,
PortMacQuarie,,,
Punthamara,,,
Purduna,,,
PytuReach,,,
Rirratjingu,,,
Ritharrngu,,,
RoxburghDowns-LowerGeorgina,,,
SouthernWalmajarri,,,
SteeleGDG,,,
THETATIARRACOUNTRY,,,
Tagalag,,,
Tambo,,,
Tenterfield,,,
Thalanyji,,,
Thanggatti,,,
Tharrgari,,,
Thaynakwith,,,
Thurrawal,,,
Tjapwurrung,,,
TweedRiverandPointDangar,,,
Umpila,umpi1239,xd945,B93
Umpithamu,,,
UpperBrisbaneRiver,,,
UpperParoo,,,
Uradhi,,,
UwOykangand,,,
Wadikali,,,
Wadjabangayi,,,
Wailwan,,,
Wajarri,,,
WakaWaka,,,
Wakaya,,,
Walangama,,,
WalmajarriBilliluna,,,
WalmajarriHR,,,
WalmajarriNW,,,
Wanamara,,,
Wangkajunga,,,
Wangkangurru,,,
Wangkatja,,,
Wangkayutyuru,,,
Wangkumara,,,
WangkumaraMcDWur,,,
Wardandi,,,
Wargamay,,,
Warlmanpa,,,
Warlpiri,warl1254,xd773,"Id10, B109"
Warluwarra,,,
Warnman,wanm1242,xd959,B112
Warriyangga,,,
Warrnambool,,,
Warumungu,,,
Warungu,waru1264,xd955,B107
Wathawurrung,,,
Wathiwathi,,,
Watjuk,,,
Wellington,,,
WembaWemba,,,
WesternArrarnta,,,
WikMuminh,,,
WikMungkan,wikm1247,xd781,"Id6, B90"
WikNgatharr,,,
Wiradjuri,,,
Wirangu,wira1265,xd972,B127
Woiwurrung,woiw1237,xd978,B134
Wulguru,,,
YabulaYabula,,,
Yadhaykenu,,,
Yagara,,,
Yalarnnga,,,
Yambina,,,
Yanda,,,
Yandruwandha,,,
Yangarella,,,
Yangkaal,,,
Yannhangu,,,
Yanyuwa,,,
Yardliyawarra,,,
Yarluyandi,,,
Yawarrawarrka,,,
Yaygirr,,,
Yidiny,,,
Yindjibarndi,,,
Yindjilandji,,,
Yingkarta,,,
Yinhawangka,,,
Yiningay,,,
Yinwum,,,
YirYoront,,,
Yirandali,,,
YithaYitha,,,
YortaYorta,,,
Yugambeh,,,
Yugarabul,,,
Yulparija,,,
Yuwaalaraay,gami1243,xd970,B125
Zorc,,,
