taxon,glottocode,xd_ids,soc_ids
bell1243,bell1243,xd1106,"B291, Nb9"
chil1281,chil1281,xd1087,"B279, Nb27"
clal1241,clal1241,xd1075,"B285, Nb16"
coeu1236,coeu1236,xd1146,"Nd14, B320"
cowi1241,cowi1241,xd1086,"B280, Nb26"
isla1276,isla1276,xd1073,"B282, Nb14"
kali1309,kali1309,"xd1144, xd1145","Nd13, Nd12, B330, B326"
lill1248,lill1248,xd1207,"Nd9, B276"
lowe1427,lowe1427,xd997,B272
lumm1243,lumm1243,xd1074,"B277, Nb15"
quin1251,quin1251,xd1085,"B278, Nb25"
sanp1257,sanp1257,xd1174,"Nd4, B323"
shus1248,shus1248,xd1143,"Nd11, B333"
slia1241,slia1241,xd1071,Nb12
sout2963,sout2963,"xd1001, xd1147","Nd15, B322, B321"
sout2965,sout2965,xd1076,"B270, Nb17"
squa1248,squa1248,xd1072,"B268, Nb13"
thom1243,thom1243,xd1142,"Nd10, B325"
till1254,till1254,xd1080,"B281, Nb20"
twan1247,twan1247,xd1079,"B271, Nb2"
wena1241,wena1241,xd1148,"Nd16, B317"
