taxon,glottocode,xd_ids,soc_ids
bell1243,bell1243,xd1106,"B291, Nb9, SCCS132, WNAI11"
chil1281,chil1281,xd1087,"B279, Nb27, WNAI19"
clal1241,clal1241,xd1075,"B285, Nb16, WNAI22"
coeu1236,coeu1236,xd1146,"B320, Nd14, WNAI103"
colu1250,colu1250,xd1419,WNAI101
cowi1241,cowi1241,xd1086,"B280, Nb26, WNAI17"
isla1276,isla1276,xd1073,"B282, Nb14"
kali1309,kali1309,"xd1144, xd1145","B326, B330, Nd12, Nd13, WNAI104, WNAI105"
lill1248,lill1248,xd1207,"B276, Nd9, WNAI97"
lowe1427,lowe1427,xd997,B272
lumm1243,lumm1243,xd1074,"B277, Nb15, WNAI21"
musq1240,musq1240,xd1441,WNAI20
pent1242,pent1242,xd1427,WNAI15
quin1251,quin1251,xd1085,"B278, Nb25, WNAI24"
saan1246,saan1246,xd1428,WNAI18
sanp1257,sanp1257,xd1174,"B323, Nd4, WNAI100"
shus1248,shus1248,xd1143,"B333, Nd11, WNAI96"
slia1241,slia1241,xd1071,"Nb12, WNAI14"
sout2963,sout2963,"xd1001, xd1147","B321, B322, Nd15, WNAI99"
sout2965,sout2965,xd1076,"B270, Nb17, WNAI25"
squa1248,squa1248,xd1072,"B268, Nb13, WNAI16"
thom1243,thom1243,xd1142,"B325, Nd10, WNAI98"
till1254,till1254,xd1080,"B281, Nb20, WNAI28"
twan1247,twan1247,xd1079,"B271, Nb2, SCCS133, WNAI23"
wena1241,wena1241,xd1148,"B317, Nd16, WNAI102"
