taxon,glottocode,xd_ids,soc_ids
bell1243,bell1243,xd1106,"WNAI11, Nb9, SCCS132, B291"
chil1281,chil1281,xd1087,"Nb27, WNAI19, B279"
clal1241,clal1241,xd1075,"B285, Nb16, WNAI22"
coeu1236,coeu1236,xd1146,"B320, WNAI103, Nd14"
colu1250,colu1250,xd1419,WNAI101
cowi1241,cowi1241,xd1086,"B280, Nb26, WNAI17"
isla1276,isla1276,xd1073,"Nb14, B282"
kali1309,kali1309,"xd1144, xd1145","Nd12, WNAI105, B330, Nd13, B326, WNAI104"
lill1248,lill1248,xd1207,"WNAI97, B276, Nd9"
lowe1427,lowe1427,xd997,B272
lumm1243,lumm1243,xd1074,"WNAI21, B277, Nb15"
musq1240,musq1240,xd1441,WNAI20
pent1242,pent1242,xd1427,WNAI15
quin1251,quin1251,xd1085,"Nb25, WNAI24, B278"
saan1246,saan1246,xd1428,WNAI18
sanp1257,sanp1257,xd1174,"WNAI100, B323, Nd4"
shus1248,shus1248,xd1143,"WNAI96, Nd11, B333"
slia1241,slia1241,xd1071,"WNAI14, Nb12"
sout2963,sout2963,"xd1147, xd1001","B321, Nd15, WNAI99, B322"
sout2965,sout2965,xd1076,"B270, WNAI25, Nb17"
squa1248,squa1248,xd1072,"B268, WNAI16, Nb13"
thom1243,thom1243,xd1142,"Nd10, WNAI98, B325"
till1254,till1254,xd1080,"B281, WNAI28, Nb20"
twan1247,twan1247,xd1079,"Nb2, SCCS133, B271, WNAI23"
wena1241,wena1241,xd1148,"Nd16, B317, WNAI102"
