var_id,code,description,name
1,0,Zero to 5 percent dependence,0-5%
1,1,6 to 15 percent dependence,6-15%
1,2,16 to 25 percent dependence,16-25%
1,3,26 to 35 percent dependence,26-35%
1,4,36 to 45 percent dependence,36-45%
1,5,46 to 55 percent dependence,46-55%
1,6,56 to 65 percent dependence,56-65%
1,7,66 to 75 percent dependence,66-75%
1,8,76 to 85 percent dependence,76-85%
1,9,86 to 100 percent dependence,86-100%
1,NA,Missing data,Missing data
2,0,Zero to 5 percent dependence,0-5%
2,1,6 to 15 percent dependence,6-15%
2,2,16 to 25 percent dependence,16-25%
2,3,26 to 35 percent dependence,26-35%
2,4,36 to 45 percent dependence,36-45%
2,5,46 to 55 percent dependence,46-55%
2,6,56 to 65 percent dependence,56-65%
2,7,66 to 75 percent dependence,66-75%
2,8,76 to 85 percent dependence,76-85%
2,9,86 to 100 percent dependence,86-100%
2,NA,Missing data,Missing data
3,0,Zero to 5 percent dependence,0-5%
3,1,6 to 15 percent dependence,6-15%
3,2,16 to 25 percent dependence,16-25%
3,3,26 to 35 percent dependence,26-35%
3,4,36 to 45 percent dependence,36-45%
3,5,46 to 55 percent dependence,46-55%
3,6,56 to 65 percent dependence,56-65%
3,7,66 to 75 percent dependence,66-75%
3,8,76 to 85 percent dependence,76-85%
3,9,86 to 100 percent dependence,86-100%
3,NA,Missing data,Missing data
4,0,Zero to 5 percent dependence,0-5%
4,1,6 to 15 percent dependence,6-15%
4,2,16 to 25 percent dependence,16-25%
4,3,26 to 35 percent dependence,26-35%
4,4,36 to 45 percent dependence,36-45%
4,5,46 to 55 percent dependence,46-55%
4,6,56 to 65 percent dependence,56-65%
4,7,66 to 75 percent dependence,66-75%
4,8,76 to 85 percent dependence,76-85%
4,9,86 to 100 percent dependence,86-100%
4,NA,Missing data,Missing data
5,0,Zero to 5 percent dependence,0-5%
5,1,6 to 15 percent dependence,6-15%
5,2,16 to 25 percent dependence,16-25%
5,3,26 to 35 percent dependence,26-35%
5,4,36 to 45 percent dependence,36-45%
5,5,46 to 55 percent dependence,46-55%
5,6,56 to 65 percent dependence,56-65%
5,7,66 to 75 percent dependence,66-75%
5,8,76 to 85 percent dependence,76-85%
5,9,86 to 100 percent dependence,86-100%
5,NA,Missing data,Missing data
6,NA,Missing data,Missing data
6,1,"Bride-price or bride-wealth, i.e., transfer of a substantial consideration in the form of livestock, goods, or money from the groom or his relatives to the kinsmen of the bride",Bride-wealth
6,2,"Bride-service, i.e., a substantial material consideration in which the principal element consists of labor or other services rendered by the groom to the bride's kinsmen",Bride-service
6,3,"Token bride-price, i.e., a small or symbolic payment only",Token bride-wealth
6,4,"Gift exchange, i.e., reciprocal exchange of gifts of substantial value between the relatives of the bride and groom, or a continuing exchange of goods and services in approximately equal amounts between the groom or his kinsmen and the bride's relatives",Gift exchange
6,5,"Exchange, i.e., transfer of a sister or other female relative of the groom in exchange for the bride",Woman exchange
6,6,"Absence of any significant consideration, or bridal gifts only",Insignificant
6,7,"Dowry, i.e., transfer of a substantial amount of property from the bride's relatives to the bride, the groom, or the kinsmen of the latter",Dowry
7,NA,Missing data,Missing data
7,1,"Bride-price or bride-wealth, i.e., transfer of a substantial consideration in the form of livestock, goods, or money from the groom or his relatives to the kinsmen of the bride",Bride-wealth
7,2,"Bride-service, i.e., a substantial material consideration in which the principal element consists of labor or other services rendered by the groom to the bride's kinsmen",Bride-service
7,3,"Token bride-price, i.e., a small or symbolic payment only",Token bride-wealth
7,4,"Gift exchange, i.e., reciprocal exchange of gifts of substantial value between the relatives of the bride and groom, or a continuing exchange of goods and services in approximately equal amounts between the groom or his kinsmen and the bride's relatives",Gift exchange
7,5,"Exchange, i.e., transfer of a sister or other female relative of the groom in exchange for the bride",Woman exchange
7,6,"Absence of any significant consideration, or bridal gifts only",Insignificant
7,7,"Dowry, i.e., transfer of a substantial amount of property from the bride's relatives to the bride, the groom, or the kinsmen of the latter",Dowry
7,8,"No alternate mode or supplementary practices, see ""Mode of marriage (primary)""",No alternate
8,NA,Missing data,Missing data
8,1,Independent nuclear families with monogamy,"Nuclear, monogamous"
8,2,Independent nuclear families with occasional or limited polygyny,"Nuclear, limited polygyny"
8,3,Independent polyandrous families,Polyandrous
8,4,"Independent polygynous families, unusual co-wives pattern (either polygyny is preferentially sororal, with cowives in separate quarters or it is typically non-sororal, with cowives in same quarters ","Polygyny, atypical cowives pattern"
8,5,"Independent polygynous families, usual co-wives pattern (either polygyny is preferentially sororal, with cowives in same quarters, OR typically non-sororal, with cowives in separate quarters) ","Polygyny, typical cowives pattern"
8,6,"Minimal extended or ""stem"" families, i.e., those consisting of only two related families of procreation (disregarding polygamous unions), particularly of adjacent generations",Minimal extended
8,7,"Small extended families, i.e., those normally embracing the families of procreation of only one individual in the senior generation but of at least two in the next generation. Such families usually dissolve on the death of the head",Small extended
8,8,"Large extended families, i.e., corporate aggregations of smaller family units occupying a single dwelling or a number of adjacent dwellings and normally embracing the families of procreation of at least two siblings or cousins in each of at least two adjacent generations",Large extended
9,NA,Missing data,Missing data
9,1,Monogamous,Monogamous
9,2,"Polygynous, with polygyny occasional or limited",Limited polygyny
