taxon,glottocode,xd_ids,soc_ids
aimo1244,aimo1244,xd698,Ei11
akha1245,akha1245,xd729,Ej7
anga1288,anga1288,xd700,Ei13
aona1235,aona1235,xd701,Ei14
bori1243,bori1243,xd653,Ee1
cent2004,cent2004,xd651,Ed8
east2352,east2352,xd660,Ee8
garo1247,garo1247,xd696,Ei1
kach1279,kach1279,xd659,Ee7
kach1280,kach1280,xd711,Ei5
karb1241,karb1241,xd704,Ei17
lepc1244,lepc1244,xd655,Ee3
loth1237,loth1237,xd707,Ei2
lush1249,lush1249,xd708,Ei20
mand1415,mand1415,xd639,Ed10
mara1382,mara1382,xd710,Ei4
minn1241,minn1241,xd649,Ed6
nucl1310,nucl1310,xd709,Ei3
puru1266,puru1266,xd712,Ei6
pwow1235,pwow1235,xd713,Ei7
rakh1245,rakh1245,xd715,Ei9
sent1260,sent1260,xd706,Ei19
sher1255,sher1255,xd658,Ee6
sich1238,sich1238,xd645,Ed2
sout2732,sout2732,xd702,Ei15
sumi1235,sumi1235,xd703,Ei16
thad1238,thad1238,xd699,Ei12
tibe1272,tibe1272,xd656,Ee4
wuch1236,wuch1236,xd643,Ed15b
yuec1235,yuec1235,xd644,Ed16
