taxon,glottocode,xd_ids,soc_ids
Agta,cent2084,xd908,B14
Aiwoo,ayiw1239,,
AklanonBisayan,akla1241,xd741,Ia18
Alune,alun1238,,
AmbaiYapen,amba1265,,
AmbrymSouthEast,sout2859,,
Anakalang,anak1240,,
AnejomAneityum,anei1239,,
Anuta,anut1237,,
Aputai,aput1237,,
ArakiSouthwestSanto,arak1252,,
Aria,mouk1239,,
As,asss1237,,
Asumboa,asum1237,,
Atoni,uabm1237,,
AttaPamplona,pamp1244,,
Avava,katb1237,,
Babatana,baba1268,,
Babuyan,babu1242,,
Bajo,indo1317,xd736,"Ia13, SCCS86"
Balangaw,bala1310,,
Bali,bali1278,,
Baliledo,,,
BanggaiW_D,bang1368,,
BanjareseMalay,banj1239,,
Banoni,bann1247,,
Bantik,bant1286,,
Baree,pamo1252,,
Basai,basa1287,,
Belait,bela1260,,
BerawanLongTerawan,west2564,,
BigaMisool,matb1237,,
BikolNagaCity,cent2087,,
Bilibil,bilb1241,,
Bima,bima1247,,
Bintulu,bint1246,,
Binukid,binu1244,,
Bobot,bobo1254,,
BolaangMongondow,mong1342,,
Bonerate,bone1254,,
Bonfia,masi1266,,
BontokGuinaang,guin1256,,
BugineseSoppeng_D,bugi1244,,
Bugotu,bugh1239,,
Bukat,buka1261,,
Buli,buli1255,,
Buma,tean1237,,
Bunun,bunu1267,xd733,Ia10
BuruNamroleBay,buru1303,,
Buyang,emab1235,,
Bwaidoga,bwai1242,xd848,Ig16
Canala,xara1244,,
Carolinian,caro1242,,
Cebuano,cebu1242,xd735,Ia12
CentralAmis,amis1246,xd749,Ia9
CentralMasela,cent2072,,
Chamorro,cham1312,xd839,If8
ChekeHolo,chek1238,,
Chru,chru1239,,
Chuukese,chuu1238,,
ChuukeseAKATrukese,chuu1238,xd833,"If2, SCCS109"
CiuliAtayal,atay1247,xd732,"Ia1, SCCS113"
Dai,daii1240,,
DaweraDaweloor,dawe1237,,
DayakBakatiqSaraRiok,beka1241,,
DayakNgaju,ngaj1237,,
Dehu,dehu1237,xd873,Ih7
Diodio,diod1237,,
Dobuan,dobu1241,xd857,Ig5
DumagatCasiguran,casi1235,xd906,B12
ESKamberaSouthern_D,kamb1299,,
ESLewa_D,kamb1299,,
ESUmbuRatuNggai_D,kamb1299,xd771,Ic9
EastMasela,east2462,,
ElatKeiBesar,keib1237,xd770,Ic8
Emae,emae1237,,
Emplawas,empl1237,,
Erai,eray1237,,
Favorlang,babu1240,,
FijianBau,bauu1243,"xd867, xd874","Ih14, SCCS102, Ih8"
Futuna,futu1245,xd887,Ii8
FutunaEast,east2447,,
FutunaWest,futu1245,,
Gaddang,gadd1244,,
Gapapaiwa,gapa1238,,
GauraNggaura,kodi1247,,
Gayo,gayo1244,,
Gedaged,geda1237,,
Geser,gese1240,,
GhariGuadalcanal,ghar1239,,
Giman,gane1237,,
GorontaloHulondalo,goro1259,,
HainanCham,tsat1238,,
Hanunoo,hanu1241,xd745,Ia5
Hawaiian,hawa1245,xd895,Ij6
HituAmbon,hitu1239,xd761,Ic11
HoavaNewGeorgia,hoav1238,,
Iaai,iaai1238,,
Iban,iban1264,xd750,"Ib1, SCCS85"
Ibanag,iban1267,,
Idaan,idaa1241,,
IfiraMeleMeleFila,mele1250,,
IfugaoAmganad,amga1235,,
IfugaoBatad,bata1298,xd743,"Ia3, SCCS112"
IfugaoBayninan,kele1259,,
Iliun,iliu1237,,
Ilokano,ilok1237,,
Imorod,ivat1242,,
Imroing,imro1237,,
Inabaknon,inab1237,,
Indonesian,indo1316,,
Inibaloi,ibal1244,,
Iraralay,ivat1242,,
Isamorong,ivat1242,,
IsnegDibagatKabugaoIsneg,isna1241,,
Itbayat,ivat1242,,
