soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
B1,,1970,B001,65,,"Avadhani, 1975; Brosius, 1986; Harrison, 1949; Kedit, 1982; Oldrey, 1975; Sellato, 1994; Urquhart, 1951",Binford_2001_Table_5.01,
B10,,1900,B001,65,,"Bailey, 1863; Seligmann and Seligmann, 1911; Skeat and Blagden, 1906; Spittel, 1945",Binford_2001_Table_5.01,
B100,,NA,B001,60,,"Blundell, 1975; Blundell, 1980; Love, 1917; Love, 1936",Binford_2001_Table_5.01,
B101,,1934,B001,60,,"Kaberry, 1939",Binford_2001_Table_5.01,
B102,,1909,B001,35,,"Memmott, 1983a; Memmott, 1983b",Binford_2001_Table_5.01,
B103,,1928,B001,13,,"Tindale, 1962a; Tindale, 1962b",Binford_2001_Table_5.01,
B104,,NA,B001,55,,,Binford_2001_Table_5.01,
B105,,1900,B001,68,,"Birdsell, 1967; Harris, 1978; Harris, 1982; Roth, 1909",Binford_2001_Table_5.01,
B106,,1910,B001,55,,"Clement, 1903; Radcliffe-Brown, 1912",Binford_2001_Table_5.01,
B107,,1870,B001,24,,"Brayshaw, 1990; Lumholtz, 1889",Binford_2001_Table_5.01,
B108,,1934,B001,65,,"Kaberry, 1939; Nind, 1831",Binford_2001_Table_5.01,
B109,,1965,B001,70,,"Abbie, 1957; Meggitt pers. comm., 1973; Meggitt, 1962",Binford_2001_Table_5.01,
B11,,1972,B001,82,,"Morris, 1982a",Binford_2001_Table_5.01,
B110,,1880,B001,65,,"Peterson and Long, 1986; Tonkinson, 1978",Binford_2001_Table_5.01,
B111,,1960,B001,70,,"Harris, 1978; Peterson and Long, 1986",Binford_2001_Table_5.01,
B112,,1968,B001,80,,"Peterson and Long, 1986",Binford_2001_Table_5.01,
B113,,1936,B001,65,,"Campbell et al., 1936; Gargett and Hayden, 1991; Hayden pers. comm., 1990; Hayden pers. comm., 1992; Long, 1970; Long, 1971; Meggitt, 1962; Myers, 1986; Peterson and Long, 1986",Binford_2001_Table_5.01,
B114,,1848,B001,20,,"Colliver and Woolston, 1975",Binford_2001_Table_5.01,
B115,,1840,B001,55,,"Morwood, 1987; Winterbotham, 1980",Binford_2001_Table_5.01,
B116,,1900,B001,65,,"Duncan-Kemp, 1964",Binford_2001_Table_5.01,
B117,,1965,B001,65,,"Binford field notes, 1974; Campbell et al., 1936; Denham, 1975; O'Connell, 1987",Binford_2001_Table_5.01,
B118,,1968,B001,75,,"Gould, 1968; Gould, 1969; Gould, 1971; Gould, 1977",Binford_2001_Table_5.01,
B119,,1850,B001,35,,"Belshaw, 1978; de Bertrodano, 1978; Gardner, 1978",Binford_2001_Table_5.01,
B12,,1965,B001,45,,"Headland pers. comm., 1992; Headland pers. comm., 1993; Headland, 1986",Binford_2001_Table_5.01,
B120,,1968,B001,65,,"Brokensha, 1975; Campbell et al., 1936; Layton, 1983; Long, 1970; Peterson and Long, 1986; Tindale, 1972; Yengoyan, 1970",Binford_2001_Table_5.01,
B121,,1900,B001,55,,"Gason, 1879; Howitt, 1891; Sturt, 1849a",Binford_2001_Table_5.01,
B122,,1870,B001,65,,"Roberts, 1953; Schulze, 1891",Binford_2001_Table_5.01,
B123,,1922,B001,65,,"Tindale pers. comm., 1965; Tindale pers. comm., 1966; Tindale pers. comm., 1966-68; White, 1915",Binford_2001_Table_5.01,
B124,,1900,B001,55,,"Binford field notes, 1993; Long, 1970; Roberts, 1953; Spencer and Gillen, 1899; Spencer and Gillen, 1927",Binford_2001_Table_5.01,
B125,,1880,B001,45,,"Parker, 1905",Binford_2001_Table_5.01,
B126,,1912,B001,50,,"Peterson and Long, 1986; Tindale pers. comm., 1966",Binford_2001_Table_5.01,
B127,,1941,B001,55,,"Berndt and Berndt, 1944; Long, 1970",Binford_2001_Table_5.01,
B128,,1890,B001,40,,,Binford_2001_Table_5.01,
B129,,1840,B001,45,,"Cawthorne, 1844; Draper pers. comm., 1993",Binford_2001_Table_5.01,
B13,,1979,B001,35,,"Rai, 1982; Wastl, 1957",Binford_2001_Table_5.01,
B130,,1910,B001,40,,,Binford_2001_Table_5.01,
B131,,1850,B001,45,,,Binford_2001_Table_5.01,
B132,,1850,B001,40,,"Nind, 1831",Binford_2001_Table_5.01,
B133,,1850,B001,35,,"Williams, 1985",Binford_2001_Table_5.01,
