dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B1,,2013,AmphibianRichness,40.79132865,,,,
Binford,B10,,2013,AmphibianRichness,NA,,,,
Binford,B100,,2013,AmphibianRichness,NA,,,,
Binford,B101,,2013,AmphibianRichness,18.71224044,,,,
Binford,B102,,2013,AmphibianRichness,NA,,,,
Binford,B103,,2013,AmphibianRichness,NA,,,,
Binford,B104,,2013,AmphibianRichness,6,,,,
Binford,B105,,2013,AmphibianRichness,42.72004381,,,,
Binford,B106,,2013,AmphibianRichness,6,,,,
Binford,B107,,2013,AmphibianRichness,41.90619586,,,,
Binford,B108,,2013,AmphibianRichness,6.621227322,,,,
Binford,B109,,2013,AmphibianRichness,5,,,,
Binford,B11,,2013,AmphibianRichness,27.50212769,,,,
Binford,B110,,2013,AmphibianRichness,45.02695333,,,,
Binford,B111,,2013,AmphibianRichness,3,,,,
Binford,B112,,2013,AmphibianRichness,3,,,,
Binford,B113,,2013,AmphibianRichness,2,,,,
Binford,B114,,2013,AmphibianRichness,27.33907942,,,,
Binford,B115,,2013,AmphibianRichness,39.93939732,,,,
Binford,B116,,2013,AmphibianRichness,8,,,,
Binford,B117,,2013,AmphibianRichness,6,,,,
Binford,B118,,2013,AmphibianRichness,4,,,,
Binford,B119,,2013,AmphibianRichness,33.37510615,,,,
Binford,B12,,2013,AmphibianRichness,12.18419545,,,,
Binford,B120,,2013,AmphibianRichness,3,,,,
Binford,B121,,2013,AmphibianRichness,5,,,,
Binford,B122,,2013,AmphibianRichness,5,,,,
Binford,B123,,2013,AmphibianRichness,2.497147431,,,,
Binford,B124,,2013,AmphibianRichness,4,,,,
Binford,B125,,2013,AmphibianRichness,14,,,,
Binford,B126,,2013,AmphibianRichness,3,,,,
Binford,B127,,2013,AmphibianRichness,NA,,,,
Binford,B128,,2013,AmphibianRichness,2,,,,
Binford,B129,,2013,AmphibianRichness,NA,,,,
Binford,B13,,2013,AmphibianRichness,12.18419545,,,,
Binford,B130,,2013,AmphibianRichness,10.32446821,,,,
Binford,B131,,2013,AmphibianRichness,7.332096575,,,,
Binford,B132,,2013,AmphibianRichness,10,,,,
Binford,B133,,2013,AmphibianRichness,6,,,,
Binford,B134,,2013,AmphibianRichness,NA,,,,
Binford,B135,,2013,AmphibianRichness,17.35171771,,,,
Binford,B136,,2013,AmphibianRichness,7,,,,
Binford,B137,,2013,AmphibianRichness,5,,,,
Binford,B14,,2013,AmphibianRichness,8.565634687,,,,
Binford,B143,,2013,AmphibianRichness,6,,,,
Binford,B144,,2013,AmphibianRichness,7.292685622,,,,
Binford,B145,,2013,AmphibianRichness,9.232084828,,,,
Binford,B146,,2013,AmphibianRichness,2,,,,
Binford,B147,,2013,AmphibianRichness,8.509799468,,,,
Binford,B148,,2013,AmphibianRichness,3,,,,
Binford,B149,,2013,AmphibianRichness,6.190502446,,,,
Binford,B15,,2013,AmphibianRichness,17,,,,
Binford,B150,,2013,AmphibianRichness,10,,,,
Binford,B151,,2013,AmphibianRichness,9.919245737,,,,
Binford,B152,,2013,AmphibianRichness,7,,,,
Binford,B153,,2013,AmphibianRichness,9.467027367,,,,
Binford,B154,,2013,AmphibianRichness,8.189691436,,,,
Binford,B155,,2013,AmphibianRichness,8,,,,
Binford,B156,,2013,AmphibianRichness,9,,,,
Binford,B157,,2013,AmphibianRichness,2,,,,
Binford,B158,,2013,AmphibianRichness,13.98708712,,,,
Binford,B159,,2013,AmphibianRichness,11.09848411,,,,
Binford,B16,,2013,AmphibianRichness,30,,,,
Binford,B160,,2013,AmphibianRichness,11.99399721,,,,
Binford,B161,,2013,AmphibianRichness,7.704780931,,,,
Binford,B162,,2013,AmphibianRichness,14,,,,
Binford,B163,,2013,AmphibianRichness,8.436097833,,,,
Binford,B164,,2013,AmphibianRichness,9.9006425,,,,
Binford,B165,,2013,AmphibianRichness,12.15062296,,,,
Binford,B166,,2013,AmphibianRichness,15.78670677,,,,
Binford,B167,,2013,AmphibianRichness,10.78670677,,,,
Binford,B168,,2013,AmphibianRichness,12.15062296,,,,
Binford,B169,,2013,AmphibianRichness,15.02264346,,,,
Binford,B17,,2013,AmphibianRichness,29.04655534,,,,
Binford,B170,,2013,AmphibianRichness,8,,,,
Binford,B171,,2013,AmphibianRichness,8.593933615,,,,
Binford,B172,,2013,AmphibianRichness,13.98708712,,,,
Binford,B173,,2013,AmphibianRichness,15.51323345,,,,
Binford,B174,,2013,AmphibianRichness,9.786706772,,,,
Binford,B175,,2013,AmphibianRichness,6.627620683,,,,
Binford,B176,,2013,AmphibianRichness,12.27262829,,,,
Binford,B177,,2013,AmphibianRichness,16,,,,
Binford,B178,,2013,AmphibianRichness,16.25495403,,,,
Binford,B179,,2013,AmphibianRichness,11.61844528,,,,
Binford,B18,,2013,AmphibianRichness,14.92562831,,,,
Binford,B180,,2013,AmphibianRichness,14.33426916,,,,
Binford,B181,,2013,AmphibianRichness,14.62922076,,,,
Binford,B182,,2013,AmphibianRichness,12.30645073,,,,
Binford,B183,,2013,AmphibianRichness,4.49799159,,,,
Binford,B184,,2013,AmphibianRichness,14.00101162,,,,
Binford,B185,,2013,AmphibianRichness,5.014500303,,,,
Binford,B186,,2013,AmphibianRichness,15,,,,
Binford,B187,,2013,AmphibianRichness,4.50200841,,,,
Binford,B188,,2013,AmphibianRichness,5.361130759,,,,
Binford,B189,,2013,AmphibianRichness,5.074863825,,,,
Binford,B19,,2013,AmphibianRichness,26.72161168,,,,
Binford,B190,,2013,AmphibianRichness,2,,,,
Binford,B191,,2013,AmphibianRichness,10.19924393,,,,
Binford,B192,,2013,AmphibianRichness,2,,,,
Binford,B193,,2013,AmphibianRichness,24.06095658,,,,
Binford,B194,,2013,AmphibianRichness,10,,,,
Binford,B195,,2013,AmphibianRichness,2,,,,
Binford,B196,,2013,AmphibianRichness,13.13162731,,,,
Binford,B197,,2013,AmphibianRichness,4.919245737,,,,
Binford,B198,,2013,AmphibianRichness,11.29838713,,,,
Binford,B199,,2013,AmphibianRichness,3,,,,
Binford,B2,,2013,AmphibianRichness,NA,,,,
Binford,B20,,2013,AmphibianRichness,17.7956524,,,,
Binford,B200,,2013,AmphibianRichness,4,,,,
Binford,B201,,2013,AmphibianRichness,9,,,,
Binford,B202,,2013,AmphibianRichness,4.926412832,,,,
Binford,B203,,2013,AmphibianRichness,4,,,,
Binford,B204,,2013,AmphibianRichness,8,,,,
Binford,B205,,2013,AmphibianRichness,4,,,,
Binford,B206,,2013,AmphibianRichness,4.206946967,,,,
Binford,B207,,2013,AmphibianRichness,9,,,,
Binford,B208,,2013,AmphibianRichness,4,,,,
Binford,B209,,2013,AmphibianRichness,7,,,,
Binford,B21,,2013,AmphibianRichness,18,,,,
Binford,B210,,2013,AmphibianRichness,4,,,,
Binford,B211,,2013,AmphibianRichness,4.784459203,,,,
Binford,B212,,2013,AmphibianRichness,3,,,,
Binford,B213,,2013,AmphibianRichness,6.550873145,,,,
Binford,B214,,2013,AmphibianRichness,5,,,,
Binford,B215,,2013,AmphibianRichness,5,,,,
Binford,B216,,2013,AmphibianRichness,5,,,,
Binford,B217,,2013,AmphibianRichness,4,,,,
Binford,B218,,2013,AmphibianRichness,5,,,,
Binford,B219,,2013,AmphibianRichness,10.62077338,,,,
Binford,B22,,2013,AmphibianRichness,3,,,,
Binford,B221,,2013,AmphibianRichness,6,,,,
Binford,B222,,2013,AmphibianRichness,9.066990747,,,,
Binford,B223,,2013,AmphibianRichness,5.524291771,,,,
Binford,B224,,2013,AmphibianRichness,4,,,,
Binford,B225,,2013,AmphibianRichness,5.052732942,,,,
Binford,B226,,2013,AmphibianRichness,5.201112253,,,,
Binford,B227,,2013,AmphibianRichness,8,,,,
Binford,B228,,2013,AmphibianRichness,5,,,,
Binford,B229,,2013,AmphibianRichness,5,,,,
Binford,B23,,2013,AmphibianRichness,4.451946028,,,,
Binford,B230,,2013,AmphibianRichness,7,,,,
Binford,B231,,2013,AmphibianRichness,5,,,,
Binford,B232,,2013,AmphibianRichness,5.983253011,,,,
Binford,B233,,2013,AmphibianRichness,5,,,,
Binford,B234,,2013,AmphibianRichness,7.768817064,,,,
Binford,B24,,2013,AmphibianRichness,3,,,,
Binford,B240,,2013,AmphibianRichness,22.19543579,,,,
Binford,B241,,2013,AmphibianRichness,11,,,,
Binford,B242,,2013,AmphibianRichness,12.15003091,,,,
Binford,B243,,2013,AmphibianRichness,14.84613431,,,,
Binford,B244,,2013,AmphibianRichness,12.56974757,,,,
Binford,B245,,2013,AmphibianRichness,8,,,,
Binford,B246,,2013,AmphibianRichness,9,,,,
Binford,B248,,2013,AmphibianRichness,6,,,,
Binford,B249,,2013,AmphibianRichness,6,,,,
Binford,B25,,2013,AmphibianRichness,6.035308858,,,,
Binford,B250,,2013,AmphibianRichness,7,,,,
Binford,B252,,2013,AmphibianRichness,4,,,,
Binford,B253,,2013,AmphibianRichness,6,,,,
Binford,B254,,2013,AmphibianRichness,9,,,,
Binford,B255,,2013,AmphibianRichness,6,,,,
Binford,B256,,2013,AmphibianRichness,7,,,,
Binford,B257,,2013,AmphibianRichness,6,,,,
Binford,B258,,2013,AmphibianRichness,4,,,,
Binford,B259,,2013,AmphibianRichness,3.727878015,,,,
Binford,B26,,2013,AmphibianRichness,1,,,,
Binford,B260,,2013,AmphibianRichness,3,,,,
Binford,B268,,2013,AmphibianRichness,8.628158432,,,,
Binford,B269,,2013,AmphibianRichness,12.78257704,,,,
Binford,B27,,2013,AmphibianRichness,NA,,,,
Binford,B270,,2013,AmphibianRichness,10.77335792,,,,
Binford,B271,,2013,AmphibianRichness,13.01256405,,,,
Binford,B272,,2013,AmphibianRichness,13.58766429,,,,
Binford,B273,,2013,AmphibianRichness,9,,,,
Binford,B274,,2013,AmphibianRichness,13,,,,
Binford,B275,,2013,AmphibianRichness,13,,,,
Binford,B276,,2013,AmphibianRichness,6.052316868,,,,
Binford,B277,,2013,AmphibianRichness,10.11021637,,,,
Binford,B278,,2013,AmphibianRichness,12.82440292,,,,
Binford,B279,,2013,AmphibianRichness,9.851249866,,,,
Binford,B28,,2013,AmphibianRichness,1,,,,
Binford,B280,,2013,AmphibianRichness,10,,,,
Binford,B281,,2013,AmphibianRichness,13.42941858,,,,
Binford,B282,,2013,AmphibianRichness,8.151799692,,,,
Binford,B283,,2013,AmphibianRichness,5,,,,
Binford,B284,,2013,AmphibianRichness,13,,,,
Binford,B285,,2013,AmphibianRichness,12.80098962,,,,
Binford,B286,,2013,AmphibianRichness,11,,,,
Binford,B287,,2013,AmphibianRichness,5,,,,
Binford,B288,,2013,AmphibianRichness,8.947683132,,,,
Binford,B289,,2013,AmphibianRichness,5,,,,
Binford,B290,,2013,AmphibianRichness,1,,,,
Binford,B291,,2013,AmphibianRichness,4.723711526,,,,
Binford,B292,,2013,AmphibianRichness,2,,,,
Binford,B293,,2013,AmphibianRichness,3.671882725,,,,
Binford,B294,,2013,AmphibianRichness,NA,,,,
Binford,B295,,2013,AmphibianRichness,3,,,,
Binford,B296,,2013,AmphibianRichness,1,,,,
Binford,B297,,2013,AmphibianRichness,2,,,,
Binford,B298,,2013,AmphibianRichness,NA,,,,
Binford,B299,,2013,AmphibianRichness,NA,,,,
Binford,B3,,2013,AmphibianRichness,29.76093144,,,,
Binford,B315,,2013,AmphibianRichness,5.066729944,,,,
Binford,B316,,2013,AmphibianRichness,5,,,,
Binford,B317,,2013,AmphibianRichness,5,,,,
Binford,B318,,2013,AmphibianRichness,4.097535288,,,,
Binford,B319,,2013,AmphibianRichness,7.427244824,,,,
Binford,B320,,2013,AmphibianRichness,7,,,,
Binford,B321,,2013,AmphibianRichness,5.22043274,,,,
Binford,B322,,2013,AmphibianRichness,6,,,,
Binford,B323,,2013,AmphibianRichness,6,,,,
Binford,B324,,2013,AmphibianRichness,5.310840798,,,,
Binford,B325,,2013,AmphibianRichness,5.075185912,,,,
Binford,B326,,2013,AmphibianRichness,7.975484543,,,,
Binford,B327,,2013,AmphibianRichness,18,,,,
Binford,B328,,2013,AmphibianRichness,16.56176158,,,,
Binford,B329,,2013,AmphibianRichness,12,,,,
Binford,B330,,2013,AmphibianRichness,6,,,,
Binford,B331,,2013,AmphibianRichness,18,,,,
Binford,B332,,2013,AmphibianRichness,5,,,,
Binford,B333,,2013,AmphibianRichness,4,,,,
Binford,B334,,2013,AmphibianRichness,5,,,,
Binford,B335,,2013,AmphibianRichness,4,,,,
Binford,B336,,2013,AmphibianRichness,3,,,,
