dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
SCCS,1,,,Elevation,770.5085225,,,,
SCCS,2,,,Elevation,1146.313709,,,,
SCCS,3,,,Elevation,158.3395816,,,,
SCCS,4,,,Elevation,1050.433449,,,,
SCCS,5,,,Elevation,1680.269562,,,,
SCCS,6,,,Elevation,875.0457515,,,,
SCCS,7,,,Elevation,1228.933626,,,,
SCCS,8,,,Elevation,1026.743062,,,,
SCCS,9,,,Elevation,1320.193027,,,,
SCCS,10,,,Elevation,451.9252396,,,,
SCCS,11,,,Elevation,1467.02288,,,,
SCCS,12,,,Elevation,1154.083676,,,,
SCCS,13,,,Elevation,717.1634058,,,,
SCCS,14,,,Elevation,343.8233317,,,,
SCCS,15,,,Elevation,672.715888,,,,
SCCS,16,,,Elevation,171.1927008,,,,
SCCS,17,,,Elevation,69.67776489,,,,
SCCS,18,,,Elevation,136.0613835,,,,
SCCS,19,,,Elevation,250.6974991,,,,
SCCS,20,,,Elevation,85.96437176,,,,
SCCS,21,,,Elevation,33.30326518,,,,
SCCS,22,,,Elevation,325.3083142,,,,
SCCS,23,,,Elevation,206.4969174,,,,
SCCS,24,,,Elevation,276.2189125,,,,
SCCS,25,,,Elevation,442.0664407,,,,
SCCS,26,,,Elevation,656.931444,,,,
SCCS,27,,,Elevation,331.5446465,,,,
SCCS,28,,,Elevation,615.4487382,,,,
SCCS,29,,,Elevation,675.3965036,,,,
SCCS,30,,,Elevation,671.8419844,,,,
SCCS,31,,,Elevation,399.8861555,,,,
SCCS,32,,,Elevation,1504.964254,,,,
SCCS,33,,,Elevation,1807.381104,,,,
SCCS,34,,,Elevation,1202.091964,,,,
SCCS,35,,,Elevation,1395.608574,,,,
SCCS,36,,,Elevation,666.9142047,,,,
SCCS,37,,,Elevation,2034.185912,,,,
SCCS,38,,,Elevation,1175.209257,,,,
SCCS,39,,,Elevation,183.2408359,,,,
SCCS,40,,,Elevation,1087.325243,,,,
SCCS,41,,,Elevation,973.4009109,,,,
SCCS,42,,,Elevation,426.3241661,,,,
SCCS,43,,,Elevation,205.0317021,,,,
