taxon,glottocode,xd_ids,soc_ids
alba1270,alba1270,xd1049,"Na33, B332"
arap1274,arap1274,xd1228,"B246, Ne9"
bloo1239,bloo1239,xd1212,"B259, Ne13"
cent2136,cent2136,xd1051,"Na35, B337"
chey1247,chey1247,xd1224,"B245, Ne5"
east2542,east2542,xd1055,"Na39, B327"
gros1243,gros1243,xd1208,"B253, Ne1"
kick1244,kick1244,xd1235,Nf15
lacs1238,lacs1238,xd1050,"Na34, B334"
meno1252,meno1252,xd1243,Nf9
mesk1242,mesk1242,xd1241,Nf7
miam1252,miam1252,xd1238,Nf4
mikm1235,mikm1235,xd1058,"B329, Na41"
mont1268,mont1268,xd1048,"B342, Na32"
nask1242,nask1242,xd1063,"B365, Na5"
otta1242,otta1242,xd1057,Na40
peno1243,peno1243,"xd1253, xd1248","Ng13, Ng4"
pieg1239,pieg1239,"xd1217, xd1211","B256, B255, Ne12, Ne18"
plai1258,plai1258,xd1218,"B258, Ne19"
pota1247,pota1247,xd1059,Na42
rain1239,rain1239,xd1053,"Na37, B331"
redl1238,redl1238,xd1052,Na36
seve1241,seve1241,"xd1003, xd1006","B341, B335"
shaw1249,shaw1249,xd1233,Nf13
sout2978,sout2978,"xd1047, xd1011, xd1005, xd1062","B338, B360, B340, Na31, Na45"
swam1239,swam1239,xd1065,"Na7, B353"
uppe1274,uppe1274,xd1054,"Na38, B328"
west1510,west1510,xd1213,"B254, Ne14"
wini1244,wini1244,xd1004,B339
wiyo1248,wiyo1248,xd1097,"B184, Nb36"
yuro1248,yuro1248,xd1101,"B186, Nb4"
