category,id,title,definition,type,units,source,changes,notes
Climate,AnnualMeanTemperature,Mean value of monthly temperature across the year,Mean value of monthly temperature across the year,Continuous,°C,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,AnnualTemperatureVariance,Variance in monthly temperature means,Variance in monthly temperature means,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,MonthlyMeanPrecipitation,Mean monthly precipitation in ml/m2/month,Mean monthly precipitation in ml/m2/month,Continuous,ml/m²/month,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,PrecipitationConstancy,Precipitation constancy,Colwell's (1974) information theoretic index. Indicates the extent to which a climate patterns are predictable because conditions are constant. Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,PrecipitationContingency,Precipitation contingency,Colwell's (1974) information theoretic index. Indicates the extent to which a climate patterns are predictable because conditions oscillate in a very predictable manner.  Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,PrecipitationPredictability,Precipitation predictability,Colwell's (1974) information theoretic index. Indicates the extent to which a climate patterns are predictable due to either constancy or contingency.  Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,TemperatureConstancy,Temperature constancy,Colwell's (1974) information theoretic index. Indicates the extent to which a climate patterns are predictable because conditions are constant. Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,TemperatureContingency,Temperature contingency,Colwell's (1974) information theoretic index. Indicates the extent to which climate patterns are predictable because conditions oscillate in a very predictable manner.  Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,TemperaturePredictability,Temperature predictability,Colwell's (1974) information theoretic index. Indicates the extent to which a climate patterns are predictable due to either constancy or contingency.  Varies between 0 (completely unpredictable) and 1 (fully predictable).,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
Climate,AnnualPrecipitationVariance,Variance in monthly precipitation means,Variance in monthly precipitation means,Continuous,,"Baseline Historical (1900-1949), CCSM ecoClimate model",,
