taxon,glottocode,xd_ids,soc_ids
aiwa1238,aiwa1238,,Na11
anak1241,anak1241,,"B377, Na12"
baff1240,baff1240,,"Na13, B386"
beri1255,beri1255,,B294
cari1277,cari1277,,"B374, Na21, B383"
chap1266,chap1266,,"B28, ec14"
copp1244,copp1244,,"Na3, B381"
east2533,east2533,,"B298, Na9"
east2535,east2535,,"Na24, B388"
kobu1239,kobu1239,,B370
kotz1238,kotz1238,,B371
kusk1241,kusk1241,,"B369, B299, B296, Na6"
labr1244,labr1244,,"B372, Na23"
nets1241,nets1241,,"Na43, B382, B387"
nort2944,nort2944,,"Na2, B389"
nort2945,nort2945,,B375
paci1278,paci1278,,"B297, Na10"
poin1245,poin1245,,"B379, B380"
pola1254,pola1254,,"Na14, B390"
queb1248,queb1248,,"B373, Na44"
sigl1242,sigl1242,,B378
west2617,west2617,,"Na25, B385"
west2618,west2618,,"Na22, B384"
