id,name,author,year,reference
kxaa1236.glotto.trees,Kxa (Glottolog 3.0),Glottolog 3.0 (Kxa),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
maid1262.glotto.trees,Maiduan (Glottolog 3.0),Glottolog 3.0 (Maiduan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
iroq1247.glotto.trees,Iroquoian (Glottolog 3.0),Glottolog 3.0 (Iroquoian),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
atla1278.glotto.trees,Atlantic-Congo (Glottolog 3.0),Glottolog 3.0 (Atlantic-Congo),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
tung1282.glotto.trees,Tungusic (Glottolog 3.0),Glottolog 3.0 (Tungusic),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
toro1256.glotto.trees,Tor-Orya (Glottolog 3.0),Glottolog 3.0 (Tor-Orya),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
mirn1241.glotto.trees,Mirndi (Glottolog 3.0),Glottolog 3.0 (Mirndi),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
pano1259.glotto.trees,Pano-Tacanan (Glottolog 3.0),Glottolog 3.0 (Pano-Tacanan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
bora1262.glotto.trees,Boran (Glottolog 3.0),Glottolog 3.0 (Boran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
aust1307.glotto.trees,Austronesian (Glottolog 3.0),Glottolog 3.0 (Austronesian),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
taik1256.glotto.trees,Tai-Kadai (Glottolog 3.0),Glottolog 3.0 (Tai-Kadai),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
left1242.glotto.trees,Left May (Glottolog 3.0),Glottolog 3.0 (Left May),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
ayma1253.glotto.trees,Aymaran (Glottolog 3.0),Glottolog 3.0 (Aymaran),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
tura1263.glotto.trees,Turama-Kikori (Glottolog 3.0),Glottolog 3.0 (Turama-Kikori),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
dogo1299.glotto.trees,Dogon (Glottolog 3.0),Glottolog 3.0 (Dogon),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
wint1258.glotto.trees,Wintuan (Glottolog 3.0),Glottolog 3.0 (Wintuan),2017,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.0. 2017. Jena: Max Planck Institute for the Science of Human History. http://glottolog.org/"
