taxon,glottocode,xd_ids,soc_ids
,,,
AICHI,,,
AKITA,,,
AOMORI,,,
Aichi,gifu1238,,
Akita,akit1240,,
Aomori,,,
CHIBA,,,
Chiba,chib1248,,
EHIME,,,
Ehime,,,
FUKUI,,,
FUKUOKA,,,
FUKUSHIMA,,,
Fukui,fuku1241,,
Fukuoka,,,
Fukushima,fuku1243,,
GIFU,,,
GUNMA,,,
Gifu,gifu1238,,
Gunma,gunm1237,,
HACHIJO,,,
HATERUMA,,,
HIRARA,,xd642,Ed15a
HIROSHIMA,,,
HOKKAIDO,,,
HYOGO,,,
Hachijyo,hach1239,,
Hateruma,hate1238,,
Hirara,miya1260,,
Hiroshima,hiro1237,,
Hokkaido,hokk1243,,
Hyogo,,,
IBARAGI,,,
IKEMA,,,
IRAFU,,,
ISHIGAKI,,xd640,Ed13
ISHIKAWA,,,
IWATE,,,
Ibaraki,ibar1242,,
Ikema,,,
Irafu,,,
Ishigaki,ishi1240,,
Ishikawa,,,
Iwate,,,
KAGAWA,,,
KAGOSHIMA,,,
KANAGAWA,,,
KOCHI,,,
KUMAMOTO,,,
KYOTO,,,
Kagawa,kaga1258,,
Kagoshima,nort2935,,
Kanagawa,kana1290,,
Kochi,,,
Kumamoto,kuma1281,,
Kyoto,kyot1238,,
MIDDLE_JAPANESE,,,
MIE,,,
MIYAGI,,,
MIYAZAKI,,,
Middle Japanese,,,
Mie,miee1237,,
Miyagi,,,
Miyazaki,miya1258,,
NAGANO,,,
NAGASAKI,,,
NARA,,,
NAZE,,,
NIGATA,,,
Nagano,naga1408,,
Nagasaki,naga1405,,
Nara,,,
Naze,naze1238,,
Niigata,niig1237,,
OITA,,,
OKAYAMA,,xd648,"Ed5, SCCS117"
OKINAWA,,xd650,Ed7
OLD_JAPANESE,,,
OSAKA,,,
Oita,oita1237,,
Okayama,okay1237,,
Okinawa,okin1244,,
Old Japanese,oldj1239,,
Osaka,osak1237,,
SAGA,,,
SAITAMA,,,
SHIGA,,,
SHIMANE,,,
SHIZUOKA,,,
Saga,saga1265,,
Saitama,,,
Shiga,shig1237,,
Shimane,,,
Shizuoka,shiz1237,,
TAKETOMI,,,
TARAMA,,,
TOCHIGI,,,
TOKUSHIMA,,,
TOKYO,,,
TOTTORI,,,
TOYAMA,,,
Taketomi,take1256,,
Tarama,tara1319,,
Tochigi,toch1258,,
Tokushima,toku1245,,
Tokyo,toky1238,,
Tottori,tott1237,,
Toyama,toya1237,,
WAKAYAMA,,,
Wakayama,waka1279,,
YAMAGATA,,,
YAMAGUCHI,,,
YAMANASHI,,,
YONAGUNI,,,
Yamagata,yama1262,,
Yamaguchi,yama1261,,
Yamanashi,yama1263,,
Yonaguni,yona1241,,
