taxon,glottocode,xd_ids,soc_ids
abro1238,abro1238,,Af38
abur1243,abur1243,,Af40
adam1253,adam1253,,Cb21
adan1247,adan1247,,Af35
afik1238,afik1238,,Af23
aguu1242,aguu1242,,Af36
akye1239,akye1239,,Af12
alla1248,alla1248,,Af44
amba1263,amba1263,,Ae1
anyi1245,anyi1245,,Af39
asan1239,asan1239,,Af3
ashe1269,ashe1269,,Af31
asut1235,asut1235,,Ad36
atsa1241,atsa1241,,Ah10
atti1239,atti1239,,Af41
avik1243,avik1243,,Af45
awun1244,awun1244,,Ag37
bafi1243,bafi1243,,Ae48
bafu1246,bafu1246,,Ae9
baga1273,baga1273,,Ag14
bain1259,bain1259,,Ag16
baju1245,baju1245,,Ad1
baka1272,baka1272,,B63
bako1249,bako1249,,Ae53
bakw1243,bakw1243,,Af46
bala1301,bala1301,,Ag15
bali1274,bali1274,,Ae33
bamb1264,bamb1264,,B60
bamu1253,bamu1253,,Ae50
band1349,band1349,,Ae55
baou1238,baou1238,,Af9
bara1361,bara1361,,Ai27
basa1282,basa1282,,"Ah11, Ah12"
bass1258,bass1258,,Ag21
bata1285,bata1285,,Ae47
beka1240,beka1240,,B61
bena1262,bena1262,,Ad11
bend1258,bend1258,,Ad18
bera1259,bera1259,,Ae34
bero1242,bero1242,,Ah17
biaf1240,biaf1240,,Ag17
bidy1244,bidy1244,,Ag18
bila1255,bila1255,,Ae30
bini1246,bini1246,,Af24
binj1250,binj1250,,Ae39
bita1251,bita1251,,Ah27
boky1238,boky1238,,Af17
bomv1238,bomv1238,,Ab21b
bomw1238,bomw1238,,Ae43
boro1274,boro1274,,"Cb8, Cb24"
boun1243,boun1243,,Ag35
bube1242,bube1242,,Ae44
budu1250,budu1250,,Ae31
budz1238,budz1238,,Ae37
buku1249,buku1249,,Ad41
buli1254,buli1254,,Ag38
bush1247,bush1247,,Ac4
buyu1239,buyu1239,,Ac31
came1252,came1252,,Ah4
ceba1235,ceba1235,,Ag32
chew1246,chew1246,,Ac10
chig1238,chig1238,,Ad13
chok1245,chok1245,,Ac12
cind1241,cind1241,,Ah14
clel1238,clel1238,,Ah13
copi1238,copi1238,,Ab22
dagb1246,dagb1246,,Ag44
digo1243,digo1243,,Ad30
ding1239,ding1239,,Ac22
dita1238,dita1238,,Ag51
dogo1295,dogo1295,,Ag34
doko1244,doko1244,,Ae38
doya1240,doya1240,,Ai16
dual1243,dual1243,,Ae12
duru1249,duru1249,,Ad31
dyan1251,dyan1251,,Ag33
ebir1243,ebir1243,,Af13
efik1245,efik1245,,Af19
egba1238,egba1238,,Af32
ejag1239,ejag1239,,Af18
ekit1244,ekit1244,,Af33
ekon1238,ekon1238,,Ae20
eloy1241,eloy1241,,Af27
etky1238,etky1238,,Ah24
fang1246,fang1246,,Ae3
fant1241,fant1241,,Af42
fefe1239,fefe1239,,Ae5
fipa1238,fipa1238,,Ad19
fonn1241,fonn1241,,Af1
gaaa1244,gaaa1244,,Af43
gand1255,gand1255,,Ad7
gbar1246,gbar1246,,Af28
gbir1241,gbir1241,,Ah6
giry1241,giry1241,,Ad32
gogo1263,gogo1263,,Ad24
gola1255,gola1255,,Af55
gour1243,gour1243,,Ag45
guib1246,guib1246,,Af7
gusi1247,gusi1247,,Ad12
haaa1252,haaa1252,,Ae14
haya1250,haya1250,,Ad42
hehe1240,hehe1240,,Ad8
here1253,here1253,,Ab1
hund1239,hund1239,,Ae15
ibib1240,ibib1240,,Af20
idak1243,idak1243,,Ad40
idom1241,idom1241,,Af29
ifee1241,ifee1241,,Af34
igal1242,igal1242,,Af30
igut1238,igut1238,,Ah9
ilaa1245,ilaa1245,,Af6
ilaa1246,ilaa1246,,Ac1
isek1239,isek1239,,Af22
isok1239,isok1239,,Af25
jibu1239,jibu1239,,Ah23
jola1263,jola1263,,Ag19
juku1254,juku1254,,Ah2
kabi1261,kabi1261,,Ag49
kada1284,kada1284,,Ah19
kago1246,kago1246,,Ah20
kagu1239,kagu1239,,Ad50
kamb1297,kamb1297,,Ad34
kang1285,kang1285,,"Aa5, B65"
kaon1241,kaon1241,,Ac32
kara1481,kara1481,,Ad38
kase1253,kase1253,,Ag13
kata1265,kata1265,,Ah1
kele1255,kele1255,,Ae27
keny1279,keny1279,,Af16
kere1283,kere1283,,Ad43
kiku1240,kiku1240,,Ad4
kiny1244,kiny1244,,Ae10
klao1243,klao1243,,Af48
komc1235,komc1235,,Ae54
komo1260,komo1260,,Ae32
konk1269,konk1269,,Ag10
konz1239,konz1239,,Ad44
kota1274,kota1274,,Ae41
kund1255,kund1255,,Ac37
kura1249,kura1249,,Ah21
kusa1250,kusa1250,,Ag41
kusu1252,kusu1252,,Ae22
kwaa1265,kwaa1265,,Ae7
kwas1243,kwas1243,,Ae42
kwer1261,kwer1261,,Ad27
laka1252,laka1252,,Ai13
lala1264,lala1264,,Ac33
lamb1271,lamb1271,,Ac5
lamn1239,lamn1239,,Ae56
lang1320,lang1320,,Ad25
