var_id,code,description,name
SCCS1,1,No Trade,No Trade
SCCS1,2,Food Imports absent although trade present,Food Imports absent although trade present
SCCS1,3,Salt or Minerals only,Salt or Minerals only
SCCS1,4,< 10 pct of food (90 pct form local extractive sources),< 10 pct of food (90 pct form local extractive sources)
SCCS1,5,"< 50 pct of food, and less than any single local source","< 50 pct of food, and less than any single local source"
SCCS1,7,> 50 pct of food,> 50 pct of food
SCCS1,NA,NA,NA
SCCS2,1,Direct individual exchanges,Direct individual exchanges
SCCS2,2,Indirect individual exchanges,Indirect individual exchanges
SCCS2,3,Local markets,Local markets
SCCS2,4,Middlemen,Middlemen
SCCS2,5,Three or four of above,Three or four of above
SCCS2,NA,NA,NA
SCCS3,1,None,None
SCCS3,2,Non-food Crops,Non-food Crops
SCCS3,3,< 10 pct,< 10 pct
SCCS3,4,"< 50 pct , and less than any other single source, incl. trade","< 50 pct , and less than any other single source, incl. trade"
SCCS3,5,"< 50 pct , and more than any other single source, incl. trade","< 50 pct , and more than any other single source, incl. trade"
SCCS3,6,Primarily agricultural,Primarily agricultural
SCCS4,1,Non-food,Non-food
SCCS4,3,Tree or Vine,Tree or Vine
SCCS4,4,Roots,Roots
SCCS4,5,Cereals,Cereals
SCCS4,NA,NA,NA
SCCS5,1,None,None
SCCS5,2,"Present, not food source","Present, not food source"
SCCS5,3,< 10 pct food supply,< 10 pct food supply
SCCS5,4,< 50 pct - chiefly meat,< 50 pct - chiefly meat
SCCS5,5,< 50 pct - chiefly dairy,< 50 pct - chiefly dairy
SCCS5,7,> 50 pct,> 50 pct
SCCS6,1,"Small Species, e.g. Bees, Cats, Dogs, Fowl","Small Species, e.g. Bees, Cats, Dogs, Fowl"
SCCS6,2,Pigs,Pigs
SCCS6,3,Ovides,Ovides
SCCS6,4,Equines,Equines
SCCS6,5,Reindeer,Reindeer
SCCS6,6,Camels,Camels
SCCS6,7,Bovines,Bovines
SCCS6,NA,NA,NA
SCCS7,1,None,None
SCCS7,2,< 10 pct food supply,< 10 pct food supply
SCCS7,3,"< 50 pct , and less than any other single source, incl. trade","< 50 pct , and less than any other single source, incl. trade"
SCCS7,4,"< 50 pct , and more than any other single source, incl. trade","< 50 pct , and more than any other single source, incl. trade"
SCCS7,5,> 50 pct,> 50 pct
SCCS7,NA,NA,NA
SCCS8,1,Shellfish,Shellfish
SCCS8,2,True fish,True fish
SCCS8,3,Large aquatic animals,Large aquatic animals
SCCS8,4,Two or more of above,Two or more of above
SCCS8,NA,NA,NA
SCCS9,1,None,None
SCCS9,2,Not food source,Not food source
SCCS9,3,< 10 pct food supply,< 10 pct food supply
SCCS9,4,"< 50 pct , and less than any other single source, incl. trade","< 50 pct , and less than any other single source, incl. trade"
SCCS9,5,"< 50 pct , and more than any other single source, incl. trade","< 50 pct , and more than any other single source, incl. trade"
SCCS9,6,> 50 pct,> 50 pct
SCCS9,NA,NA,NA
SCCS10,1,Birds or Waterfowl,Birds or Waterfowl
SCCS10,2,Small Mammals,Small Mammals
SCCS10,3,Large Game,Large Game
SCCS10,4,Two or more of above,Two or more of above
SCCS10,NA,NA,NA
SCCS11,1,None,None
SCCS11,2,< 10 pct food supply,< 10 pct food supply
SCCS11,3,"< 50 pct , and less than any other single source, incl. trade","< 50 pct , and less than any other single source, incl. trade"
SCCS11,4,"< 50 pct , and more than any other single source, incl. trade","< 50 pct , and more than any other single source, incl. trade"
SCCS11,5,> 50 pct,> 50 pct
SCCS11,NA,NA,NA
SCCS12,1,Wild Animal products,Wild Animal products
SCCS12,2,"Wild Herbs, Leaves, Blossoms","Wild Herbs, Leaves, Blossoms"
SCCS12,3,"Tree Pith, e.g., Sago","Tree Pith, e.g., Sago"
SCCS12,4,Wild Roots or Tubers,Wild Roots or Tubers
SCCS12,5,"Wild Fruit, seeds, nuts, berries","Wild Fruit, seeds, nuts, berries"
SCCS12,6,Two or more of the above,Two or more of the above
SCCS12,NA,NA,NA
SCCS13,1,"Human Carriers, incl. tumpline","Human Carriers, incl. tumpline"
SCCS13,2,Pack Animals,Pack Animals
SCCS13,3,"Draft Animals (sleds, travois)","Draft Animals (sleds, travois)"
SCCS13,4,Animal Drawn Wheeled vehicles,Animal Drawn Wheeled vehicles
SCCS13,5,Motorized vehicles,Motorized vehicles
SCCS13,NA,NA,NA
SCCS14,1,Unimproved Trails,Unimproved Trails
SCCS14,2,"Improved Trails, for porters or animal carriers","Improved Trails, for porters or animal carriers"
SCCS14,3,"Unpaved Roads, for wheeled vehicles","Unpaved Roads, for wheeled vehicles"
SCCS14,4,Paved Roads,Paved Roads
SCCS14,NA,NA,NA
SCCS15,1,"None, but feasible","None, but feasible"
SCCS15,2,Not feasible,Not feasible
SCCS15,3,Floats or rafts,Floats or rafts
SCCS15,4,Human powered craft,Human powered craft
SCCS15,5,Sail powered craft,Sail powered craft
SCCS15,6,Motorized craft,Motorized craft
SCCS15,NA,NA,NA
SCCS16,0,None,None
SCCS16,1,"Small, for <10 people or load equivalent","Small, for <10 people or load equivalent"
SCCS16,2,"Medium, for >10 people or load equivalent","Medium, for >10 people or load equivalent"
SCCS16,3,"Large, for >40 people or load equivalent","Large, for >40 people or load equivalent"
SCCS16,NA,NA,NA
SCCS17,1,No media of exchange or money,No media of exchange or money
SCCS17,2,Domestically usable articles as media of exchange,Domestically usable articles as media of exchange
SCCS17,3,Tokens of conventional value as media of exchange,Tokens of conventional value as media of exchange
SCCS17,4,Foreign coinage or paper currency,Foreign coinage or paper currency
SCCS17,5,Indigenous coinage or paper currency,Indigenous coinage or paper currency
SCCS17,NA,NA,NA
SCCS18,1,Personal loans between friends or relatives,Personal loans between friends or relatives
SCCS18,2,Internal money lending specialists,Internal money lending specialists
SCCS18,3,External money lending specialists,External money lending specialists
SCCS18,4,Banks or comparable institutions,Banks or comparable institutions
SCCS18,NA,NA,NA
SCCS19,1,"Year-round food supply, none","Year-round food supply, none"
SCCS19,2,"Year-round food supply, simple","Year-round food supply, simple"
SCCS19,3,"Year-round food supply, complex","Year-round food supply, complex"
SCCS19,4,"Daily variation, none","Daily variation, none"
SCCS19,5,"Daily variation, simple","Daily variation, simple"
