taxon,isocode,glottocode,xd_ids,soc_ids
Achang_Lianghe_Burmish,acn,acha1249,,
Achang_Longchuan_Burmish,acn,acha1249,,
Achang_Luxi_Burmish,acn,acha1249,,
Achang_Xiandao_Burmish,acn,acha1249,,
Angami_Kohima_Naga,njm,anga1288,xd700,Ei13
Anong_Nungish,nun,nung1282,,
Ao_Chungli_Naga,njo,aona1235,,
Ao_Mongsen_Naga,njo,aona1235,xd701,Ei14
Apatani_Tani,apt,apat1240,,
Atong_Sal,aot,aton1241,,
Atsi_Zaiwa_Burmish,atb,zaiw1241,,
Bengni_Tani,njz,nyis1236,,
Bodo_Sal,brx,bodo1269,,
Bokar_Lhoba_Tani,adi,bori1243,xd653,Ee1
Bola_Luxi_Burmish,bxd,pela1242,,
Burmese_Spoken_Rangoon_Burmese,mya,nucl1310,xd709,"Ei3, SCCS71"
Caodeng_rGyalrongic,jya,jiar1240,,
Chang_Sal,nbc,chan1313,,
Chepang_Himalayan,cdm,chep1245,,
Chinese_Mandarin_Chinese,cmn,mand1415,xd639,Ed10
Chinese_Old_Chinese,och,oldc1244,,
Cuona_Mama_Bodish,twm,tawa1289,,
Cuona_Menba_Bodish,twm,tawa1289,,
Daai_KukiChin,dao,daai1236,,
Daofu_rGyalrongic,ero,horp1239,,
Darang_Taraon_Diagarish,mhu,diga1241,,
Dimasa_Sal,dis,dima1251,,
Ergong_Danba_rGyalrongic,ero,horp1239,,
Ersu_Ersuish,ers,ersu1241,,
Garo_Sal,grt,garo1247,xd696,"Ei1, SCCS69"
Gurung_Ghachok_TG,gvr,guru1261,,
Hani_Caiyuan_Ngwi,hni,hani1248,,
Hani_Dazhai_Ngwi,hni,hani1248,,
Hani_Gelanghe_Ngwi,hni,hani1248,,
Hani_Luchun_Ngwi,hni,hani1248,,
Hani_Mojiang_Ngwi,how,honi1244,,
Hani_Shuikui_Ngwi,hni,hani1248,,
Hayu_Kiranti,vay,wayu1241,,
Idu_Diagarish,clk,idum1241,,
Jingpho_Sal,kac,kach1280,xd711,Ei5
Jinuo_Youle_Ngwi,jiu,youl1235,,
Kanauri_Kinauri,kfk,kinn1249,,
Karen_Karenic,ksw,sgaw1245,,
Kayan_Pekon_Karenic,pdu,kaya1315,,
Khaling_Kiranti,klr,khal1275,,
Khumi_KukiChin,cnk,khum1248,,
Konyak_Sal,nbe,kony1248,,
Lahu_Lancang_Ngwi_Lahu,lhu,lahu1253,,
Lahu_Yellow_Ngwi_Lahu,lhi,lahu1252,,
Langsu_Luxi_Burmish,mhx,maru1249,,
Leqi_Luxi_Burmish,lsi,lash1243,,
Liangmei_Naga,njn,lian1251,,
Limbu_Kiranti,lif,limb1266,,
Lisu_Central_Ngwi,lis,lisu1250,,
Lisu_Northern_Ngwi,lis,lisu1250,,
Lotha_Naga_Naga,njh,loth1237,xd707,Ei2
Lyuzu_Ersuish,,lizu1234,,
Magar_Himalayan,mrd/mgp,west2418,xd660,Ee8
Manang_Gyaru_TG,nmm,mana1288,,
Manang_Prakaa_TG,nmm,mana1288,,
Marma_Burmese,rmz,marm1234,,
Matu_KukiChin,hlt,ngal1291,,
Mpi_Ngwi,mpz,mpii1239,,
Muya_Minyak_Qiangic,mvm,muya1239,,
Namuyi_Naic,nmy,namu1246,,
Naxi_Lijiang_Naic,nxq,naxi1245,,
Naxi_Yongning_Naic,nxq,naxi1245,,
Ngmuun_KukiChin,mwq,munc1235,,
Nusu_Central_Nusu,nuf,nusu1239,,
Nusu_Northern_Nusu,nuf,nusu1239,,
Nusu_Southern_Nusu,nuf,nusu1239,,
Pattani_Kinauri,lae,patt1248,,
Pa_O_Karenic,blk,paok1235,,
Phom_Sal,nph,phom1236,,
Pumi_Qinghua_Qiangic_Pumi,pmj,sout2729,,
Pumi_Taoba_Qiangic_Pumi,pmi,nort2723,,
Qiang_Longxi_Qiangic,cng,nort2722,,
Qiang_Mawo_Qiangic,cng,nort2722,,
Queyu_Yajiang_Qiangic,qvy,quey1238,,
rGyalrong_Maerkang_rGyalrongic,jya,jiar1240,,
Rongmei_Naga,nbu,rong1266,,
Sak_Sal,ckh,chak1270,,
Sangtam_Naga,nsa,sang1321,,
Sema_Sumi_Naga,nsm,sumi1235,xd703,Ei16
Sunwar_Kiranti,suz,sunw1242,,
Tamang_TG,tdg,west2415,,
Tangkhul_Tangkhulic,nmf,tang1336,,
Thado_KukiChin,tcz,thad1238,xd699,Ei12
Thakali_TG,ths,thak1245,,
Thulung_Kiranti,tdh,thul1246,,
Tibetan_Amdo_Blabrang_Tibetan,adx,amdo1237,,
Tibetan_Amdo_Zeku_Tibetan,adx,amdo1237,,
Tibetan_Batang_Tibetan,khg,kham1282,,
Tibetan_Jirel_Tibetan,jul,jire1238,,
Tibetan_Khams_Tibetan,khg,kham1282,,
Tibetan_Lhasa_Tibetan,bod,tibe1272,xd656,Ee4
Tibetan_Xiahe_Tibetan,adx,amdo1237,,
Tiddim_KukiChin,ctd,tedi1235,,
Trung_Dulong_Nungish,duu,drun1238,,
Trung_Nujiang_Nungish,duu,drun1238,,
Xumi_Naic,sxg,shix1238,,
Yi_Dafang_Ngwi,yig,wusa1235,,
Yi_Mile_Ngwi,yix,axiy1235,,
Yi_Mojiang_Ngwi,nsd,sout2723,,
Yi_Nanjian_Ngwi,ywt,xish1235,,
Yi_Sani_Ngwi,ysn,sani1269,,
Yi_Weishan_Ngwi,ywt,xish1235,,
Yi_Wuding_Ngwi,ywq,wudi1238,,
Zeme_Naga,nzm,zeme1240,,
