taxon,glottocode,xd_ids,soc_ids
akim1239,akim1239,xd1291,Ni6
bann1248,bann1248,xd1200,"Nd63, B252"
cahu1264,cahu1264,xd1131,"Nc31, B144"
cent2131,cent2131,xd1286,Ni1
cent2132,cent2132,xd1308,Nj9
chem1251,chem1251,xd1190,Nd54
clas1250,clas1250,xd1301,Nj2
coma1245,coma1245,xd1222,"B241, Ne3"
cupe1243,cupe1243,xd1132,"Nc32, B145"
gosi1242,gosi1242,xd1183,"Nd48, B214"
hopi1249,hopi1249,xd1268,Nh18
huic1243,huic1243,xd1288,Ni3
kawa1283,kawa1283,xd1126,"Nc27, B199"
luis1253,luis1253,xd1133,"Nc33, B150"
mono1275,mono1275,"xd1162, xd993, xd1122, xd1164","Nc23, B202, B206, B157, B211, B219, Nd29, Nd30"
nort1551,nort1551,"xd1158, xd1157, xd1156, xd1155, xd1154, xd994","B223, B226, B231, Nd24, Nd25, Nd21, Nd22, Nd23"
nort2955,nort2955,"xd1180, xd1181, xd1201, xd1182, xd1185","Nd64, Nd46, Nd47, Nd45, Nd5, B207, B229, B213, B227, B232"
nort2959,nort2959,xd1294,Ni9
opat1246,opat1246,xd1293,Ni8
pana1305,pana1305,"xd1166, xd1167, xd1165","B192, B195, B197, B200, Nd33, Nd32, Nd31"
serr1255,serr1255,xd1130,"Nc30, B149"
sout2967,sout2967,"xd989, xd1160, xd1161, xd992","B205, B208, B212, B210, Nd28, Nd26, Nd27"
sout2969,sout2969,"xd1188, xd1189, xd1192, xd1187","Nd51, Nd53, Nd52, Nd55, Nd56, B204"
toho1246,toho1246,xd1287,Ni2
tong1329,tong1329,xd1128,"Nc29, B156"
tuba1278,tuba1278,xd1118,"Nc2, B152"
utee1244,utee1244,"xd1184, xd1186, xd1199, xd1198, xd1197, xd1152, xd1195, xd1194, xd1193, xd991","Nd60, Nd61, Nd62, Nd49, Nd59, Nd58, Nd50, Nd57, Nd2, B201, B209, B222, B230, B234"
west2622,west2622,"xd1171, xd1170, xd1172, xd1175, xd1177, xd1176, xd1179, xd1178, xd1168, xd1169, xd988, xd995","Nd44, Nd42, Nd43, Nd40, Nd41, B203, B217, B216, B215, B218, B228, B224, B221, B233, Nd39, Nd38, Nd37, Nd36, Nd35, Nd34"
yaqu1251,yaqu1251,xd1292,Ni7
