taxon,glottocode,xd_ids,soc_ids
akim1239,akim1239,xd1291,"Ni6, WNAI145"
bann1248,bann1248,xd1200,"B252, Nd63"
cahu1264,cahu1264,"xd1440, xd1131, xd1439","WNAI87, B144, Nc31, WNAI86, WNAI85"
cent2131,cent2131,xd1286,Ni1
cent2132,cent2132,xd1308,Nj9
chem1251,chem1251,xd1190,"WNAI135, Nd54"
clas1250,clas1250,xd1301,"SCCS153, Nj2"
coma1245,coma1245,xd1222,"Ne3, SCCS147, B241"
cupe1243,cupe1243,xd1132,"B145, Nc32, WNAI83"
gosi1242,gosi1242,xd1183,"B214, WNAI124, Nd48"
hopi1249,hopi1249,xd1268,"WNAI159, Nh18"
huic1243,huic1243,xd1288,"SCCS152, Ni3"
kawa1283,kawa1283,xd1126,"Nc27, WNAI79, B199"
luis1253,luis1253,xd1133,"WNAI82, Nc33, B150"
mono1275,mono1275,"xd993, xd1162, xd1164, xd1122","Nc23, Nd29, B219, WNAI72, WNAI71, B202, B211, WNAI117, B157, B206, Nd30"
nort1551,nort1551,"xd1158, xd1155, xd994, xd1157, xd1154, xd1156","B231, WNAI114, Nd25, Nd22, SCCS137, B226, WNAI115, B223, Nd24, Nd23, Nd21"
nort2955,nort2955,"xd1182, xd1181, xd1201, xd1180, xd1185","B229, WNAI128, B213, Nd5, B207, WNAI127, Nd45, Nd64, B232, WNAI126, Nd47, WNAI125, Nd46, B227"
nort2959,nort2959,xd1294,Ni9
opat1246,opat1246,xd1293,Ni8
pana1305,pana1305,"xd1165, xd1166, xd1167","B197, B192, Nd31, Nd33, WNAI118, B195, Nd32, B200"
serr1255,serr1255,xd1130,"Nc30, WNAI84, B149"
sout2967,sout2967,"xd989, xd1160, xd1161, xd992","B212, B210, Nd26, B208, Nd28, Nd27, B205, WNAI116"
sout2969,sout2969,"xd1189, xd1188, xd1192, xd1187","Nd51, Nd52, WNAI133, Nd56, WNAI134, Nd53, B204, WNAI132, Nd55"
toho1246,toho1246,xd1287,"Ni2, SCCS151, WNAI146"
tong1329,tong1329,xd1128,"Nc29, WNAI81, B156"
tuba1278,tuba1278,xd1118,"B152, WNAI78, Nc2"
utee1244,utee1244,"xd1194, xd1186, xd991, xd1199, xd1152, xd1193, xd1195, xd1197, xd1184, xd1198","Nd49, Nd58, B222, B209, Nd62, B234, B230, WNAI130, WNAI129, Nd50, Nd57, Nd59, Nd61, Nd2, B201, WNAI131, Nd60"
west2622,west2622,"xd1176, xd1178, xd1179, xd1168, xd1169, xd1171, xd1170, xd1175, xd1172, xd995, xd1177, xd988","B218, B216, Nd42, WNAI120, WNAI121, Nd39, B215, Nd34, B221, Nd40, Nd37, B224, Nd36, WNAI122, Nd43, B217, Nd38, Nd41, B233, WNAI123, Nd44, B203, Nd35, B228"
yaqu1251,yaqu1251,xd1292,Ni7
