taxon,glottocode,xd_ids,soc_ids
akim1239,akim1239,,Ni6
bann1248,bann1248,,"Nd63, B252"
cahu1264,cahu1264,,"Nc31, B144"
cent2131,cent2131,,Ni1
cent2132,cent2132,,Nj9
chem1251,chem1251,,Nd54
clas1250,clas1250,,Nj2
coma1245,coma1245,,"B241, Ne3"
cupe1243,cupe1243,,"Nc32, B145"
gosi1242,gosi1242,,"Nd48, B214"
hopi1249,hopi1249,,Nh18
huic1243,huic1243,,Ni3
kawa1283,kawa1283,,"Nc27, B199"
luis1253,luis1253,,"Nc33, B150"
mono1275,mono1275,,"Nc23, B202, B206, B157, B211, B219, Nd29, Nd30"
nort1551,nort1551,,"B223, B226, B231, Nd24, Nd25, Nd21, Nd22, Nd23"
nort2955,nort2955,,"Nd64, Nd46, Nd47, Nd45, Nd5, B207, B229, B213, B227, B232"
nort2959,nort2959,,Ni9
opat1246,opat1246,,Ni8
pana1305,pana1305,,"B192, B195, B197, B200, Nd33, Nd32, Nd31"
serr1255,serr1255,,"Nc30, B149"
sout2967,sout2967,,"B205, B208, B212, B210, Nd28, Nd26, Nd27"
sout2969,sout2969,,"Nd51, Nd53, Nd52, Nd55, Nd56, B204"
toho1246,toho1246,,Ni2
tong1329,tong1329,,"Nc29, B156"
tuba1278,tuba1278,,"Nc2, B152"
utee1244,utee1244,,"Nd60, Nd61, Nd62, Nd49, Nd59, Nd58, Nd50, Nd57, Nd2, B201, B209, B222, B230, B234"
west2622,west2622,,"Nd44, Nd42, Nd43, Nd40, Nd41, B203, B217, B216, B215, B218, B228, B224, B221, B233, Nd39, Nd38, Nd37, Nd36, Nd35, Nd34"
yaqu1251,yaqu1251,,Ni7
