taxon,glottocode,xd_ids,soc_ids
beav1236,beav1236,xd1045,"B344, Na29"
carr1249,carr1249,xd1035,"B349, Na19, WNAI93, WNAI94"
chil1280,chil1280,xd1206,"B348, Nd8, WNAI95"
chip1261,chip1261,xd1046,"B355, Na30"
dege1248,dege1248,xd1066,"B357, Na8, SCCS122"
dogr1252,dogr1252,xd1032,"B361, Na15"
eyak1241,eyak1241,xd1102,"B295, Nb5, SCCS130"
gali1261,gali1261,xd1423,WNAI34
gwic1235,gwic1235,xd1037,"B356, Na20"
hann1241,hann1241,xd1008,B351
holi1241,holi1241,xd1013,B364
hupa1239,hupa1239,xd1096,"B180, Nb35, WNAI38"
jica1244,jica1244,xd1266,"Nh16, WNAI156"
kask1239,kask1239,xd1056,"B346, Na4, SCCS129"
kato1244,kato1244,xd1425,WNAI43
kiow1264,kiow1264,xd1219,"B244, Ne2"
koyu1237,koyu1237,xd1010,B354
lipa1241,lipa1241,xd1275,"B240, Nh24, WNAI155"
matt1238,matt1238,xd1099,"B169, Nb38, WNAI41"
mesc1238,mesc1238,"xd1259, xd1265","B242, Nh1, Nh15, SCCS148, WNAI152, WNAI153, WNAI154"
nava1243,nava1243,xd1279,"Nh3, WNAI157, WNAI158"
nort2941,nort2941,xd1012,B363
nort2942,nort2942,"xd1007, xd1009, xd1033","B350, B352, B358, Na16"
sars1236,sars1236,xd1226,"B260, Ne7"
seka1250,seka1250,xd1044,"B343, Na28"
sout2958,sout2958,xd1069,"B336, Nb10"
sout2959,sout2959,xd1034,"B345, Na17, SCCS128"
tahl1239,tahl1239,xd1043,"B347, Na27"
tana1289,tana1289,xd1042,"B362, Na26"
tlin1245,tlin1245,"xd1082, xd1431","B292, Nb22, WNAI1, WNAI2"
tolo1259,tolo1259,"xd1103, xd1422","B178, Nb6, WNAI33, WNAI35"
tutu1242,tutu1242,xd1092,"B181, Nb31, WNAI32"
uppe1437,uppe1437,xd1026,"B359, Na1"
wail1244,wail1244,"xd1098, xd1100, xd1434","B166, B167, Nb37, Nb39, WNAI40, WNAI42"
west2615,west2615,xd1267,"Nh17, WNAI147, WNAI148, WNAI149, WNAI150, WNAI151"
