taxon,glottocode,xd_ids,soc_ids
beav1236,beav1236,xd1045,"B344, Na29"
carr1249,carr1249,xd1035,"WNAI94, WNAI93, Na19, B349"
chil1280,chil1280,xd1206,"Nd8, B348, WNAI95"
chip1261,chip1261,xd1046,"B355, Na30"
dege1248,dege1248,xd1066,"B357, Na8, SCCS122"
dogr1252,dogr1252,xd1032,"B361, Na15"
eyak1241,eyak1241,xd1102,"B295, SCCS130, Nb5"
gali1261,gali1261,xd1423,WNAI34
gwic1235,gwic1235,xd1037,"B356, Na20"
hann1241,hann1241,xd1008,B351
holi1241,holi1241,xd1013,B364
hupa1239,hupa1239,xd1096,"WNAI38, B180, Nb35"
jica1244,jica1244,xd1266,"WNAI156, Nh16"
kask1239,kask1239,xd1056,"Na4, B346, SCCS129"
kato1244,kato1244,xd1425,WNAI43
kiow1264,kiow1264,xd1219,"Ne2, B244"
koyu1237,koyu1237,xd1010,B354
lipa1241,lipa1241,xd1275,"B240, Nh24, WNAI155"
matt1238,matt1238,xd1099,"WNAI41, Nb38, B169"
mesc1238,mesc1238,"xd1265, xd1259","B242, SCCS148, WNAI152, Nh15, Nh1, WNAI154, WNAI153"
nava1243,nava1243,xd1279,"WNAI157, Nh3, WNAI158"
nort2941,nort2941,xd1012,B363
nort2942,nort2942,"xd1007, xd1009, xd1033","B352, Na16, B358, B350"
sars1236,sars1236,xd1226,"Ne7, B260"
seka1250,seka1250,xd1044,"Na28, B343"
sout2958,sout2958,xd1069,"B336, Nb10"
sout2959,sout2959,xd1034,"SCCS128, Na17, B345"
tahl1239,tahl1239,xd1043,"Na27, B347"
tana1289,tana1289,xd1042,"B362, Na26"
tlin1245,tlin1245,"xd1431, xd1082","Nb22, WNAI2, B292, WNAI1"
tolo1259,tolo1259,"xd1103, xd1422","Nb6, B178, WNAI33, WNAI35"
tutu1242,tutu1242,xd1092,"Nb31, WNAI32, B181"
uppe1437,uppe1437,xd1026,"Na1, B359"
wail1244,wail1244,"xd1434, xd1098, xd1100","B166, WNAI40, B167, WNAI42, Nb37, Nb39"
west2615,west2615,xd1267,"WNAI148, WNAI149, WNAI151, Nh17, WNAI150, WNAI147"
