dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B1,,1988,Biome,1,,,,
Binford,B10,,1988,Biome,2,,,,
Binford,B100,,1988,Biome,7,,,,
Binford,B101,,1988,Biome,7,,,,
Binford,B102,,1988,Biome,7,,,,
Binford,B103,,1988,Biome,7,,,,
Binford,B104,,1988,Biome,7,,,,
Binford,B105,,1988,Biome,1,,,,
Binford,B106,,1988,Biome,13,,,,
Binford,B107,,1988,Biome,7,,,,
Binford,B108,,1988,Biome,13,,,,
Binford,B109,,1988,Biome,13,,,,
Binford,B11,,1988,Biome,1,,,,
Binford,B110,,1988,Biome,1,,,,
Binford,B111,,1988,Biome,13,,,,
Binford,B112,,1988,Biome,13,,,,
Binford,B113,,1988,Biome,13,,,,
Binford,B114,,1988,Biome,4,,,,
Binford,B115,,1988,Biome,4,,,,
Binford,B116,,1988,Biome,13,,,,
Binford,B117,,1988,Biome,13,,,,
Binford,B118,,1988,Biome,13,,,,
Binford,B119,,1988,Biome,4,,,,
Binford,B12,,1988,Biome,1,,,,
Binford,B120,,1988,Biome,13,,,,
Binford,B121,,1988,Biome,13,,,,
Binford,B122,,1988,Biome,13,,,,
Binford,B123,,1988,Biome,13,,,,
Binford,B124,,1988,Biome,13,,,,
Binford,B125,,1988,Biome,8,,,,
Binford,B126,,1988,Biome,13,,,,
Binford,B127,,1988,Biome,13,,,,
Binford,B128,,1988,Biome,8,,,,
Binford,B129,,1988,Biome,12,,,,
Binford,B13,,1988,Biome,1,,,,
Binford,B130,,1988,Biome,8,,,,
Binford,B131,,1988,Biome,12,,,,
Binford,B132,,1988,Biome,12,,,,
Binford,B133,,1988,Biome,12,,,,
Binford,B134,,1988,Biome,4,,,,
Binford,B135,,1988,Biome,4,,,,
Binford,B136,,1988,Biome,4,,,,
Binford,B137,,1988,Biome,4,,,,
Binford,B14,,1988,Biome,1,,,,
Binford,B143,,1988,Biome,13,,,,
Binford,B144,,1988,Biome,13,,,,
Binford,B145,,1988,Biome,12,,,,
Binford,B146,,1988,Biome,13,,,,
Binford,B147,,1988,Biome,12,,,,
Binford,B148,,1988,Biome,8,,,,
Binford,B149,,1988,Biome,13,,,,
Binford,B15,,1988,Biome,2,,,,
Binford,B150,,1988,Biome,12,,,,
Binford,B151,,1988,Biome,12,,,,
Binford,B152,,1988,Biome,5,,,,
Binford,B153,,1988,Biome,12,,,,
Binford,B154,,1988,Biome,8,,,,
Binford,B155,,1988,Biome,8,,,,
Binford,B156,,1988,Biome,12,,,,
Binford,B157,,1988,Biome,13,,,,
Binford,B158,,1988,Biome,12,,,,
Binford,B159,,1988,Biome,12,,,,
Binford,B16,,1988,Biome,1,,,,
Binford,B160,,1988,Biome,5,,,,
Binford,B161,,1988,Biome,12,,,,
Binford,B162,,1988,Biome,5,,,,
Binford,B163,,1988,Biome,12,,,,
Binford,B164,,1988,Biome,12,,,,
Binford,B165,,1988,Biome,12,,,,
Binford,B166,,1988,Biome,5,,,,
