id,name,author,year,scaling,reference,url
birchall_et_al2016,Chapacuran (Birchall et al. 2016),Birchall et al.,2016,time,"Birchall, Joshua, Michael Dunn, and Simon J. Greenhill. 2016. A combined comparative and phylogenetic analysis of the Chapacuran language family. International Journal of American Linguistics 82 (3): 255–84. doi: 10.1086/687383",http://dx.doi.org/10.1086/687383
bouckaert_et_al2012,Indo-European (Bouckaert et al. 2012),Bouckaert et al.,2012,time,"Bouckaert RR, Lemey P, Dunn M, Greenhill SJ, Alekseyenko AV, Drummond AJ, Gray RD, Suchard MA & Atkinson QD. 2012. Mapping the Origins and Expansion of the Indo-European Language Family. Science, 337(6097), 957-960.",http://dx.doi.org/10.1126/science.1219669
bouckaert_et_al2018,Pama-Nyungan (Bouckaert et al. 2018),Bouckaert et al.,2018,time,"Bouckaert RR, Bowern C & Atkinson QD. 2018. The origin and expansion of Pama–Nyungan languages across Australia. Nature Ecology and Evolution. 2: 741–749",http://dx.doi.org/10.1038/s41559-018-0489-3
bowern_and_atkinson2012,Pama-Nyungen (Bowern and Atkinson 2012),Bowern & Atkinson,2012,change,"Bowern C & Atkinson QD. 2012. Computational phylogenetics and the internal structure of Pama-Nyungan. Language, 88(4), 817-845.",https://doi.org/10.1353/lan.2012.0081
chacon_and_list2015,Tukanoan (Chacon & List 2015),Chacon & List,2015,change,"Chacon TC, List J-M (2015) Improved computational models of sound change shed light on the history of the Tukanoan languages. Journal of Language Relationship, 3:177–203.",http://www.jolr.ru/files/(170)jlr2015-13-3-4(177-204).pdf
chang_et_al2015,Indo-European (Chang et al. 2015),Chang et al.,2015,time,"Chang W, Cathcart C, Hall D, & Garrett A. 2015. Ancestry-constrained phylogenetic analysis supports the Indo-European steppe hypothesis. Language, 91(1):194-244.",http://dx.doi.org/10.1353/lan.2015.0005
dunn_et_al2011_utoaztecan,Uto-Aztecan (Dunn et al. 2011),Dunn et al.,2011,change,"Dunn M, Greenhill SJ, Levinson SC & Gray RD. 2011. Evolved structure of language shows lineage-specific trends in word-order universals. Nature, 473(7345), 79-82.",http://dx.doi.org/10.1038/nature09923
glottolog_abkh1242,Abkhaz-Adyge (Glottolog 3.3),Glottolog 3.3 (Abkhaz-Adyge),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/abkh1242
glottolog_afro1255,Afro-Asiatic (Glottolog 3.3),Glottolog 3.3 (Afro-Asiatic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/afro1255
glottolog_ainu1252,Ainu (Glottolog 3.3),Glottolog 3.3 (Ainu),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/ainu1252
glottolog_algi1248,Algic (Glottolog 3.3),Glottolog 3.3 (Algic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/algi1248
glottolog_anim1240,Anim (Glottolog 3.3),Glottolog 3.3 (Anim),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/anim1240
glottolog_arau1255,Araucanian (Glottolog 3.3),Glottolog 3.3 (Araucanian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/arau1255
glottolog_araw1281,Arawakan (Glottolog 3.3),Glottolog 3.3 (Arawakan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/araw1281
glottolog_atha1245,Athabaskan-Eyak-Tlingit (Glottolog 3.3),Glottolog 3.3 (Athabaskan-Eyak-Tlingit),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/atha1245
glottolog_atla1278,Atlantic-Congo (Glottolog 3.3),Glottolog 3.3 (Atlantic-Congo),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/atla1278
glottolog_aust1305,Austroasiatic (Glottolog 3.3),Glottolog 3.3 (Austroasiatic),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/aust1305
glottolog_aust1307,Austronesian (Glottolog 3.3),Glottolog 3.3 (Austronesian),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/aust1307
glottolog_ayma1253,Aymaran (Glottolog 3.3),Glottolog 3.3 (Aymaran),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/ayma1253
glottolog_barb1265,Barbacoan (Glottolog 3.3),Glottolog 3.3 (Barbacoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/barb1265
glottolog_boro1281,Bororoan (Glottolog 3.3),Glottolog 3.3 (Bororoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/boro1281
glottolog_cadd1255,Caddoan (Glottolog 3.3),Glottolog 3.3 (Caddoan),2018,,"Hammarström, Harald & Forkel, Robert & Haspelmath, Martin. Glottolog 3.3. 2018. Jena: Max Planck Institute for the Science of Human History. https://glottolog.org/",https://glottolog.org/resource/languoid/id/cadd1255
