dataset,soc_id,sub_case,year,var_id,code,comment,references,source_coded_data,admin_comment
Binford,B1,,2015,DistToCoast_km,96.61511508,,,,
Binford,B10,,2015,DistToCoast_km,2.083183736,,,,
Binford,B100,,2015,DistToCoast_km,1.739058096,,,,
Binford,B101,,2015,DistToCoast_km,155.7038843,,,,
Binford,B102,,2015,DistToCoast_km,1.766059041,,,,
Binford,B103,,2015,DistToCoast_km,0.438704313,,,,
Binford,B104,,2015,DistToCoast_km,8.379608757,,,,
Binford,B105,,2015,DistToCoast_km,26.07433291,,,,
Binford,B106,,2015,DistToCoast_km,48.88882063,,,,
Binford,B107,,2015,DistToCoast_km,46.46551806,,,,
Binford,B108,,2015,DistToCoast_km,439.1967544,,,,
Binford,B109,,2015,DistToCoast_km,540.3272163,,,,
Binford,B11,,2015,DistToCoast_km,70.1281106,,,,
Binford,B110,,2015,DistToCoast_km,45.30223132,,,,
Binford,B111,,2015,DistToCoast_km,543.2365136,,,,
Binford,B112,,2015,DistToCoast_km,697.8389907,,,,
Binford,B113,,2015,DistToCoast_km,820.9770135,,,,
Binford,B114,,2015,DistToCoast_km,1.633471659,,,,
Binford,B115,,2015,DistToCoast_km,16.04155916,,,,
Binford,B116,,2015,DistToCoast_km,754.5006558,,,,
Binford,B117,,2015,DistToCoast_km,689.0299093,,,,
Binford,B118,,2015,DistToCoast_km,725.6110563,,,,
Binford,B119,,2015,DistToCoast_km,52.5865614,,,,
Binford,B12,,2015,DistToCoast_km,12.97817553,,,,
Binford,B120,,2015,DistToCoast_km,615.7044822,,,,
Binford,B121,,2015,DistToCoast_km,452.9579835,,,,
Binford,B122,,2015,DistToCoast_km,690.439488,,,,
Binford,B123,,2015,DistToCoast_km,500.8855434,,,,
Binford,B124,,2015,DistToCoast_km,897.8709192,,,,
Binford,B125,,2015,DistToCoast_km,572.8884108,,,,
Binford,B126,,2015,DistToCoast_km,491.273036,,,,
Binford,B127,,2015,DistToCoast_km,134.6866792,,,,
Binford,B128,,2015,DistToCoast_km,401.0640567,,,,
Binford,B129,,2015,DistToCoast_km,3.675481259,,,,
Binford,B13,,2015,DistToCoast_km,15.5015273,,,,
Binford,B130,,2015,DistToCoast_km,502.0953083,,,,
Binford,B131,,2015,DistToCoast_km,63.18207414,,,,
Binford,B132,,2015,DistToCoast_km,9.937829921,,,,
Binford,B133,,2015,DistToCoast_km,156.335662,,,,
Binford,B134,,2015,DistToCoast_km,3.188248382,,,,
Binford,B135,,2015,DistToCoast_km,35.69256031,,,,
Binford,B136,,2015,DistToCoast_km,15.77491127,,,,
Binford,B137,,2015,DistToCoast_km,34.7006523,,,,
Binford,B14,,2015,DistToCoast_km,35.73582779,,,,
Binford,B143,,2015,DistToCoast_km,22.64463682,,,,
Binford,B144,,2015,DistToCoast_km,114.0094751,,,,
Binford,B145,,2015,DistToCoast_km,70.27460394,,,,
Binford,B146,,2015,DistToCoast_km,35.26447907,,,,
Binford,B147,,2015,DistToCoast_km,47.10986863,,,,
Binford,B148,,2015,DistToCoast_km,114.49486,,,,
Binford,B149,,2015,DistToCoast_km,130.5472583,,,,
Binford,B15,,2015,DistToCoast_km,152.230863,,,,
Binford,B150,,2015,DistToCoast_km,21.06765528,,,,
Binford,B151,,2015,DistToCoast_km,207.2918306,,,,
Binford,B152,,2015,DistToCoast_km,208.305675,,,,
Binford,B153,,2015,DistToCoast_km,111.3866122,,,,
Binford,B154,,2015,DistToCoast_km,138.1169623,,,,
Binford,B155,,2015,DistToCoast_km,107.3477257,,,,
Binford,B156,,2015,DistToCoast_km,30.18366784,,,,
Binford,B157,,2015,DistToCoast_km,313.9194041,,,,
Binford,B158,,2015,DistToCoast_km,56.98885621,,,,
Binford,B159,,2015,DistToCoast_km,63.53624144,,,,
Binford,B16,,2015,DistToCoast_km,354.5942026,,,,
Binford,B160,,2015,DistToCoast_km,149.0369304,,,,
Binford,B161,,2015,DistToCoast_km,23.33169174,,,,
Binford,B162,,2015,DistToCoast_km,70.70547573,,,,
Binford,B163,,2015,DistToCoast_km,143.884788,,,,
Binford,B164,,2015,DistToCoast_km,5.933557961,,,,
Binford,B165,,2015,DistToCoast_km,23.99180898,,,,
Binford,B166,,2015,DistToCoast_km,11.04523905,,,,
Binford,B167,,2015,DistToCoast_km,70.7137042,,,,
Binford,B168,,2015,DistToCoast_km,7.911923806,,,,
Binford,B169,,2015,DistToCoast_km,9.53015144,,,,
Binford,B17,,2015,DistToCoast_km,116.7560959,,,,
Binford,B170,,2015,DistToCoast_km,68.04400491,,,,
Binford,B171,,2015,DistToCoast_km,54.95952358,,,,
Binford,B172,,2015,DistToCoast_km,49.63224476,,,,
Binford,B173,,2015,DistToCoast_km,43.39781406,,,,
Binford,B174,,2015,DistToCoast_km,102.2397566,,,,
Binford,B175,,2015,DistToCoast_km,206.0965106,,,,
Binford,B176,,2015,DistToCoast_km,76.25596831,,,,
Binford,B177,,2015,DistToCoast_km,4.071471547,,,,
Binford,B178,,2015,DistToCoast_km,24.02544762,,,,
Binford,B179,,2015,DistToCoast_km,114.9477049,,,,
Binford,B18,,2015,DistToCoast_km,347.3043657,,,,
Binford,B180,,2015,DistToCoast_km,43.31308469,,,,
Binford,B181,,2015,DistToCoast_km,29.10072033,,,,
Binford,B182,,2015,DistToCoast_km,50.60137701,,,,
Binford,B183,,2015,DistToCoast_km,253.7817107,,,,
Binford,B184,,2015,DistToCoast_km,5.072284824,,,,
Binford,B185,,2015,DistToCoast_km,284.1483741,,,,
Binford,B186,,2015,DistToCoast_km,14.68064204,,,,
Binford,B187,,2015,DistToCoast_km,240.6989437,,,,
Binford,B188,,2015,DistToCoast_km,235.3754086,,,,
Binford,B189,,2015,DistToCoast_km,233.8581406,,,,
Binford,B19,,2015,DistToCoast_km,101.4795514,,,,
Binford,B190,,2015,DistToCoast_km,47.68243864,,,,
Binford,B191,,2015,DistToCoast_km,227.1554147,,,,
Binford,B192,,2015,DistToCoast_km,317.3154037,,,,
Binford,B193,,2015,DistToCoast_km,5.634455671,,,,
Binford,B194,,2015,DistToCoast_km,435.6528175,,,,
Binford,B195,,2015,DistToCoast_km,281.4166656,,,,
Binford,B196,,2015,DistToCoast_km,343.4089901,,,,
Binford,B197,,2015,DistToCoast_km,243.5649984,,,,
Binford,B198,,2015,DistToCoast_km,400.43887,,,,
Binford,B199,,2015,DistToCoast_km,156.0410601,,,,
Binford,B2,,2015,DistToCoast_km,0.60461305,,,,
Binford,B20,,2015,DistToCoast_km,21.01133711,,,,
Binford,B200,,2015,DistToCoast_km,294.6358666,,,,
Binford,B201,,2015,DistToCoast_km,749.388007,,,,
Binford,B202,,2015,DistToCoast_km,291.7456075,,,,
Binford,B203,,2015,DistToCoast_km,470.3565154,,,,
Binford,B204,,2015,DistToCoast_km,595.8232892,,,,
Binford,B205,,2015,DistToCoast_km,321.5426768,,,,
Binford,B206,,2015,DistToCoast_km,330.3790635,,,,
Binford,B207,,2015,DistToCoast_km,722.5669894,,,,
Binford,B208,,2015,DistToCoast_km,314.7942797,,,,
Binford,B209,,2015,DistToCoast_km,908.9259714,,,,
Binford,B21,,2015,DistToCoast_km,169.2407545,,,,
Binford,B210,,2015,DistToCoast_km,406.5632424,,,,
Binford,B211,,2015,DistToCoast_km,338.3161823,,,,
Binford,B212,,2015,DistToCoast_km,289.2081224,,,,
Binford,B213,,2015,DistToCoast_km,942.0102999,,,,
Binford,B214,,2015,DistToCoast_km,743.1549911,,,,
Binford,B215,,2015,DistToCoast_km,677.2463768,,,,
Binford,B216,,2015,DistToCoast_km,535.9269905,,,,
Binford,B217,,2015,DistToCoast_km,537.1929072,,,,
Binford,B218,,2015,DistToCoast_km,449.4418681,,,,
Binford,B219,,2015,DistToCoast_km,238.5405168,,,,
Binford,B22,,2015,DistToCoast_km,1.333357632,,,,
Binford,B221,,2015,DistToCoast_km,812.1956387,,,,
Binford,B222,,2015,DistToCoast_km,805.4075235,,,,
Binford,B223,,2015,DistToCoast_km,288.0594955,,,,
Binford,B224,,2015,DistToCoast_km,732.0882031,,,,
Binford,B225,,2015,DistToCoast_km,240.618522,,,,
Binford,B226,,2015,DistToCoast_km,334.4896786,,,,
Binford,B227,,2015,DistToCoast_km,1148.310388,,,,
Binford,B228,,2015,DistToCoast_km,645.4423913,,,,
Binford,B229,,2015,DistToCoast_km,943.3344703,,,,
Binford,B23,,2015,DistToCoast_km,901.8975729,,,,
Binford,B230,,2015,DistToCoast_km,1021.269517,,,,
Binford,B231,,2015,DistToCoast_km,408.677514,,,,
Binford,B232,,2015,DistToCoast_km,693.6820401,,,,
Binford,B233,,2015,DistToCoast_km,575.5586402,,,,
Binford,B234,,2015,DistToCoast_km,909.2041634,,,,
Binford,B24,,2015,DistToCoast_km,807.8448263,,,,
Binford,B240,,2015,DistToCoast_km,152.5139974,,,,
Binford,B241,,2015,DistToCoast_km,940.9489248,,,,
Binford,B242,,2015,DistToCoast_km,644.8706676,,,,
Binford,B243,,2015,DistToCoast_km,883.8015791,,,,
Binford,B244,,2015,DistToCoast_km,770.5918654,,,,
Binford,B245,,2015,DistToCoast_km,1216.216295,,,,
Binford,B246,,2015,DistToCoast_km,1352.886565,,,,
Binford,B248,,2015,DistToCoast_km,1064.536173,,,,
Binford,B249,,2015,DistToCoast_km,1530.7187,,,,
Binford,B25,,2015,DistToCoast_km,51.40817952,,,,
Binford,B250,,2015,DistToCoast_km,609.825981,,,,
Binford,B252,,2015,DistToCoast_km,880.7729056,,,,
Binford,B253,,2015,DistToCoast_km,1233.30901,,,,
Binford,B254,,2015,DistToCoast_km,1079.141745,,,,
Binford,B255,,2015,DistToCoast_km,820.4195905,,,,
Binford,B256,,2015,DistToCoast_km,878.6596214,,,,
Binford,B257,,2015,DistToCoast_km,1044.698444,,,,
Binford,B258,,2015,DistToCoast_km,850.9716668,,,,
Binford,B259,,2015,DistToCoast_km,734.9358236,,,,
Binford,B26,,2015,DistToCoast_km,173.9135588,,,,
Binford,B260,,2015,DistToCoast_km,925.5965275,,,,
Binford,B268,,2015,DistToCoast_km,8.346669006,,,,
Binford,B269,,2015,DistToCoast_km,14.95956438,,,,
Binford,B27,,2015,DistToCoast_km,79.86623702,,,,
Binford,B270,,2015,DistToCoast_km,32.95898975,,,,
Binford,B271,,2015,DistToCoast_km,8.594854805,,,,
Binford,B272,,2015,DistToCoast_km,15.14276517,,,,
Binford,B273,,2015,DistToCoast_km,2.872760704,,,,
Binford,B274,,2015,DistToCoast_km,11.29110625,,,,
Binford,B275,,2015,DistToCoast_km,6.547875104,,,,
Binford,B276,,2015,DistToCoast_km,67.07188568,,,,
Binford,B277,,2015,DistToCoast_km,14.77325457,,,,
Binford,B278,,2015,DistToCoast_km,33.30991355,,,,
Binford,B279,,2015,DistToCoast_km,19.79290401,,,,
Binford,B28,,2015,DistToCoast_km,272.9823828,,,,
Binford,B280,,2015,DistToCoast_km,2.041233903,,,,
Binford,B281,,2015,DistToCoast_km,8.815601953,,,,
Binford,B282,,2015,DistToCoast_km,15.71400256,,,,
Binford,B283,,2015,DistToCoast_km,11.23904284,,,,
Binford,B284,,2015,DistToCoast_km,21.70692476,,,,
Binford,B285,,2015,DistToCoast_km,20.56758287,,,,
Binford,B286,,2015,DistToCoast_km,8.279127239,,,,
Binford,B287,,2015,DistToCoast_km,2.18310264,,,,
Binford,B288,,2015,DistToCoast_km,8.693841028,,,,
Binford,B289,,2015,DistToCoast_km,15.40796781,,,,
Binford,B290,,2015,DistToCoast_km,8.443124697,,,,
Binford,B291,,2015,DistToCoast_km,28.78163193,,,,
Binford,B292,,2015,DistToCoast_km,4.993850306,,,,
Binford,B293,,2015,DistToCoast_km,121.5534081,,,,
Binford,B294,,2015,DistToCoast_km,1.497065051,,,,
Binford,B295,,2015,DistToCoast_km,33.95021173,,,,
Binford,B296,,2015,DistToCoast_km,95.37506234,,,,
Binford,B297,,2015,DistToCoast_km,3.884653116,,,,
Binford,B298,,2015,DistToCoast_km,4.492379485,,,,
Binford,B299,,2015,DistToCoast_km,18.54586156,,,,
Binford,B3,,2015,DistToCoast_km,86.53652173,,,,
Binford,B315,,2015,DistToCoast_km,239.7251062,,,,
Binford,B316,,2015,DistToCoast_km,274.2755278,,,,
Binford,B317,,2015,DistToCoast_km,142.5439972,,,,
Binford,B318,,2015,DistToCoast_km,193.4303369,,,,
Binford,B319,,2015,DistToCoast_km,186.6960678,,,,
Binford,B320,,2015,DistToCoast_km,440.8089902,,,,
Binford,B321,,2015,DistToCoast_km,211.8452713,,,,
Binford,B322,,2015,DistToCoast_km,223.2396077,,,,
Binford,B323,,2015,DistToCoast_km,279.1662106,,,,
Binford,B324,,2015,DistToCoast_km,459.2532839,,,,
Binford,B325,,2015,DistToCoast_km,191.7160067,,,,
Binford,B326,,2015,DistToCoast_km,485.8290965,,,,
Binford,B327,,2015,DistToCoast_km,750.9441737,,,,
Binford,B328,,2015,DistToCoast_km,1038.406994,,,,
Binford,B329,,2015,DistToCoast_km,5.661952859,,,,
Binford,B330,,2015,DistToCoast_km,694.3952529,,,,
Binford,B331,,2015,DistToCoast_km,750.9441737,,,,
Binford,B332,,2015,DistToCoast_km,575.8136681,,,,
Binford,B333,,2015,DistToCoast_km,455.0148362,,,,
Binford,B334,,2015,DistToCoast_km,568.6365007,,,,
Binford,B335,,2015,DistToCoast_km,416.4333827,,,,
Binford,B336,,2015,DistToCoast_km,70.90931854,,,,
Binford,B337,,2015,DistToCoast_km,572.3462364,,,,
Binford,B338,,2015,DistToCoast_km,398.167042,,,,
Binford,B339,,2015,DistToCoast_km,153.3631517,,,,
Binford,B340,,2015,DistToCoast_km,220.9010968,,,,
Binford,B341,,2015,DistToCoast_km,409.1295738,,,,
Binford,B342,,2015,DistToCoast_km,195.3173389,,,,
Binford,B343,,2015,DistToCoast_km,596.4908846,,,,
Binford,B344,,2015,DistToCoast_km,900.2694806,,,,
Binford,B345,,2015,DistToCoast_km,770.8102665,,,,
Binford,B346,,2015,DistToCoast_km,512.6985987,,,,
Binford,B347,,2015,DistToCoast_km,229.0763894,,,,
Binford,B348,,2015,DistToCoast_km,101.2879715,,,,
Binford,B349,,2015,DistToCoast_km,269.0641354,,,,
Binford,B35,,2015,DistToCoast_km,31.95877906,,,,
Binford,B350,,2015,DistToCoast_km,627.9867883,,,,
Binford,B351,,2015,DistToCoast_km,482.8030183,,,,
Binford,B352,,2015,DistToCoast_km,206.2344369,,,,
Binford,B353,,2015,DistToCoast_km,110.1990162,,,,
Binford,B354,,2015,DistToCoast_km,285.920286,,,,
Binford,B355,,2015,DistToCoast_km,639.9609674,,,,
Binford,B356,,2015,DistToCoast_km,301.1232417,,,,
Binford,B357,,2015,DistToCoast_km,255.7754803,,,,
Binford,B358,,2015,DistToCoast_km,396.4007328,,,,
Binford,B359,,2015,DistToCoast_km,305.7876613,,,,
Binford,B36,,2015,DistToCoast_km,696.7851148,,,,
Binford,B360,,2015,DistToCoast_km,74.12136004,,,,
Binford,B361,,2015,DistToCoast_km,436.1686136,,,,
Binford,B362,,2015,DistToCoast_km,42.23426548,,,,
Binford,B363,,2015,DistToCoast_km,149.9313452,,,,
Binford,B364,,2015,DistToCoast_km,167.9252499,,,,
Binford,B365,,2015,DistToCoast_km,202.301834,,,,
Binford,B369,,2015,DistToCoast_km,5.842929953,,,,
Binford,B37,,2015,DistToCoast_km,300.6236987,,,,
Binford,B370,,2015,DistToCoast_km,149.2635742,,,,
Binford,B371,,2015,DistToCoast_km,13.61711808,,,,
Binford,B372,,2015,DistToCoast_km,6.415704514,,,,
Binford,B373,,2015,DistToCoast_km,1.845347643,,,,
Binford,B374,,2015,DistToCoast_km,116.6281712,,,,
Binford,B375,,2015,DistToCoast_km,138.3609827,,,,
Binford,B377,,2015,DistToCoast_km,243.1331036,,,,
Binford,B378,,2015,DistToCoast_km,1.953940847,,,,
Binford,B379,,2015,DistToCoast_km,12.2413377,,,,
Binford,B38,,2015,DistToCoast_km,372.1508589,,,,
Binford,B380,,2015,DistToCoast_km,6.214480924,,,,
Binford,B381,,2015,DistToCoast_km,5.884336447,,,,
Binford,B382,,2015,DistToCoast_km,21.54704047,,,,
Binford,B383,,2015,DistToCoast_km,10.48431106,,,,
Binford,B384,,2015,DistToCoast_km,0.071644105,,,,
Binford,B385,,2015,DistToCoast_km,5.487613631,,,,
Binford,B386,,2015,DistToCoast_km,1.080370847,,,,
Binford,B387,,2015,DistToCoast_km,11.00251463,,,,
Binford,B388,,2015,DistToCoast_km,0.246408668,,,,
Binford,B389,,2015,DistToCoast_km,3.662651869,,,,
Binford,B39,,2015,DistToCoast_km,527.6931226,,,,
Binford,B390,,2015,DistToCoast_km,2.588725844,,,,
Binford,B4,,2015,DistToCoast_km,4.287333737,,,,
Binford,B40,,2015,DistToCoast_km,597.7151636,,,,
Binford,B41,,2015,DistToCoast_km,1225.038425,,,,
Binford,B42,,2015,DistToCoast_km,1219.126571,,,,
Binford,B43,,2015,DistToCoast_km,811.9643624,,,,
Binford,B44,,2015,DistToCoast_km,607.7532282,,,,
Binford,B45,,2015,DistToCoast_km,1314.755705,,,,
Binford,B46,,2015,DistToCoast_km,0.897622289,,,,
Binford,B47,,2015,DistToCoast_km,623.367722,,,,
Binford,B48,,2015,DistToCoast_km,222.1430961,,,,
Binford,B49,,2015,DistToCoast_km,541.1664156,,,,
Binford,B5,,2015,DistToCoast_km,8.981579124,,,,
Binford,B50,,2015,DistToCoast_km,115.8439174,,,,
Binford,B51,,2015,DistToCoast_km,83.18205672,,,,
Binford,B52,,2015,DistToCoast_km,0.243838367,,,,
Binford,B53,,2015,DistToCoast_km,1.606762239,,,,
Binford,B54,,2015,DistToCoast_km,53.46549997,,,,
Binford,B55,,2015,DistToCoast_km,2.530203717,,,,
Binford,B6,,2015,DistToCoast_km,0.325183147,,,,
Binford,B60,,2015,DistToCoast_km,790.2582068,,,,
Binford,B61,,2015,DistToCoast_km,866.0759104,,,,
Binford,B62,,2015,DistToCoast_km,1164.953222,,,,
Binford,B63,,2015,DistToCoast_km,598.0416695,,,,
Binford,B64,,2015,DistToCoast_km,1520.015016,,,,
Binford,B65,,2015,DistToCoast_km,1364.195947,,,,
Binford,B66,,2015,DistToCoast_km,52.51884566,,,,
Binford,B67,,2015,DistToCoast_km,1130.767036,,,,
Binford,B68,,2015,DistToCoast_km,352.5217549,,,,
Binford,B69,,2015,DistToCoast_km,437.420782,,,,
Binford,B7,,2015,DistToCoast_km,39.04375761,,,,
Binford,B70,,2015,DistToCoast_km,555.4463912,,,,
Binford,B71,,2015,DistToCoast_km,782.8926687,,,,
Binford,B72,,2015,DistToCoast_km,747.9199021,,,,
Binford,B73,,2015,DistToCoast_km,739.1859618,,,,
Binford,B74,,2015,DistToCoast_km,910.2159588,,,,
Binford,B75,,2015,DistToCoast_km,888.2003044,,,,
Binford,B76,,2015,DistToCoast_km,754.9404801,,,,
Binford,B77,,2015,DistToCoast_km,351.0391688,,,,
Binford,B78,,2015,DistToCoast_km,229.6511306,,,,
Binford,B79,,2015,DistToCoast_km,148.7506955,,,,
Binford,B8,,2015,DistToCoast_km,4.874696367,,,,
Binford,B82,,2015,DistToCoast_km,1.457848524,,,,
Binford,B83,,2015,DistToCoast_km,0.55241066,,,,
Binford,B84,,2015,DistToCoast_km,28.45451771,,,,
Binford,B85,,2015,DistToCoast_km,1.570288698,,,,
Binford,B86,,2015,DistToCoast_km,13.26894998,,,,
Binford,B87,,2015,DistToCoast_km,12.38598351,,,,
Binford,B88,,2015,DistToCoast_km,35.86504745,,,,
Binford,B89,,2015,DistToCoast_km,12.18778713,,,,
Binford,B9,,2015,DistToCoast_km,68.39652573,,,,
Binford,B90,,2015,DistToCoast_km,29.76441695,,,,
Binford,B91,,2015,DistToCoast_km,104.9623746,,,,
Binford,B92,,2015,DistToCoast_km,2.666804615,,,,
Binford,B93,,2015,DistToCoast_km,13.19387904,,,,
Binford,B94,,2015,DistToCoast_km,54.2706172,,,,
Binford,B95,,2015,DistToCoast_km,6.262788206,,,,
Binford,B96,,2015,DistToCoast_km,3.297960912,,,,
Binford,B97,,2015,DistToCoast_km,13.38365619,,,,
Binford,B98,,2015,DistToCoast_km,3.176780385,,,,
Binford,B99,,2015,DistToCoast_km,36.43745975,,,,
EA,Aa1,,2015,DistToCoast_km,730.6394065,,,,
EA,Aa2,,2015,DistToCoast_km,555.4463912,,,,
EA,Aa3,,2015,DistToCoast_km,289.6740097,,,,
EA,Aa4,,2015,DistToCoast_km,165.6665632,,,,
EA,Aa5,,2015,DistToCoast_km,1448.494627,,,,
EA,Aa6,,2015,DistToCoast_km,326.3460233,,,,
EA,Aa7,,2015,DistToCoast_km,1024.857712,,,,
EA,Aa8,,2015,DistToCoast_km,443.1740699,,,,
EA,Aa9,,2015,DistToCoast_km,502.3482117,,,,
EA,Ab1,,2015,DistToCoast_km,217.2212646,,,,
EA,Ab10,,2015,DistToCoast_km,19.98789628,,,,
EA,Ab11,,2015,DistToCoast_km,10.78174871,,,,
EA,Ab12,,2015,DistToCoast_km,52.91739462,,,,
EA,Ab13,,2015,DistToCoast_km,596.0495661,,,,
EA,Ab14,,2015,DistToCoast_km,254.9538058,,,,
EA,Ab15,,2015,DistToCoast_km,272.82696,,,,
EA,Ab16,,2015,DistToCoast_km,2.771802524,,,,
EA,Ab17,,2015,DistToCoast_km,71.51323713,,,,
EA,Ab18,,2015,DistToCoast_km,388.3211666,,,,
EA,Ab19,,2015,DistToCoast_km,429.8874719,,,,
EA,Ab2,,2015,DistToCoast_km,82.20392806,,,,
EA,Ab20,,2015,DistToCoast_km,292.0229582,,,,
EA,Ab21a,,2015,DistToCoast_km,60.35101471,,,,
EA,Ab21b,,2015,DistToCoast_km,79.16069166,,,,
EA,Ab22,,2015,DistToCoast_km,9.659272187,,,,
EA,Ab3,,2015,DistToCoast_km,1055.190688,,,,
EA,Ab4,,2015,DistToCoast_km,189.4336468,,,,
EA,Ab5,,2015,DistToCoast_km,241.1079173,,,,
EA,Ab6,,2015,DistToCoast_km,405.3960968,,,,
EA,Ab7,,2015,DistToCoast_km,185.9191056,,,,
EA,Ab8,,2015,DistToCoast_km,301.3881302,,,,
EA,Ab9,,2015,DistToCoast_km,695.7103201,,,,
EA,Ac1,,2015,DistToCoast_km,904.0653625,,,,
EA,Ac10,,2015,DistToCoast_km,595.3173582,,,,
EA,Ac11,,2015,DistToCoast_km,893.2280946,,,,
EA,Ac12,,2015,DistToCoast_km,789.1718157,,,,
EA,Ac13,,2015,DistToCoast_km,660.2724184,,,,
EA,Ac14,,2015,DistToCoast_km,224.0775708,,,,
EA,Ac15,,2015,DistToCoast_km,600.7185148,,,,
EA,Ac16,,2015,DistToCoast_km,258.861456,,,,
EA,Ac17,,2015,DistToCoast_km,572.9129642,,,,
EA,Ac18,,2015,DistToCoast_km,184.6971665,,,,
EA,Ac19,,2015,DistToCoast_km,395.7063282,,,,
EA,Ac2,,2015,DistToCoast_km,776.1012143,,,,
EA,Ac20,,2015,DistToCoast_km,426.571923,,,,
EA,Ac21,,2015,DistToCoast_km,709.8836168,,,,
EA,Ac22,,2015,DistToCoast_km,842.3513384,,,,
EA,Ac23,,2015,DistToCoast_km,920.5991657,,,,
EA,Ac24,,2015,DistToCoast_km,678.4313703,,,,
EA,Ac25,,2015,DistToCoast_km,600.7185148,,,,
EA,Ac26,,2015,DistToCoast_km,631.1764239,,,,
EA,Ac27,,2015,DistToCoast_km,1009.650563,,,,
EA,Ac28,,2015,DistToCoast_km,458.3874769,,,,
EA,Ac29,,2015,DistToCoast_km,637.4300939,,,,
EA,Ac3,,2015,DistToCoast_km,944.4102666,,,,
EA,Ac30,,2015,DistToCoast_km,722.3605993,,,,
EA,Ac31,,2015,DistToCoast_km,1196.074402,,,,
EA,Ac32,,2015,DistToCoast_km,1179.432778,,,,
EA,Ac33,,2015,DistToCoast_km,643.1991422,,,,
EA,Ac34,,2015,DistToCoast_km,1142.344133,,,,
EA,Ac35,,2015,DistToCoast_km,1251.209014,,,,
EA,Ac36,,2015,DistToCoast_km,660.2724184,,,,
EA,Ac37,,2015,DistToCoast_km,585.570469,,,,
EA,Ac38,,2015,DistToCoast_km,226.964272,,,,
