taxon,glottocode,xd_ids,soc_ids
afri1274,afri1274,,Cf2
bakh1245,bakh1245,,Ea8
bass1257,bass1257,,Ea6
baya1255,baya1255,,Ch10
bela1254,bela1254,,Ch6
beng1280,beng1280,,Ef2
bhil1251,bhil1251,,Ef5
bhoj1244,bhoj1244,,Ef11
braz1246,braz1246,,Cf4
bulg1262,bulg1262,,Ch5
cent1972,cent1972,,Ci11
chak1266,chak1266,,Ei10
chha1249,chha1249,,Eg9
czec1258,czec1258,,Ch3
dutc1256,dutc1256,,Cg1
east2270,east2270,,Ch7
east2304,east2304,,Ea10
gali1257,gali1257,,Ce2
gheg1238,gheg1238,,Ce1
ghil1238,ghil1238,,Ea11
guja1252,guja1252,,Ef9
hait1244,hait1244,,Sb9
haza1239,haza1239,,Ea3
icel1247,icel1247,,Cg2
indu1241,indu1241,,Ea4
iris1253,iris1253,,Cg3
kamv1242,kamv1242,,Ea5
kash1277,kash1277,,Ef8
lati1261,lati1261,,Ce3
latv1249,latv1249,,ch21
lith1251,lith1251,,Ch9
maha1287,maha1287,,Ef7
mait1250,mait1250,,Ef10
mode1248,mode1248,,Ce7
mold1248,mold1248,,ch25
ndyu1242,ndyu1242,,Sc18
neap1235,neap1235,,Ce5
nucl1235,nucl1235,,Ci10
oriy1255,oriy1255,,Eg7
osse1243,osse1243,,Ci6
panj1256,panj1256,,Ea13
russ1263,russ1263,,Ch11
sans1269,sans1269,,Ef3
sara1340,sara1340,,Sc6
serb1264,serb1264,,Ch1
shin1264,shin1264,,Ee5
sind1272,sind1272,,Ea1
sinh1246,sinh1246,,Eh6
sout2604,sout2604,,Ch2
stan1288,stan1288,,Ce6
stan1290,stan1290,,Cf5
stan1293,stan1293,,"Cf3, Cf1"
tehr1242,tehr1242,,Ea9
vedd1240,vedd1240,,"Eh4, B10"
wall1255,wall1255,,Cg5
yusu1238,yusu1238,,Ea2
