id,name,level,status,family_id,family_name,latitude,longitude,iso_code
aala1237,Aalawa,dialect,,aust1307,Austronesian,,,
aant1238,Aantantara,dialect,,nucl1709,Nuclear Trans New Guinea,,,
aari1238,Aari-Gayil,family,established,sout2845,South Omotic,,,
aari1239,Aari,language,established,sout2845,South Omotic,5.95034,36.5721,aiw
aari1240,Aariya,language,spurious,book1242,Bookkeeping,,,aay
aari1244,Aari,language,spurious retired,book1242,Bookkeeping,,,aiz
aasa1238,Aasax,language,established,afro1255,Afro-Asiatic,-4.00679,36.8648,aas
aata1238,Aatasaara,dialect,,nucl1709,Nuclear Trans New Guinea,,,
abaa1238,Aba,dialect,,sino1245,Sino-Tibetan,,,
abab1239,Ababda,dialect,,afro1255,Afro-Asiatic,,,
abab1240,Ababuan,family,established,atla1278,Atlantic-Congo,,,
abad1240,Abadzex,dialect,,abkh1242,Abkhaz-Adyge,,,
abad1241,Abadi,language,established,aust1307,Austronesian,-9.03389,146.992,kbt
abag1245,Abaga,language,established,nucl1709,Nuclear Trans New Guinea,-6.12028,145.665,abg
abai1239,Abai,dialect,,book1242,Bookkeeping,,,
abai1240,Abai Sungai,language,established,aust1307,Austronesian,5.55394,118.306,abf
abai1241,Abai Tubu-Abai Sembuak,language,established,aust1307,Austronesian,,,
abak1242,Abak,dialect,,atla1278,Atlantic-Congo,,,
abak1243,Abaka,dialect,,aust1307,Austronesian,,,
abal1238,Abaletti,dialect,,yele1255,Yele,,,
abam1239,Abam,dialect,,east2503,Eastern Trans-Fly,,,
aban1242,Abanyom,language,established,atla1278,Atlantic-Congo,6.30619,8.63055,abm
aban1243,Abancay,dialect,,quec1387,Quechuan,,,
aban1244,Abanyom-Ekajuk,family,established,atla1278,Atlantic-Congo,,,
abar1238,Abar,language,established,atla1278,Atlantic-Congo,6.5805,10.2267,mij
abau1245,Abau,language,established,sepi1257,Sepik,-3.97222,141.324,aau
abaw1238,Abawa,dialect,,atla1278,Atlantic-Congo,,,
abay1238,Abayongo,dialect,,atla1278,Atlantic-Congo,,,
abaz1241,Abaza,language,established,abkh1242,Abkhaz-Adyge,41.1214,42.7273,abq
abbe1238,Abbey-Ve,dialect,,atla1278,Atlantic-Congo,,,
abbr1238,Abbruzzesi,dialect,,indo1319,Indo-European,,,
abda1238,'Abd Al-Kuri,dialect,,afro1255,Afro-Asiatic,,,
abed1238,Abedju-Azaki,dialect,,cent2225,Central Sudanic,,,
abee1242,Abé,language,established,atla1278,Atlantic-Congo,5.59682,-4.38497,aba
abee1243,Abe (Anyin),dialect,,atla1278,Atlantic-Congo,,,
abel1234,Abellen-Botolan,family,established,aust1307,Austronesian,,,
aben1247,Abeng,dialect,,sino1245,Sino-Tibetan,,,
aben1248,A'beng,dialect,,sino1245,Sino-Tibetan,,,
aben1249,Abenlen Ayta,language,established,aust1307,Austronesian,15.4131,120.2,abp
abgu1238,Abgue,dialect,,afro1255,Afro-Asiatic,,,
abid1235,Abidji,language,established,atla1278,Atlantic-Congo,5.65656,-4.58421,abi
abie1238,Abiem,dialect,,nilo1247,Nilotic,,,
abig1238,Abigar,dialect,,nilo1247,Nilotic,,,
abil1238,Abiliang,dialect,,nilo1247,Nilotic,,,
abin1242,Abini,dialect,,atla1278,Atlantic-Congo,,,
abip1241,Abipon,language,established,guai1249,Guaicuruan,-29,-61,axb
abka1238,Abkar,dialect,,maba1274,Maban,,,
abkh1243,Abkhaz-Abaza,family,established,abkh1242,Abkhaz-Adyge,,,
abkh1244,Abkhazian,language,established,abkh1242,Abkhaz-Adyge,43.056218,41.159115,abk
able1237,Ableg-Salegseg,dialect,,aust1307,Austronesian,,,
abob1234,Abo-Barombi,family,established,atla1278,Atlantic-Congo,,,
abom1238,Abom,language,established,anim1240,Anim,-8.42448,142.842,aob
abon1238,Abon,language,established,atla1278,Atlantic-Congo,6.90621,10.8769,abo
aboo1241,Abo (Bokyi),dialect,,atla1278,Atlantic-Congo,,,
aboo1242,Abo,dialect,,atla1278,Atlantic-Congo,,,
abou1238,Abou Charib,dialect,,tama1329,Tama,,,
abra1237,Abra-De-Ilog,dialect,,aust1307,Austronesian,,,
abro1238,Abron,language,established,atla1278,Atlantic-Congo,7.72094,-2.50289,abr
abru1239,Abruzzese,dialect,,indo1319,Indo-European,,,
absh1238,Absheron,dialect,,indo1319,Indo-European,,,
abua1243,Abua-Odual,family,established,atla1278,Atlantic-Congo,,,
abua1244,Abua,language,established,atla1278,Atlantic-Congo,4.83057,6.61492,abn
abua1245,Abu' Arapesh,language,established,nucl1708,Nuclear Torricelli,,,aah
abui1241,Abui,language,established,timo1261,Timor-Alor-Pantar,-8.31058,124.588,abz
abuj1237,Abujmaria,dialect,,drav1251,Dravidian,,,
abul1238,Abuldugu,dialect,,nilo1247,Nilotic,,,
abun1253,Abun Je,dialect,,abun1252,Abun,,,
abun1254,Abun Tat,dialect,,abun1252,Abun,,,
abun1255,Abun Ji,dialect,,abun1252,Abun,,,
abur1243,Abure,language,established,atla1278,Atlantic-Congo,5.21534,-3.64123,abu
abur1244,Abureni,language,established,atla1278,Atlantic-Congo,4.62301,6.50634,mgj
abus1238,Abu Sinun,dialect,,kadu1256,Kadugli-Krongo,,,
abuu1241,Abu,language,established,lowe1437,Lower Sepik-Ramu,-4.24027,144.474,ado
abzh1238,Abzhui,dialect,,abkh1242,Abkhaz-Adyge,,,
acad1238,Acadian,dialect,,indo1319,Indo-European,,,
acat1239,Acatepec Me'phaa,language,established,otom1299,Otomanguean,17.1034,-99.0602,tpx
acat1240,Acatepec,dialect,,otom1299,Otomanguean,,,
acch1238,Acchami,dialect,,indo1319,Indo-European,,,
acha1249,Achang,language,established,sino1245,Sino-Tibetan,24.3479,97.7438,acn
acha1250,Achagua,language,established,araw1281,Arawakan,4.38649,-72.2005,aca
ache1244,Ache (China),language,established,sino1245,Sino-Tibetan,24.152,102.446,yif
ache1245,Acheron,language,established,narr1279,Narrow Talodi,10.8827,30.3187,acz
ache1246,Aché,language,established,tupi1275,Tupian,-25.5865,-56.4697,guq
ache1247,Acheron-Tocho,family,established,narr1279,Narrow Talodi,,,
achi1247,Achik,dialect,,sino1245,Sino-Tibetan,,,
achi1255,A'chick,dialect,,sino1245,Sino-Tibetan,,,
achi1256,Achi,language,established,maya1287,Mayan,15.073,-90.3513,acr
achi1257,Achinese,language,established,aust1307,Austronesian,3.90757,96.6032,ace
achi1258,Achi', Cubulco,language,spurious retired,book1242,Bookkeeping,,,acc
achp1238,Achpar,dialect,,afro1255,Afro-Asiatic,,,
acht1238,Achterhoeks,language,established,indo1319,Indo-European,52.021,6.47521,act
achu1247,Achumawi,language,established,pala1350,Palaihnihan,41.0979,-121.191,acv
achu1248,Achuar-Shiwiar,language,established,jiva1245,Jivaroan,-2.82646,-77.2641,acu
acii1238,Aci,dialect,,nucl1709,Nuclear Trans New Guinea,,,
acol1236,Acoli,language,established,nilo1247,Nilotic,3.57738,32.5147,ach
acom1246,Acoma,dialect,,kere1287,Keresan,,,
acro1239,Acroá,language,established,nucl1710,Nuclear-Macro-Je,-12.594,-40.2145,acs
adaa1238,Ada,dialect,,atla1278,Atlantic-Congo,,,
adab1235,Adabe,language,spurious,book1242,Bookkeeping,-8.22674,125.576,adb
adam1238,Adamorobe Sign Language,language,established,sign1238,Sign Language,5.834,-0.151,ads
adam1253,Adamawa Fulfulde,language,established,atla1278,Atlantic-Congo,8.140326,13.077338,fub
adam1254,Adamawa-Fali,family,established,atla1278,Atlantic-Congo,,,
adam1257,Adamawa Bua,family,established,atla1278,Atlantic-Congo,,,
adam1258,Adamawa-Ubangi,family,established,atla1278,Atlantic-Congo,,,
adam1259,Adamawa,family,established,atla1278,Atlantic-Congo,,,
adan1247,Adangme,language,established,atla1278,Atlantic-Congo,5.9437,0.13243,ada
adan1248,Adangbe,language,established,atla1278,Atlantic-Congo,6.50546,0.727155,adq
adan1249,Adan,dialect,,atla1278,Atlantic-Congo,,,
adan1250,Adang (Lundayeh),dialect,,aust1307,Austronesian,,,
adan1251,Adang,language,established,timo1261,Timor-Alor-Pantar,-8.18958,124.448,adn
