id,name,family_id,family_name,iso_code
mero1237,Meroitic,,,xmr
kxaa1236,Kxa,,,
sape1238,Sapé,,,spc
soma1242,Somahai,,,
maid1262,Maiduan,,,
kara1497,Karami,,,xar
maku1281,Maku,,,
chit1248,Chitimacha,,,ctm
iroq1247,Iroquoian,,,
atla1278,Atlantic-Congo,,,
marr1257,Marrku-Wurrugu,,,
tung1282,Tungusic,,,
toro1256,Tor-Orya,,,
mirn1241,Mirndi,,,
oyst1235,Oyster Bay-Big River-Little Swanport,,,
pano1259,Pano-Tacanan,,,
chon1248,Chono,,,
take1257,Takelma,,,tkm
bora1262,Boran,,,
coos1248,Coosan,,,
aust1307,Austronesian,,,
etru1241,Etruscan,,,ett
taik1256,Tai-Kadai,,,
sand1273,Sandawe,,,sad
left1242,Left May,,,
ayma1253,Aymaran,,,
uruc1242,Uru-Chipaya,,,
karo1304,Karok,,,kyh
tura1263,Turama-Kikori,,,
dogo1299,Dogon,,,
wint1258,Wintuan,,,
namb1299,Nambiquaran,,,
kunz1244,Kunza,,,kuz
sech1236,Sechuran,,,
leng1261,Lengua-Mascoy,,,
xuku1239,Xukurú,,,xoo
uncl1493,Unclassifiable,,,
saha1256,Saharan,,,
nucl1580,Eleman,,,
yuch1247,Yuchi,,,yuc
guai1249,Guaicuruan,,,
urar1246,Urarina,,,ura
mawe1251,Mawes,,,mgk
wali1264,Walioic,,,
pala1350,Palaihnihan,,,
fura1235,Furan,,,
boga1247,Bogaya,,,boq
jara1244,Jarawa-Onge,,,
chin1490,Chinookan,,,
nucl1709,Nuclear Trans New Guinea,,,
narr1279,Narrow Talodi,,,
mixe1284,Mixe-Zoque,,,
tuxa1239,Tuxá,,,tud
ainu1252,Ainu,,,
come1251,Comecrudo,,,xcm
chap1271,Chapacuran,,,
piaw1238,Piawi,,,
nucl1710,Nuclear-Macro-Je,,,
kawe1237,Kawesqar,,,
chim1311,Chimakuan,,,cmk
amto1249,Amto-Musan,,,
zapa1251,Zaparoan,,,
kart1248,Kartvelian,,,
nort2933,North Bougainville,,,
tuuu1241,Tuu,,,
pama1250,Pama-Nyungan,,,
kamu1260,Kamula,,,xla
gaga1251,Gagadu,,,gbu
lafo1243,Lafofa,,,laf
kung1259,Kungarakany,,,ggk
coto1248,Cotoname,,,xcn
kwaz1243,Kwaza,,,xwa
trum1247,Trumai,,,tpy
awin1249,Awin-Pa,,,
chim1301,Chimariko,,,cid
ando1256,Andoque,,,ano
yele1255,Yele,,,yle
mair1253,Mairasic,,,
araw1281,Arawakan,,,
shas1238,Shastan,,,
kibi1239,Kibiri,,,prm
yale1246,Yale,,,nce
pume1238,Pumé,,,yae
hurr1239,Hurro-Urartian,,,
lake1255,Lakes Plain,,,
mail1249,Mailuan,,,
iber1250,Iberian,,,xib
papi1255,Papi,,,ppe
indo1319,Indo-European,,,
char1238,Charruan,,,
kara1289,Karankawa,,,zkk
tonk1249,Tonkawa,,,tqw
sout2772,Southern Daly,,,
mure1235,Mure,,,
jira1235,Jirajaran,,,
kute1249,Kutenai,,,kut
tara1323,Tarascan,,,
giim1238,Giimbiyu,,,
touo1238,Touo,,,tqu
yuru1243,Yurumanguí,,,
otii1244,Oti,,,oti
tiwi1244,Tiwi,,,tiw
skoo1245,Sko,,,
mata1275,Matanawí,,,
chum1262,Chumashan,,,
sali1255,Salishan,,,
chib1249,Chibchan,,,
east2499,East Kutubu,,,
puel1244,Puelche,,,pue
nyul1248,Nyulnyulan,,,
waor1240,Waorani,,,auc
hara1260,Harakmbut,,,
muni1258,Muniche,,,myr
cull1235,Culli,,,
arti1236,Artificial Language,,,
dibi1240,Dibiyaso,,,dby
chuk1271,Chukotko-Kamchatkan,,,
turk1311,Turkic,,,
nada1235,Nadahup,,,
book1242,Bookkeeping,,,
klam1254,Klamath-Modoc,,,kla
mand1469,Mande,,,
geel1240,Geelvink Bay,,,
west1493,West Bird's Head,,,
pank1250,Pankararú,,,paz
pomo1273,Pomoan,,,
elam1244,Elamite,,,elx
suar1238,Asabano,,,seo
zamu1243,Zamucoan,,,
fuln1247,Fulniô,,,fun
monu1249,Bogia,,,
huar1251,Huarpean,,,
lenc1239,Lencan,,,
spee1234,Speech Register,,,
laal1242,Laal,,,gdm
taul1250,Taulil-Butam,,,
west2604,West Bomberai,,,
natc1249,Natchez,,,ncz
niha1238,Nihali,,,nll
movi1243,Movima,,,mzp
miwo1274,Miwok-Costanoan,,,
sepi1257,Sepik,,,
aust1305,Austroasiatic,,,
beto1236,Betoi-Jirara,,,
apma1241,Ap Ma,,,kbx
kaku1242,Kakua-Nukak,,,
yeni1252,Yeniseian,,,
yano1268,Yanomamic,,,
cams1241,Camsá,,,kbh
mani1293,Maningrida,,,
sino1245,Sino-Tibetan,,,
musk1252,Muskogean,,,
cuit1236,Cuitlatec,,,
wadj1254,Wadjiginy,,,wdj
teme1251,Temeinic,,,
misu1242,Misumalpan,,,
east2374,Eastern Daly,,,
naml1239,Namla-Tofanma,,,
kwer1242,Greater Kwerba,,,
tequ1244,Tequistlatecan,,,
guai1237,Guaicurian,,,
baib1250,Baibai-Fas,,,
timo1237,Timote-Cuica,,,
kemb1250,Kembra,,,xkw
limi1242,Limilngan-Wulna,,,
siou1252,Siouan,,,
cand1248,Candoshi-Shapra,,,cbu
shom1245,Shom Peng,,,sii
taus1253,Taushiro,,,trr
burm1264,Burmeso,,,bzu
koma1264,Koman,,,
mang1423,Mangarrayi-Maran,,,
yetf1238,Yetfa,,,yet
manu1261,Manubaran,,,
yang1287,Yangmanic,,,
abun1252,Abun,,,kgr
kond1302,Konda-Yahadian,,,
chon1288,Chonan,,,
sout1516,South Bird's Head Family,,,
tana1288,Tanahmerah,,,tcm
vile1241,Vilela,,,vil
bula1259,Bulaka River,,,
sume1241,Sumerian,,,sux
mpur1239,Mpur,,,akc
jodi1234,Jodi-Saliban,,,
pauw1244,Pauwasi,,,
guat1253,Guató,,,gta
japo1237,Japonic,,,
wash1253,Washo,,,was
mong1329,Mongolic,,,
yuki1242,Yuki-Wappo,,,
timo1261,Timor-Alor-Pantar,,,
sign1238,Sign Language,,,
momb1255,Mombum-Koneraw,,,
morb1239,Mor (Bomberai Peninsula),,,moq
atha1245,Athapaskan-Eyak-Tlingit,,,
kehu1238,Kehu,,,khh
maoo1243,Blue Nile Mao,,,
bang1363,Bangime,,,dba
maib1239,Maybrat-Karon,,,ayz
anim1240,Anim,,,
sout2845,South Omotic,,,
heib1242,Heibanic,,,
huit1251,Huitotoan,,,
cent2045,Jalaa,,,cet
nyim1244,Nyimang,,,
nort1442,North-Eastern Tasmanian,,,
wara1303,Warao,,,wba
kuot1243,Kuot,,,kto
alse1251,Alsea-Yaquina,,,aes
yawa1259,Yawa-Saweru,,,
wiru1244,Wiru,,,wiu
yana1271,Yana,,,ynn
quec1387,Quechuan,,,
sout1293,South-Eastern Tasmanian,,,
kuna1268,Kunama,,,kun
esse1238,Esselen,,,esq
kano1245,Kanoê,,,kxo
more1255,Morehead-Wasur,,,
yuka1259,Yukaghir,,,
saus1247,Sause,,,sao
iwai1246,Iwaidjan Proper,,,
buru1296,Burushaski,,,bsk
sulk1246,Sulka,,,sua
araw1282,Arawan,,,
sout2948,South Bougainville,,,
eski1264,Eskimo-Aleut,,,
cani1243,Canichana,,,caz
bilu1245,Bilua,,,blb
pyuu1245,Pyu,,,pby
mong1343,Koam,,,
omur1241,Omurano,,,omu
odia1239,Odiai,,,bhf
gily1242,Nivkh,,,niv
xinc1237,Xincan,,,
yuat1252,Yuat,,,
kaki1249,Kaki Ae,,,tbd
haid1248,Haida,,,hai
kres1240,Kresh-Aja,,,
tini1245,Tinigua,,,tit
east2503,Eastern Trans-Fly,,,
yare1250,Yareban,,,
puri1261,Puri-Coroado,,,
gumu1250,Gumuz,,,
tuni1252,Tunica,,,tun
jica1245,Jicaquean,,,
nort1547,Northern Daly,,,
mass1263,Massep,,,mvs
bert1248,Berta,,,wti
yera1243,Yerakai,,,yra
yura1255,Yuracaré,,,yuz
nort2923,North Halmahera,,,
mara1266,Maratino,,,
boro1281,Bororoan,,,
abin1243,Abinomn,,,bsa
choc1280,Chocoan,,,
guri1248,Guriaso,,,grx
kiwa1251,Kiwaian,,,
koia1260,Koiarian,,,
daga1274,Dagan,,,
cahu1265,Cahuapanan,,,
cayu1262,Cayubaba,,,cyb
paya1236,Payagua,,,
lowe1437,Lower Sepik-Ramu,,,
east1459,East Bird's Head,,,
bana1292,Banaro,,,byz
pele1245,Pele-Ata,,,ata
kore1284,Koreanic,,,
puin1248,Puinave,,,pui
surm1244,Surmic,,,
tama1329,Tamaic,,,
kala1402,Kalapuyan,,,
mata1289,Matacoan,,,
bira1253,Ongota,,,bxe
kama1371,Kamakanan,,,
adai1235,Adai,,,xad
kuja1239,Kujarge,,,vkj
east2433,East Strickland,,,
inan1242,Inanwatan,,,
tsim1258,Tsimshian,,,
katu1274,Katukinan,,,
bayo1259,Bayono-Awbono,,,
bosa1245,Bosavi,,,
nimb1257,Nimboranic,,,
taia1239,Taiap,,,gpn
peba1241,Peba-Yagua,,,
bain1263,Baining,,,
cayu1241,Cayuse,,,xcy
barb1265,Barbacoan,,,
lepk1239,Lepki-Murkim,,,
hata1242,Hatam-Mansim,,,
seri1257,Seri,,,sei
kuli1252,Kuliak,,,
west1503,Western Tasmanian,,,
siam1242,Siamou,,,sif
atak1252,Atakapa,,,aqp
cofa1242,Cofán,,,con
tupi1275,Tupian,,,
tabo1241,Tabo,,,knv
lavu1241,Lavukaleve,,,lvk
cadd1255,Caddoan,,,
yoku1255,Yokutsan,,,
coah1252,Coahuilteco,,,xcw
maya1287,Mayan,,,
tamb1257,Tambora,,,xxt
yama1264,Yámana,,,yag
hibi1242,Hibito-Cholon,,,
kari1254,Kariri,,,
guam1236,Guamo,,,
tall1235,Tallán,,,
garr1260,Garrwan,,,gbc
grea1241,Great Andamanese,,,
wage1238,Wageman,,,waq
tuca1253,Tucanoan,,,
tang1340,Tangkic,,,
paho1240,Pahoturi,,,
bord1247,Border,,,
buna1274,Bunaban,,,
timu1245,Timucua,,,tjm
kena1236,Kenaboi,,,xbn
daju1249,Dajuic,,,
song1307,Songhay,,,
anga1289,Angan,,,
moch1259,Mochica,,,omc
kapo1250,Kapori,,,khp
ijoi1239,Ijoid,,,
moro1289,Marori,,,mok
guah1252,Guahiboan,,,
kere1287,Keresan,,,
rama1271,Ramanos,,,
kaya1327,Kayagaric,,,
rash1249,Rashad,,,
nara1262,Nara,,,nrb
lule1238,Lule,,,
shab1252,Shabo,,,sbf
paez1247,Páez,,,pbb
puqu1242,Puquina,,,puq
sent1261,Sentanic,,,
taru1236,Taruma,,,tdm
iran1263,Irántxe-Münkü,,,irn
abis1238,Aewa,,,ash
gong1255,Ta-Ne-Omotic,,,
mose1249,Mosetén-Chimané,,,cas
sena1264,Senagi,,,
waka1280,Wakashan,,,
saha1239,Sahaptian,,,
beot1247,Beothuk,,,bue
arau1255,Araucanian,,,
kolo1268,Kolopom,,,
iton1250,Itonama,,,ito
abkh1242,Abkhaz-Adyge,,,
suki1244,Suki-Gogodala,,,
nucl1708,Nuclear Torricelli,,,
gunw1250,Gunwinyguan,,,
drav1251,Dravidian,,,
basq1248,Basque,,,eus
umbu1235,Umbugarla,,,umr
else1239,Elseng,,,mrf
sali1253,Salinan,,,sln
atac1235,Atacame,,,
demm1245,Dem,,,dem
cent2225,Central Sudanic,,,
kiow1265,Kiowa-Tanoan,,,
mimi1240,Mimi-Gaudefroy,,,
hatt1246,Hattic,,,xht
hmon1336,Hmong-Mien,,,
anem1249,Anem,,,anz
toto1251,Totonacan,,,
pidg1258,Pidgin,,,
east2386,Eastern Jebel,,,
nakh1245,Nakh-Daghestanian,,,
kwom1263,Kwomtari-Nai,,,
guac1239,Guachi,,,
cari1283,Cariban,,,
zuni1245,Zuni,,,zun
afro1255,Afro-Asiatic,,,
kwal1257,Kwalean,,,
kaur1271,Kaure-Narau,,,bpp
kosa1251,Kosadle,,,kiq
utoa1244,Uto-Aztecan,,,
duna1248,Duna,,,duc
mato1253,Mato Grosso Arára,,,axg
otom1299,Otomanguean,,,
fasu1242,Fasu,,,faa
ural1272,Uralic,,,
mola1238,Molale,,,mbe
pira1253,Pirahã,,,myp
kolp1236,Kol (Papua New Guinea),,,kol
worr1236,Worrorran,,,
usku1243,Usku,,,ulf
jiva1245,Chicham,,,
arut1244,Arutani,,,atx
hadz1240,Hadza,,,hts
hrus1242,Hruso,,,hru
unat1236,Unattested,,,
aika1237,Aikanã,,,tba
savo1255,Savosavo,,,svs
jarr1235,Jarrakan,,,
mixe1287,Mixed Language,,,
otom1276,Otomaco,,,
kadu1256,Kadugli-Krongo,,,
coch1271,Cochimi-Yuman,,,
pawa1255,Pawaia,,,pwa
algi1248,Algic,,,
gule1241,Gule,,,gly
sius1254,Siuslaw,,,sis
molo1262,Molof,,,msl
kimk1238,Kimki,,,sbt
tebe1251,Teberan,,,
west2434,Western Daly,,,
anda1286,Andaqui,,,ana
mink1237,Minkin,,,
dizo1235,Dizoid,,,
huav1256,Huavean,,,
khoe1240,Khoe-Kwadi,,,
nubi1251,Nubian,,,
maba1274,Maban,,,
kusu1250,Kusunda,,,kgg
araf1243,Arafundi,,,arf
katl1246,Katla-Tima,,,
doso1238,Doso-Turumsa,,,
ticu1244,Ticuna-Yuri,,,
nduu1242,Ndu,,,
lara1258,Laragia,,,lrg
pura1257,Purari,,,iar
leco1242,Leco,,,lec
dama1272,Damal,,,uhn
chiq1248,Chiquitano,,,cax
nilo1247,Nilotic,,,
goil1242,Goilalan,,,
juku1256,Ju-Kung,kxaa1236,Kxa,
hoaa1235,Amkoe,kxaa1236,Kxa,huc
vase1234,Northern Ju,kxaa1236,Kxa,vaj
kung1261,North-Central Ju,kxaa1236,Kxa,knw
juho1239,South-Eastern Ju,kxaa1236,Kxa,ktz
cent2300,Central Ju,kxaa1236,Kxa,
akho1238,Akhoe,kxaa1236,Kxa,
noga1250,Nogau,kxaa1236,Kxa,
dzuo1238,Dzu'oasi,kxaa1236,Kxa,
huaa1249,ǂHua,kxaa1236,Kxa,
sasi1238,Sasi,kxaa1236,Kxa,
momi1242,Momina,soma1242,Somahai,mmb
momu1241,Momuna,soma1242,Somahai,mqf
vall1252,Valley Maidu,maid1262,Maiduan,vmv
nort2952,Northeast Maidu,maid1262,Maiduan,nmu
nort2951,Northwest Maidu,maid1262,Maiduan,mjd
nise1244,Nisenan,maid1262,Maiduan,nsz
maku1246,Máku,maku1281,Maku,xak
cher1273,Cherokee,iroq1247,Iroquoian,chr
nort2947,Northern Iroquoian,iroq1247,Iroquoian,
elat1241,Elati,iroq1247,Iroquoian,
kitu1247,Kituhwa,iroq1247,Iroquoian,
otal1238,Otali,iroq1247,Iroquoian,
over1238,Overhill-Middle Cherokee,iroq1247,Iroquoian,
moha1257,Mohawk-Oneida,iroq1247,Iroquoian,
onon1246,Onondaga,iroq1247,Iroquoian,ono
sene1264,Seneca,iroq1247,Iroquoian,see
cayu1261,Cayuga,iroq1247,Iroquoian,cay
susq1241,Susquehannock,iroq1247,Iroquoian,sqn
wyan1247,Wyandot,iroq1247,Iroquoian,wya
laur1250,Laurentian,iroq1247,Iroquoian,lre
tusc1256,Tuscarora-Nottoway,iroq1247,Iroquoian,
onei1249,Oneida,iroq1247,Iroquoian,one
moha1258,Mohawk,iroq1247,Iroquoian,moh
nucl1648,Nuclear Wyandot,iroq1247,Iroquoian,
huro1249,Huron,iroq1247,Iroquoian,
tusc1257,Tuscarora,iroq1247,Iroquoian,tus
nott1246,Nottoway,iroq1247,Iroquoian,ntw
volt1241,Volta-Congo,atla1278,Atlantic-Congo,
mans1259,Mansoanka,atla1278,Atlantic-Congo,msw
limb1267,Limba,atla1278,Atlantic-Congo,
nort3146,North-Central Atlantic,atla1278,Atlantic-Congo,
gola1255,Gola,atla1278,Atlantic-Congo,gol
mela1257,Mel,atla1278,Atlantic-Congo,
nort3149,North Volta-Congo,atla1278,Atlantic-Congo,
benu1247,Benue-Congo,atla1278,Atlantic-Congo,
kwav1236,Kwa Volta-Congo,atla1278,Atlantic-Congo,
krua1234,Kru,atla1278,Atlantic-Congo,
unun9902,Unclassified Volta-Congo,atla1278,Atlantic-Congo,
