id,name,family_id,family_name,iso_code
aala1237,Aalawa,aust1307,Austronesian,
aant1238,Aantantara,nucl1709,Nuclear Trans New Guinea,
aari1238,Aari-Gayil,sout2845,South Omotic,aiz
aari1239,Aari,sout2845,South Omotic,aiw
aari1240,Aariya,book1242,Bookkeeping,aay
aasa1238,Aasax,afro1255,Afro-Asiatic,aas
aata1238,Aatasaara,nucl1709,Nuclear Trans New Guinea,
abaa1238,Aba,sino1245,Sino-Tibetan,
abab1239,Ababda,afro1255,Afro-Asiatic,
abab1240,Ababuan,atla1278,Atlantic-Congo,
abad1240,Abadzex,abkh1242,Abkhaz-Adyge,
abad1241,Abadi,aust1307,Austronesian,kbt
abag1245,Abaga,nucl1709,Nuclear Trans New Guinea,abg
abai1239,Abai,aust1307,Austronesian,
abai1240,Abai Sungai,aust1307,Austronesian,abf
abai1241,Abai Tubu-Abai Sembuak,aust1307,Austronesian,
abak1242,Abak,atla1278,Atlantic-Congo,
abak1243,Abaka,aust1307,Austronesian,
abal1238,Abaletti,yele1255,Yele,
abam1239,Abam,east2503,Eastern Trans-Fly,
aban1242,Abanyom,atla1278,Atlantic-Congo,abm
aban1243,Abancay,quec1387,Quechuan,
aban1244,Abanyom-Ekajuk,atla1278,Atlantic-Congo,
abar1238,Mungbam,atla1278,Atlantic-Congo,mij
abau1245,Abau,sepi1257,Sepik,aau
abaw1238,Abawa,atla1278,Atlantic-Congo,
abay1238,Abayongo,atla1278,Atlantic-Congo,
abaz1241,Abaza,abkh1242,Abkhaz-Adyge,abq
abbe1238,Abbey-Ve,atla1278,Atlantic-Congo,
abbr1238,Abbruzzesi,indo1319,Indo-European,
abda1238,'Abd Al-Kuri,afro1255,Afro-Asiatic,
abed1238,Abedju-Azaki,cent2225,Central Sudanic,
abee1242,Abé,atla1278,Atlantic-Congo,aba
abee1243,Abe (Anyin),atla1278,Atlantic-Congo,
abel1234,Abellen-Botolan,aust1307,Austronesian,
aben1247,Abeng,sino1245,Sino-Tibetan,
aben1248,A'beng,sino1245,Sino-Tibetan,
aben1249,Abenlen Ayta,aust1307,Austronesian,abp
abgu1238,Abgue,afro1255,Afro-Asiatic,
abid1235,Abidji,atla1278,Atlantic-Congo,abi
abie1238,Abiem,nilo1247,Nilotic,
abig1238,Abigar,nilo1247,Nilotic,
abil1238,Abiliang,nilo1247,Nilotic,
abin1242,Abini,atla1278,Atlantic-Congo,
abin1243,Abinomn,,,bsa
abip1241,Abipon,guai1249,Guaicuruan,axb
abis1238,Aewa,,,ash
abka1238,Abkar,maba1274,Maban,
abkh1242,Abkhaz-Adyge,,,
abkh1243,Abkhaz-Abaza,abkh1242,Abkhaz-Adyge,
abkh1244,Abkhazian,abkh1242,Abkhaz-Adyge,abk
able1237,Ableg-Salegseg,aust1307,Austronesian,
abob1234,Abo-Barombi,atla1278,Atlantic-Congo,
abom1238,Abom,anim1240,Anim,aob
abon1238,Abon,atla1278,Atlantic-Congo,abo
aboo1241,Abo (Bokyi),atla1278,Atlantic-Congo,
aboo1242,Abo,atla1278,Atlantic-Congo,
abou1238,Abou Charib,tama1329,Tamaic,
abra1237,Abra-De-Ilog,aust1307,Austronesian,
abro1238,Abron,atla1278,Atlantic-Congo,abr
abru1239,Abruzzese,indo1319,Indo-European,
absh1238,Absheron,indo1319,Indo-European,
abua1243,Abua-Odual,atla1278,Atlantic-Congo,
abua1244,Abua,atla1278,Atlantic-Congo,abn
abua1245,Abu' Arapesh,nucl1708,Nuclear Torricelli,aah
abui1241,Abui,timo1261,Timor-Alor-Pantar,abz
abuj1237,Abujmaria,drav1251,Dravidian,
abul1238,Abuldugu,nilo1247,Nilotic,
abun1252,Abun,,,kgr
abun1253,Abun Je,abun1252,Abun,
abun1254,Abun Tat,abun1252,Abun,
abun1255,Abun Ji,abun1252,Abun,
abur1243,Abure,atla1278,Atlantic-Congo,abu
abur1244,Abureni,atla1278,Atlantic-Congo,mgj
abus1238,Abu Sinun,kadu1256,Kadugli-Krongo,
abuu1241,Abu,lowe1437,Lower Sepik-Ramu,ado
abzh1238,Abzhui,abkh1242,Abkhaz-Adyge,
acad1238,Acadian,indo1319,Indo-European,
acat1239,Acatepec Me'phaa,otom1299,Otomanguean,tpx
acat1240,Acatepec,otom1299,Otomanguean,
acch1238,Acchami,indo1319,Indo-European,
acha1249,Longchuan Achang,sino1245,Sino-Tibetan,acn
acha1250,Achagua,araw1281,Arawakan,aca
acha1252,Achangic,sino1245,Sino-Tibetan,
ache1244,Ache,sino1245,Sino-Tibetan,yif
ache1245,Acheron,narr1279,Narrow Talodi,acz
ache1246,Aché,tupi1275,Tupian,guq
ache1247,Acheron-Tocho,narr1279,Narrow Talodi,
achi1247,Achik,sino1245,Sino-Tibetan,
achi1255,A'chick,sino1245,Sino-Tibetan,
achi1256,Achi,maya1287,Mayan,acr
achi1257,Achinese,aust1307,Austronesian,ace
achi1258,"Achi', Cubulco",book1242,Bookkeeping,acc
achp1238,Achpar,afro1255,Afro-Asiatic,
