Dataset,soc_id,VarID,Code,Comment
Binford,B1,AmphibianRichness,40.79132865,
Binford,B10,AmphibianRichness,NA,
Binford,B100,AmphibianRichness,NA,
Binford,B101,AmphibianRichness,18.71224044,
Binford,B102,AmphibianRichness,NA,
Binford,B103,AmphibianRichness,NA,
Binford,B104,AmphibianRichness,6,
Binford,B105,AmphibianRichness,42.72004381,
Binford,B106,AmphibianRichness,6,
Binford,B107,AmphibianRichness,41.90619586,
Binford,B108,AmphibianRichness,6.621227322,
Binford,B109,AmphibianRichness,5,
Binford,B11,AmphibianRichness,27.50212769,
Binford,B110,AmphibianRichness,45.02695333,
Binford,B111,AmphibianRichness,3,
Binford,B112,AmphibianRichness,3,
Binford,B113,AmphibianRichness,2,
Binford,B114,AmphibianRichness,27.33907942,
Binford,B115,AmphibianRichness,39.93939732,
Binford,B116,AmphibianRichness,8,
Binford,B117,AmphibianRichness,6,
Binford,B118,AmphibianRichness,4,
Binford,B119,AmphibianRichness,33.37510615,
Binford,B12,AmphibianRichness,12.18419545,
Binford,B120,AmphibianRichness,3,
Binford,B121,AmphibianRichness,5,
Binford,B122,AmphibianRichness,5,
Binford,B123,AmphibianRichness,2.497147431,
Binford,B124,AmphibianRichness,4,
Binford,B125,AmphibianRichness,14,
Binford,B126,AmphibianRichness,3,
Binford,B127,AmphibianRichness,NA,
Binford,B128,AmphibianRichness,2,
Binford,B129,AmphibianRichness,NA,
Binford,B13,AmphibianRichness,12.18419545,
Binford,B130,AmphibianRichness,10.32446821,
Binford,B131,AmphibianRichness,7.332096575,
Binford,B132,AmphibianRichness,10,
Binford,B133,AmphibianRichness,6,
Binford,B134,AmphibianRichness,NA,
Binford,B135,AmphibianRichness,17.35171771,
Binford,B136,AmphibianRichness,7,
Binford,B137,AmphibianRichness,5,
Binford,B14,AmphibianRichness,8.565634687,
Binford,B143,AmphibianRichness,6,
Binford,B144,AmphibianRichness,7.292685622,
Binford,B145,AmphibianRichness,9.232084828,
Binford,B146,AmphibianRichness,2,
Binford,B147,AmphibianRichness,8.509799468,
Binford,B148,AmphibianRichness,3,
Binford,B149,AmphibianRichness,6.190502446,
Binford,B15,AmphibianRichness,17,
Binford,B150,AmphibianRichness,10,
Binford,B151,AmphibianRichness,9.919245737,
Binford,B152,AmphibianRichness,7,
Binford,B153,AmphibianRichness,9.467027367,
Binford,B154,AmphibianRichness,8.189691436,
Binford,B155,AmphibianRichness,8,
Binford,B156,AmphibianRichness,9,
Binford,B157,AmphibianRichness,2,
Binford,B158,AmphibianRichness,13.98708712,
Binford,B159,AmphibianRichness,11.09848411,
Binford,B16,AmphibianRichness,30,
Binford,B160,AmphibianRichness,11.99399721,
Binford,B161,AmphibianRichness,7.704780931,
Binford,B162,AmphibianRichness,14,
Binford,B163,AmphibianRichness,8.436097833,
Binford,B164,AmphibianRichness,9.9006425,
Binford,B165,AmphibianRichness,12.15062296,
Binford,B166,AmphibianRichness,15.78670677,
Binford,B167,AmphibianRichness,10.78670677,
Binford,B168,AmphibianRichness,12.15062296,
Binford,B169,AmphibianRichness,15.02264346,
Binford,B17,AmphibianRichness,29.04655534,
Binford,B170,AmphibianRichness,8,
Binford,B171,AmphibianRichness,8.593933615,
Binford,B172,AmphibianRichness,13.98708712,
Binford,B173,AmphibianRichness,15.51323345,
Binford,B174,AmphibianRichness,9.786706772,
Binford,B175,AmphibianRichness,6.627620683,
Binford,B176,AmphibianRichness,12.27262829,
Binford,B177,AmphibianRichness,16,
Binford,B178,AmphibianRichness,16.25495403,
Binford,B179,AmphibianRichness,11.61844528,
Binford,B18,AmphibianRichness,14.92562831,
Binford,B180,AmphibianRichness,14.33426916,
