taxon,glottocode,xd_ids,soc_ids
aari1239,aari1239,"xd430, xd432, xd433","Ca23, Ca25, Ca26"
abab1239,abab1239,xd442,Ca34
abip1241,abip1241,xd1390,"SCCS183, Sh3"
abkh1244,abkh1244,xd577,"Ci12, SCCS55"
abro1238,abro1238,xd217,Af38
abur1243,abur1243,xd220,Af40
ache1246,ache1246,xd920,B47
achu1247,achu1247,xd1108,"B187, Nc10, WNAI51, WNAI52"
acom1246,acom1246,"xd1263, xd1264","Nh13, Nh14, WNAI161"
adam1253,adam1253,xd471,Cb21
adan1247,adan1247,xd214,Af35
adze1240,adze1240,xd803,Ie26
afar1241,afar1241,xd454,Ca6
afik1238,afik1238,xd201,Af23
afri1274,afri1274,xd537,Cf2
agta1234,agta1234,xd907,B13
agus1235,agus1235,xd738,Ia15
aguu1242,aguu1242,xd215,Af36
aimo1244,aimo1244,xd698,Ei11
ajie1238,ajie1238,xd871,"Ih5, SCCS103"
ajyi1238,ajyi1238,xd1380,Sf7
akab1249,akab1249,xd686,"B8, Eh1, SCCS79"
akha1245,akha1245,xd729,Ej7
akim1239,akim1239,xd1291,"Ni6, WNAI145"
akka1240,akka1240,xd590,"Cj4, SCCS45"
akla1241,akla1241,xd741,Ia18
akur1238,akur1238,xd916,B37
akye1239,akye1239,xd189,Af12
alba1270,alba1270,xd1049,"B332, Na33, SCCS127"
algi1247,algi1247,"xd494, xd510","Cc16, Cd12"
alla1248,alla1248,xd224,Af44
alse1251,alse1251,xd1088,"B269, Nb28, WNAI29"
alur1250,alur1250,xd392,Aj17
alya1239,alya1239,xd964,B117
amah1246,amah1246,xd1372,"SCCS170, Se8"
amar1281,amar1281,xd443,Ca35
amas1236,amas1236,xd374,Ai43
amba1263,amba1263,xd127,Ae1
ambo1250,ambo1250,xd761,Ic11
ambu1247,ambu1247,xd791,Ie15
amha1245,amha1245,xd455,"Ca7, SCCS37"
amis1246,amis1246,xd749,Ia9
anci1244,anci1244,xd589,"Cj3, SCCS44"
anfi1235,anfi1235,xd434,Ca27
anga1288,anga1288,xd700,Ei13
angl1262,angl1262,xd274,Ag37
anin1240,anin1240,xd776,"B97, Id13"
anta1253,anta1253,xd972,B127
anua1242,anua1242,xd375,Ai44
anyi1245,anyi1245,xd218,Af39
aona1235,aona1235,xd701,Ei14
apin1244,apin1244,xd1415,Sj7
arap1274,arap1274,xd1228,"B246, Ne9"
araw1276,araw1276,xd1336,Sc10
araw1280,araw1280,xd476,"Cb26, SCCS26"
arbo1245,arbo1245,xd424,Ca18
arik1262,arik1262,xd1209,Ne10
ariz1237,ariz1237,xd1270,Nh2
asan1239,asan1239,xd208,"Af3, SCCS19"
ashe1269,ashe1269,xd210,Af31
asho1236,asho1236,xd706,Ei19
assi1247,assi1247,xd1210,"B257, Ne11"
asut1235,asut1235,xd105,Ad36
atay1247,atay1247,xd732,"Ia1, SCCS113"
atsa1241,atsa1241,xd299,Ah10
atsu1245,atsu1245,xd1135,"B183, Nc4, WNAI53"
atti1239,atti1239,xd221,Af41
avik1243,avik1243,xd225,Af45
awet1244,awet1244,xd1406,Si9
ayab1239,ayab1239,xd945,B93
baca1246,baca1246,xd477,Cb27
baff1240,baff1240,xd1030,"B386, Na13"
bafi1243,bafi1243,xd169,Ae48
bafu1246,bafu1246,xd185,Ae9
bagi1246,bagi1246,xd350,Ai21
bain1259,bain1259,xd251,Ag16
baju1245,baju1245,xd76,Ad1
baka1272,baka1272,xd926,B63
baka1277,baka1277,xd1400,Si3
bakh1245,bakh1245,xd607,Ea8
bako1249,bako1249,xd175,Ae53
bakw1243,bakw1243,xd226,Af46
bala1301,bala1301,xd250,Ag15
bali1274,bali1274,xd153,Ae33
bali1278,bali1278,xd752,"Ib3, SCCS84"
bamb1264,bamb1264,xd923,B60
bamb1269,bamb1269,xd244,"Ag1, SCCS22"
bamu1253,bamu1253,xd172,Ae50
bana1287,bana1287,xd829,"If14, SCCS107"
bana1292,bana1292,xd804,Ie27
band1349,band1349,xd177,Ae55
band1352,band1352,xd235,Af54
bank1259,bank1259,xd266,Ag3
bann1248,bann1248,xd1200,"B252, Nd63"
baou1238,baou1238,xd243,Af9
bara1361,bara1361,xd356,Ai27
basa1282,basa1282,"xd300, xd301","Ah11, Ah12"
bash1264,bash1264,xd549,ch12
bask1236,bask1236,xd435,Ca28
bass1257,bass1257,xd605,"Ea6, SCCS58"
bass1258,bass1258,xd257,Ag21
bata1285,bata1285,xd168,Ae47
bata1289,bata1289,xd753,Ib4
bata1301,bata1301,xd900,B2
bata1314,bata1314,xd325,Ah34
bath1248,bath1248,xd463,Cb14
bauu1243,bauu1243,xd867,"Ih14, SCCS102"
baya1255,baya1255,xd547,Ch10
beav1236,beav1236,xd1045,"B344, Na29"
beka1240,beka1240,xd924,B61
bela1254,bela1254,xd570,Ch6
bell1243,bell1243,xd1106,"B291, Nb9, SCCS132, WNAI11"
bell1263,bell1263,xd1083,"B283, Nb23, WNAI9"
bena1260,bena1260,xd324,Ah33
bena1262,bena1262,xd78,Ad11
bend1258,bend1258,xd85,Ad18
beng1280,beng1280,xd664,Ef2
bera1259,bera1259,xd154,Ae34
bero1242,bero1242,xd306,Ah17
bets1235,bets1235,xd687,Eh10
bhil1251,bhil1251,xd667,Ef5
bhoj1244,bhoj1244,xd663,"Ef11, SCCS63"
biaf1240,biaf1240,xd252,Ag17
bidy1244,bidy1244,xd253,Ag18
bila1255,bila1255,"xd150, xd5","Aa5, Ae30, B65, SCCS13"
bili1260,bili1260,xd445,"Ca37, SCCS38"
bini1246,bini1246,xd202,Af24
binj1250,binj1250,xd159,Ae39
birh1242,birh1242,xd911,B18
bish1251,bish1251,xd453,Ca5
biss1248,biss1248,xd292,Ag53
bita1251,bita1251,xd317,Ah27
bloo1239,bloo1239,xd1212,"B259, Ne13"
bogh1241,bogh1241,xd307,Ah18
boky1238,boky1238,xd194,Af17
bola1250,bola1250,xd847,Ig15
bomv1238,bomv1238,xd24,Ab21b
bomw1238,bomw1238,xd164,Ae43
bong1285,bong1285,xd365,Ai35
bong1287,bong1287,xd812,Ie34
bora1271,bora1271,xd417,Ca11
bord1248,bord1248,xd1309,"SCCS158, Sa1"
bori1243,bori1243,xd653,Ee1
boro1274,boro1274,"xd474, xd485","Cb24, Cb8, SCCS25"
boro1282,boro1282,xd1397,"B41, Si1"
boto1242,boto1242,xd904,B7
boun1243,boun1243,xd272,Ag35
braz1246,braz1246,xd539,Cf4
brib1243,brib1243,xd1321,"SCCS157, Sa5"
bube1242,bube1242,xd165,Ae44
budu1250,budu1250,xd151,Ae31
budu1265,budu1265,xd482,Cb5
budz1238,budz1238,xd157,Ae37
buga1250,buga1250,xd805,Ie28
buku1249,buku1249,xd111,Ad41
bulg1262,bulg1262,xd569,Ch5
buli1254,buli1254,xd275,Ag38
bunu1267,bunu1267,xd733,Ia10
bura1292,bura1292,xd326,Ah35
burj1242,burj1242,xd420,Ca14
buru1296,buru1296,xd654,"Ee2, SCCS64"
bush1247,bush1247,xd66,Ac4
buyu1239,buyu1239,xd57,Ac31
bwaa1238,bwaa1238,xd183,Ae7
bwai1242,bwai1242,xd848,Ig16
cadd1256,cadd1256,"xd1234, xd1242","Nf14, Nf8"
cahu1264,cahu1264,"xd1131, xd1439, xd1440","B144, Nc31, WNAI85, WNAI86, WNAI87"
cama1252,cama1252,xd1337,Sc11
came1252,came1252,xd331,Ah4
cane1242,cane1242,xd1412,"SCCS176, Sj4"
cari1277,cari1277,"xd1024, xd1038","B374, B383, Na21"
carn1240,carn1240,xd691,"Eh5, SCCS78"
caro1242,caro1242,xd830,If15
carr1249,carr1249,xd1035,"B349, Na19, WNAI93, WNAI94"
casi1235,casi1235,xd906,B12
cata1286,cata1286,xd1258,Ng9
ceba1235,ceba1235,xd269,Ag32
cebu1242,cebu1242,xd735,Ia12
cent1972,cent1972,xd576,"Ci11, SCCS57"
cent1989,cent1989,xd727,Ej5
cent2004,cent2004,xd651,Ed8
cent2050,cent2050,xd468,Cb19
cent2084,cent2084,xd908,B14
cent2089,cent2089,xd744,Ia4
cent2100,cent2100,xd754,Ib5
cent2126,cent2126,xd650,Ed7
cent2128,cent2128,"xd1028, xd622","B28, B379, Na11, ec14"
cent2131,cent2131,xd1286,Ni1
cent2132,cent2132,xd1308,Nj9
cent2136,cent2136,xd1051,"B337, Na35"
cent2140,cent2140,xd1136,"B175, Nc5, WNAI69"
cent2142,cent2142,xd1375,"SCCS172, Sf2"
cent2150,cent2150,xd1377,Sf4
cent2194,cent2194,xd525,Cd7
cent2292,cent2292,xd748,Ia8
chac1249,chac1249,xd1376,"SCCS168, Sf3"
chac1251,chac1251,xd1364,Se11
chak1266,chak1266,xd697,Ei10
cham1312,cham1312,xd839,If8
chao1239,chao1239,xd649,Ed6
char1283,char1283,xd465,Cb16
chem1251,chem1251,xd1190,"Nd54, WNAI135"
chen1255,chen1255,xd672,"B15, Eg1"
chen1266,chen1266,xd508,Cd10
cher1273,cher1273,xd1254,Ng5
chew1246,chew1246,xd34,Ac10
chey1247,chey1247,xd1224,"B245, Ne5"
chha1249,chha1249,xd685,Eg9
chib1270,chib1270,xd1379,Sf6
chic1270,chic1270,xd1249,Ng14
chic1272,chic1272,xd1290,"B191, Ni5"
chig1238,chig1238,xd80,Ad13
chil1280,chil1280,xd1206,"B348, Nd8, WNAI95"
chil1281,chil1281,xd1087,"B279, Nb27, WNAI19"
chim1301,chim1301,xd1094,"B162, Nb33, WNAI46"
chin1286,chin1286,xd1078,"B274, Nb19, WNAI27"
chip1261,chip1261,xd1046,"B355, Na30"
chit1248,chit1248,xd1250,Ng15
choc1276,choc1276,xd1247,Ng12
chok1245,chok1245,xd36,Ac12
chon1248,chon1248,xd922,B52
chor1273,chor1273,xd1319,Sa3
chug1254,chug1254,xd1027,"B297, Na10"
chuk1273,chuk1273,xd631,"Ec3, SCCS121"
chuu1238,chuu1238,xd833,"If2, SCCS109"
chuv1255,chuv1255,xd551,ch14
cind1241,cind1241,xd303,Ah14
clal1241,clal1241,xd1075,"B285, Nb16, WNAI22"
clas1250,clas1250,xd1301,"Nj2, SCCS153"
clel1238,clel1238,xd302,Ah13
coah1252,coah1252,xd1221,"B194, Ne21"
coas1301,coas1301,xd983,B168
coca1259,coca1259,xd1363,Se10
coch1273,coch1273,xd1283,"Nh7, WNAI165"
coco1261,coco1261,xd1269,"Nh19, WNAI143"
coeu1236,coeu1236,xd1146,"B320, Nd14, WNAI103"
cogu1240,cogu1240,xd1327,Sb2
colu1250,colu1250,xd1419,WNAI101
coma1245,coma1245,xd1222,"B241, Ne3, SCCS147"
cons1245,cons1245,xd515,Cd17
coos1249,coos1249,xd1081,"B275, Nb21, WNAI31"
copi1238,copi1238,xd25,Ab22
copp1244,copp1244,xd1022,"B381, Na3, SCCS124"
cowi1241,cowi1241,xd1086,"B280, Nb26, WNAI17"
cree1270,cree1270,xd1252,"Ng3, SCCS145"
crow1244,crow1244,xd1223,"B248, Ne4"
cruz1243,cruz1243,xd1127,"B161, Nc28"
cube1242,cube1242,xd1369,"SCCS167, Se5"
cupe1243,cupe1243,xd1132,"B145, Nc32, WNAI83"
curr1243,curr1243,xd1352,Sc9
czec1258,czec1258,xd567,Ch3
daas1238,daas1238,xd427,Ca20
dagb1246,dagb1246,xd282,Ag44
dako1258,dako1258,xd1220,Ne20
dalo1238,dalo1238,xd241,Af7
dama1270,dama1270,xd4,Aa4
dann1241,dann1241,xd237,Af56
darl1243,darl1243,xd973,B128
dato1239,dato1239,xd404,Aj28
daur1238,daur1238,xd612,Eb4
daza1242,daza1242,xd492,Cc14
dbus1238,dbus1238,xd656,Ee4
dege1248,dege1248,xd1066,"B357, Na8, SCCS122"
dehu1237,dehu1237,xd873,Ih7
dera1248,dera1248,xd478,Cb28
dhop1238,dhop1238,xd385,Aj10
dhuw1249,dhuw1249,xd777,"B88, Id2"
didi1258,didi1258,xd394,Aj19
dier1241,dier1241,xd779,"B121, Id4"
digo1242,digo1242,xd582,Ci6
digo1243,digo1243,xd99,Ad30
dill1242,dill1242,xd382,Ai8
dime1235,dime1235,xd431,Ca24
ding1239,ding1239,xd47,Ac22
dita1238,dita1238,xd290,Ag51
djab1234,djab1234,xd977,B133
djin1252,djin1252,xd940,B85
dobu1241,dobu1241,xd857,Ig5
dogo1295,dogo1295,xd271,Ag34
dogr1252,dogr1252,xd1032,"B361, Na15"
doko1244,doko1244,xd158,Ae38
dorz1235,dorz1235,xd450,Ca41
doya1240,doya1240,xd344,Ai16
dual1243,dual1243,xd130,Ae12
duru1249,duru1249,xd100,Ad31
dutc1256,dutc1256,xd541,Cg1
dyan1251,dyan1251,xd270,Ag33
dyul1238,dyul1238,xd263,Ag27
east2270,east2270,xd571,Ch7
east2304,east2304,xd597,Ea10
east2328,east2328,xd568,Ch4
east2333,east2333,xd724,Ej2
east2379,east2379,xd772,"B124, Id1, SCCS91"
east2420,east2420,xd399,Aj23
east2447,east2447,xd887,Ii8
east2533,east2533,xd1067,"B298, Na9, SCCS123"
east2542,east2542,xd1055,"B327, Na39"
east2545,east2545,xd1116,"B158, B159, Nc18, SCCS135, WNAI64"
east2555,east2555,xd1394,Sh7
east2563,east2563,xd718,Ej11
east2690,east2690,xd588,"Cj2, SCCS46"
ebir1243,ebir1243,xd190,Af13
efee1239,efee1239,xd927,B64
efik1245,efik1245,xd196,Af19
egba1238,egba1238,xd211,Af32
egyp1246,egyp1246,xd524,Cd6
egyp1253,egyp1253,xd518,"Cd2, SCCS43"
ejag1239,ejag1239,xd195,Af18
ejam1238,ejam1238,xd254,Ag19
ekar1243,ekar1243,xd785,"Ie1, SCCS94"
ekit1244,ekit1244,xd212,Af33
ekon1238,ekon1238,xd139,Ae20
eloy1241,eloy1241,xd205,Af27
enap1235,enap1235,xd1339,Sc13
enga1252,enga1252,xd821,Ie7
erzy1239,erzy1239,xd552,ch15
esto1258,esto1258,xd553,ch16
etky1238,etky1238,xd314,Ah24
even1259,even1259,xd624,ec16
eyak1241,eyak1241,xd1102,"B295, Nb5, SCCS130"
fang1246,fang1246,xd149,Ae3
fant1241,fant1241,xd222,Af42
fefe1239,fefe1239,xd171,Ae5
fipa1238,fipa1238,xd86,Ad19
flin1247,flin1247,xd947,B98
fonn1241,fonn1241,xd186,"Af1, SCCS18"
fore1270,fore1270,xd809,Ie31
furr1244,furr1244,xd466,"Cb17, SCCS29"
gaaa1244,gaaa1244,xd223,Af43
gaga1249,gaga1249,xd554,ch17
gaga1251,gaga1251,xd943,B91
gagu1242,gagu1242,xd232,Af51
gali1257,gali1257,xd529,Ce2
gali1261,gali1261,xd1423,WNAI34
gami1243,gami1243,xd970,B125
gana1278,gana1278,xd979,B135
gand1255,gand1255,xd124,"Ad7, SCCS12"
gari1256,gari1256,xd1323,Sa7
garo1247,garo1247,xd696,"Ei1, SCCS69"
gbar1246,gbar1246,xd206,Af28
gbir1241,gbir1241,xd333,Ah6
gede1246,gede1246,xd421,Ca15
ghat1242,ghat1242,xd489,Cc11
gheg1238,gheg1238,xd528,"Ce1, SCCS48"
ghil1238,ghil1238,xd598,Ea11
giry1241,giry1241,xd101,Ad32
gitx1241,gitx1241,xd998,"B293, WNAI6"
gogo1263,gogo1263,xd92,Ad24
gola1255,gola1255,xd236,Af55
goro1270,goro1270,xd457,Ca9
gosi1242,gosi1242,xd1183,"B214, Nd48, WNAI124"
gour1243,gour1243,xd283,Ag45
gras1249,gras1249,xd801,Ie24
gros1243,gros1243,xd1208,"B253, Ne1, SCCS140"
guai1237,guai1237,xd985,B190
guan1277,guan1277,xd509,Cd11
guat1253,guat1253,xd1403,"B42, Si6"
gude1246,gude1246,xd327,Ah36
guja1252,guja1252,xd671,Ef9
gunn1247,gunn1247,xd941,B86
gunn1248,gunn1248,xd774,"B87, Id11"
gunw1252,gunw1252,xd939,B84
guro1248,guro1248,xd233,Af52
gusi1247,gusi1247,xd79,Ad12
gwee1242,gwee1242,xd231,Af50
gwic1235,gwic1235,xd1037,"B356, Na20"
gwii1239,gwii1239,xd932,B74
haaa1252,haaa1252,xd132,Ae14
hade1248,hade1248,xd452,Ca43
hadz1240,hadz1240,xd9,"Aa9, B69, SCCS9"
haio1238,haio1238,xd930,B68
hais1244,hais1244,xd1105,"B287, Nb8, WNAI7"
hait1244,hait1244,xd1334,"SCCS160, Sb9"
halh1238,halh1238,xd611,"Eb3, SCCS66"
hame1242,hame1242,"xd425, xd428","Ca19, Ca21"
hann1241,hann1241,xd1008,B351
hanu1241,hanu1241,xd745,Ia5
hass1238,hass1238,"xd487, xd495, xd496, xd497, xd504, xd527","Cc1, Cc17, Cc18, Cc19, Cc7, Cd9"
haus1257,haus1257,xd475,Cb25
hava1249,hava1249,xd1163,"Nd3, SCCS150, WNAI136"
hawa1245,hawa1245,xd895,Ij6
haya1250,haya1250,xd112,Ad42
haza1239,haza1239,xd602,Ea3
hehe1240,hehe1240,xd125,Ad8
here1253,here1253,xd10,Ab1
hida1246,hida1246,xd1214,"Ne15, SCCS141"
high1242,high1242,xd1300,Nj14
high1276,high1276,xd1302,"Nj3, SCCS154"
hlai1239,hlai1239,xd652,Ed9
hoch1243,hoch1243,xd1236,Nf2
hogg1238,hogg1238,xd506,"Cc9, SCCS41"
holi1241,holi1241,xd1013,B364
holo1240,holo1240,xd925,B62
hooo1248,hooo1248,xd666,Ef4
hopi1249,hopi1249,xd1268,"Nh18, WNAI159"
horn1235,horn1235,xd647,Ed4
hozo1236,hozo1236,xd378,"Ai47, SCCS32"
huaa1248,huaa1248,xd934,B76
huas1242,huas1242,xd1297,Nj11
huau1238,huau1238,xd1304,Nj5
huic1243,huic1243,xd1288,"Ni3, SCCS152"
hund1239,hund1239,xd133,Ae15
hung1274,hung1274,xd572,Ch8
hupa1239,hupa1239,xd1096,"B180, Nb35, WNAI38"
hwan1240,hwan1240,xd328,Ah37
iatm1242,iatm1242,xd813,Ie35
iban1264,iban1264,xd750,"Ib1, SCCS85"
ibib1240,ibib1240,xd198,Af20
icel1247,icel1247,xd542,Cg2
idak1243,idak1243,xd110,Ad40
idom1241,idom1241,xd207,Af29
ifee1241,ifee1241,xd213,Af34
igal1242,igal1242,xd209,Af30
igut1238,igut1238,xd336,Ah9
ilaa1245,ilaa1245,xd240,Af6
ilaa1246,ilaa1246,xd33,Ac1
imer1248,imer1248,xd584,Ci8
indu1241,indu1241,xd603,Ea4
ingr1248,ingr1248,xd555,ch18
ioul1238,ioul1238,xd505,Cc8
iowa1246,iowa1246,xd1230,Nf10
iraq1241,iraq1241,xd448,Ca4
iris1253,iris1253,xd543,"Cg3, SCCS51"
isek1239,isek1239,xd200,Af22
isla1276,isla1276,xd1073,"B282, Nb14"
isla1278,isla1278,xd1326,"SCCS161, Sb1"
isok1239,isok1239,xd203,Af25
isth1238,isth1238,xd1306,Nj7
itel1242,itel1242,xd621,ec13
iyow1239,iyow1239,xd1392,Sh5
jara1245,jara1245,xd903,B6
jaru1254,jaru1254,xd956,B108
java1254,java1254,xd751,"Ib2, SCCS83"
jebl1238,jebl1238,xd513,Cd15
jeme1245,jeme1245,xd1284,"Nh8, WNAI172"
jena1242,jena1242,xd264,Ag28
jenn1240,jenn1240,"xd913, xd914","B20, B21"
jibu1239,jibu1239,xd313,Ah23
jica1244,jica1244,xd1266,"Nh16, WNAI156"
jiee1239,jiee1239,xd397,Aj21
jirj1239,jirj1239,xd775,"B94, Id12"
juho1239,juho1239,xd1,"Aa1, B72, SCCS2"
juku1254,juku1254,xd309,Ah2
juxt1235,juxt1235,xd1298,Nj12
kaba1278,kaba1278,xd580,Ci4
kabi1261,kabi1261,xd287,Ag49
kaby1243,kaby1243,xd522,Cd4
kach1279,kach1279,xd659,Ee7
kach1280,kach1280,xd711,Ei5
kada1242,kada1242,xd912,B19
kada1284,kada1284,xd308,Ah19
kadi1248,kadi1248,xd1391,Sh4
kafa1242,kafa1242,xd438,"Ca30, SCCS33"
kago1246,kago1246,xd310,Ah20
kagu1239,kagu1239,xd121,Ad50
kakw1240,kakw1240,xd389,Aj14
kala1377,kala1377,xd937,B82
kala1381,kala1381,xd199,Af21
kala1399,kala1399,xd1041,"B385, Na25"
kali1309,kali1309,"xd1144, xd1145","B326, B330, Nd12, Nd13, WNAI104, WNAI105"
kalm1243,kalm1243,xd574,Ci1
kama1373,kama1373,xd1402,Si5
kamb1297,kamb1297,xd103,Ad34
kamb1299,kamb1299,xd771,Ic9
kamo1255,kamo1255,xd808,Ie30
kamv1242,kamv1242,xd604,Ea5
kane1243,kane1243,xd467,Cb18
kano1249,kano1249,"xd458, xd486","Cb1, Cb9"
kaon1241,kaon1241,xd58,Ac32
kapi1249,kapi1249,xd886,Ii7
kaqc1270,kaqc1270,xd1311,Sa11
kara1289,kara1289,xd1215,"B193, Ne16"
kara1464,kara1464,xd560,ch22
kara1476,kara1476,xd953,B104
kara1481,kara1481,xd107,Ad38
kara1500,kara1500,xd1407,Sj1
karb1241,karb1241,xd704,Ei17
kare1348,kare1348,xd459,Cb10
kari1304,kari1304,xd780,"B106, Id5"
karo1304,karo1304,xd1095,"B182, Nb34, WNAI37"
karr1236,karr1236,xd963,B116
kase1253,kase1253,xd248,Ag13
kash1277,kash1277,xd670,Ef8
kash1280,kash1280,xd1418,B165
kask1239,kask1239,xd1056,"B346, Na4, SCCS129"
kata1265,kata1265,xd298,Ah1
kato1244,kato1244,xd1425,WNAI43
kaur1267,kaur1267,xd974,B129
kawa1283,kawa1283,xd1126,"B199, Nc27, WNAI79"
kaya1319,kaya1319,xd952,B103
kaya1330,kaya1330,xd1417,Sj9
kaza1248,kaza1248,xd609,"Eb1, SCCS65"
keii1239,keii1239,xd770,Ic8
keiy1238,keiy1238,xd401,Aj25
kele1255,kele1255,xd146,Ae27
kens1248,kens1248,xd725,"B9, Ej3, SCCS77"
kenu1236,kenu1236,xd507,"Cd1, SCCS39"
keny1279,keny1279,xd193,Af16
kere1283,kere1283,xd113,Ad43
khan1273,khan1273,xd618,Ec10
khar1296,khar1296,xd481,Cb4
khas1269,khas1269,xd714,Ei8
kich1262,kich1262,xd1313,"SCCS155, Sa13"
kick1244,kick1244,xd1235,Nf15
kiku1240,kiku1240,xd109,"Ad4, SCCS11"
kili1267,kili1267,xd852,"Ig2, SCCS98"
kili1268,kili1268,xd1134,"B146, Nc34, WNAI91"
kima1246,kima1246,xd794,"Ie18, SCCS93"
kimm1245,kimm1245,xd641,Ed14
kiny1244,kiny1244,xd128,Ae10
kiow1264,kiow1264,xd1219,"B244, Ne2"
kiow1266,kiow1266,xd1216,"B243, Ne17"
kips1239,kips1239,xd414,Aj9
kita1249,kita1249,xd297,Ag9
kitj1240,kitj1240,xd950,B101
klam1254,klam1254,"xd1139, xd1140","B188, B189, Nc8, Nc9, SCCS138, WNAI112, WNAI113"
klao1243,klao1243,xd228,Af48
klik1240,klik1240,xd1435,WNAI109
koal1240,koal1240,xd367,Ai37
kobu1239,kobu1239,xd1015,B370
koda1255,koda1255,xd681,Eg5
kodi1247,kodi1247,xd763,Ic13
koit1244,koit1244,xd797,Ie20
komc1235,komc1235,xd176,Ae54
komo1258,komo1258,xd377,Ai46
komo1260,komo1260,xd152,Ae32
koni1262,koni1262,xd999,B294
konk1269,konk1269,xd245,Ag10
kons1243,kons1243,xd415,"Ca1, SCCS35"
konz1239,konz1239,xd114,Ad44
koon1244,koon1244,xd42,Ac18
kooo1244,kooo1244,xd348,Ai2
koor1239,koor1239,xd449,Ca40
koro1310,koro1310,xd740,Ia17
kory1246,kory1246,xd633,Ec5
kosr1238,kosr1238,xd826,If11
kotz1238,kotz1238,xd1016,B371
koya1251,koya1251,xd674,Eg11
koyr1242,koyr1242,xd480,"Cb3, SCCS24"
koyu1237,koyu1237,xd1010,B354
kren1239,kren1239,xd1413,"B48, SCCS178, Sj5"
kron1241,kron1241,xd368,Ai38
kuaa1238,kuaa1238,xd933,B75
kubu1239,kubu1239,xd757,"B3, Ib8"
kuii1252,kuii1252,xd675,Eg12
kuik1246,kuik1246,xd1398,Si10
kuku1273,kuku1273,xd946,B96
kuku1285,kuku1285,xd390,Aj15
kumi1248,kumi1248,"xd1137, xd1271, xd1437","B147, Nc6, Nh20, WNAI142, WNAI88, WNAI89, WNAI90"
kumy1244,kumy1244,xd579,Ci3
kuna1268,kuna1268,xd441,Ca33
kund1255,kund1255,xd63,Ac37
kups1238,kups1238,xd403,Aj27
kura1249,kura1249,xd311,Ah21
kura1250,kura1250,xd260,Ag24
kuru1302,kuru1302,xd668,Ef6
kusa1250,kusa1250,xd279,Ag41
kusk1241,kusk1241,"xd1000, xd1014, xd1064","B296, B299, B369, Na6"
kusu1252,kusu1252,xd141,Ae22
kute1249,kute1249,xd1205,"B250, Nd7, SCCS139, WNAI106"
kwai1243,kwai1243,xd850,Ig18
kwak1269,kwak1269,xd1090,"B288, Nb3, WNAI10"
kwas1243,kwas1243,xd163,Ae42
kwer1261,kwer1261,xd95,Ad27
kwom1262,kwom1262,xd788,"Ie12, SCCS95"
kxoe1243,kxoe1243,xd929,B67
