taxon,glottocode,xd_ids,soc_ids
adze1240,adze1240,,Ie26
agta1234,agta1234,,B13
ajie1238,ajie1238,,Ih5
akla1241,akla1241,,Ia18
alor1247,alor1247,,Ic2
ambo1250,ambo1250,,Ic11
amis1246,amis1246,,Ia9
atay1247,atay1247,,Ia1
bali1278,bali1278,,Ib3
bana1287,bana1287,,If14
bata1289,bata1289,,Ib4
bata1298,bata1298,,Ia3
bata1301,bata1301,,B2
bauu1243,bauu1243,,Ih14
bets1235,bets1235,,Eh10
bola1250,bola1250,,Ig15
bong1287,bong1287,,Ie34
boto1242,boto1242,,B7
buga1250,buga1250,,Ie28
bunu1267,bunu1267,,Ia10
bwai1242,bwai1242,,Ig16
caro1242,caro1242,,If15
casi1235,casi1235,,B12
cebu1242,cebu1242,,Ia12
cent2084,cent2084,,B14
cent2089,cent2089,,Ia4
cent2100,cent2100,,Ib5
cent2292,cent2292,,Ia8
cham1312,cham1312,,If8
chuu1238,chuu1238,,If2
dehu1237,dehu1237,,Ih7
dobu1241,dobu1241,,Ig5
east2447,east2447,,Ii8
east2563,east2563,,Ej11
hanu1241,hanu1241,,Ia5
hawa1245,hawa1245,,Ij6
iban1264,iban1264,,Ib1
java1254,java1254,,Ib2
kamb1299,kamb1299,,Ic9
kapi1249,kapi1249,,Ii7
keii1239,keii1239,,Ic8
kili1267,kili1267,,Ig2
kodi1247,kodi1247,,Ic13
koro1310,koro1310,,Ia17
kosr1238,kosr1238,,If11
kubu1239,kubu1239,,"B3, Ib8"
kwai1243,kwai1243,,Ig18
lama1277,lama1277,,Ic7
lame1260,lame1260,,Ih11
lamo1243,lamo1243,,If16
laua1243,laua1243,,Ih4
lele1270,lele1270,,Ig10
long1395,long1395,,Ig20
lubu1243,lubu1243,,Ia16
maka1311,maka1311,,Ic1
mala1479,mala1479,,Ej8
mana1295,mana1295,,Ie29
mang1401,mang1401,,Ij7
maor1246,maor1246,,Ij2
masi1268,masi1268,,B66
meke1243,meke1243,,Ie22
ment1249,ment1249,,Ib7
meri1243,meri1243,,Eh2
mina1268,mina1268,,Ib6
moke1242,moke1242,,Ej6
moli1248,moli1248,,Ig19
mort1237,mort1237,,If10
mota1237,mota1237,,Ih1
motu1246,motu1246,,Ie10
mudu1242,mudu1242,,Ig17
naka1262,naka1262,,Ig7
natu1246,natu1246,,Ih9
naur1243,naur1243,,If13
nege1240,nege1240,,Ej16
niue1239,niue1239,,Ii9
nort2839,nort2839,,Ih13
nort2843,nort2843,,Ih8
nort2845,nort2845,,Ij3
nort2877,nort2877,,Ia2
nots1237,nots1237,,Ig4
nucl1479,nucl1479,,If4
nuii1237,nuii1237,,If7
onto1237,onto1237,,Ii5
paiw1248,paiw1248,,Ia6
pala1344,pala1344,,If1
penr1237,penr1237,,Ij10
pohn1238,pohn1238,,If5
puka1242,puka1242,,Ii3
puna1275,puna1275,,Ib9
puyu1239,puyu1239,,Ia11
rade1240,rade1240,,Ej10
raka1237,raka1237,,Ij4
rali1241,rali1241,,If12
rapa1244,rapa1244,,Ij9
raro1241,raro1241,,Ij1
rata1243,rata1243,,"If3, If17"
renn1242,renn1242,,Ii10
rotu1241,rotu1241,,Ih6
saaa1240,saaa1240,,Ig6
saaa1241,saaa1241,,Ih3
saka1291,saka1291,,Eh8
samo1305,samo1305,,"Ii14, Ii1"
sela1259,sela1259,,Ic6
siee1239,siee1239,,Ih12
simb1256,simb1256,,Ig8
sioo1240,sioo1240,,Ie32
sout2857,sout2857,,Ih2
sout2869,sout2869,,Ih10
sout2918,sout2918,,Ia13
suau1242,suau1242,,Ig14
sumb1241,sumb1241,,Ic12
tagb1258,tagb1258,,Ia7
tahi1242,tahi1242,,Ij8
tana1285,tana1285,,Eh3
tand1256,tand1256,,Eh7
term1237,term1237,,Ic4
tesa1236,tesa1236,,Eh9
tetu1245,tetu1245,,Ic3
tiko1237,tiko1237,,Ii2
tinp1237,tinp1237,,Ig3
tita1241,tita1241,,Ig9
toke1240,toke1240,,Ii6
tong1325,tong1325,,Ii12
tora1261,tora1261,,Ic5
tuam1242,tuam1242,,Ij5
tuva1244,tuva1244,,Ii4
ulit1238,ulit1238,,If9
vagh1249,vagh1249,,Ig12
wall1257,wall1257,,Ii13
waro1242,waro1242,,Ie6
west2555,west2555,,Ia15
west2563,west2563,,B1
woge1237,woge1237,,Ie4
wuvu1239,wuvu1239,,Ig13
yami1254,yami1254,,Ia14
yape1248,yape1248,,If6
